,SOLD DATE,ADDRESS,CITY,PRICE,BEDS,BATHS,LOCATION,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,URL,LATITUDE,LONGITUDE,Unnamed: 0,URL,PRICE_AS_CURRENCY,YEAR BUILT DISPLAY,PRICE_SQUARE_FEET_AS_CURRENCY,COLOR,RANK,FULL_ADDRESS,Unnamed: 0.1,URL.1
4228,April-19-2023,700 Harp Ave,Volo,215000.0,2.0,1.0,Volo,2007.0,,130.0,https://www.redfin.com/IL/Volo/700-Harp-Ave-60073/home/13042914,42.3191557,-88.1522779,,,"$215,000",2007,$130,blue,4826,700 Harp Ave Volo,,
4362,April-11-2023,40194 N Darrow Dr,Antioch,215000.0,2.0,1.0,Antioch,1960.0,,215.0,https://www.redfin.com/IL/Antioch/40194-N-Darrow-Dr-60002/home/17763543,42.4473766,-88.0672291,,,"$215,000",1960,$215,blue,4827,40194 N Darrow Dr Antioch,,
1083,April-17-2023,212 N Evanslawn Ave,Aurora,215000.0,2.0,1.0,Aurora / Eola,1954.0,,215.0,https://www.redfin.com/IL/Aurora/212-N-Evanslawn-Ave-60506/home/16949857,41.7653333,-88.3518883,,,"$215,000",1954,$215,blue,4828,212 N Evanslawn Ave Aurora,,
5650,April-17-2023,4130 Oak Tree Ln,Plainfield,215000.0,2.0,1.5,Old Oaks,2000.0,,146.0,https://www.redfin.com/IL/Plainfield/4130-Oak-Tree-Ln-60586/home/23372580,41.5679662,-88.183771,,,"$215,000",2000,$146,blue,4829,4130 Oak Tree Ln Plainfield,,
5201,April-14-2023,4309 Savoy Ln #4309,Mchenry,215000.0,3.0,2.5,Morgan Hill,2002.0,,119.0,https://www.redfin.com/IL/McHenry/4309-Savoy-Ln-60050/unit-4309/home/17319887,42.302481,-88.281666,,,"$215,000",2002,$119,blue,4830,4309 Savoy Ln #4309 Mchenry,,
116,April-7-2023,6018 E Lake Dr Unit 3D,Lisle,215000.0,2.0,2.0,Four Lakes,1970.0,,214.0,https://www.redfin.com/IL/Lisle/6018-E-Lake-Dr-60532/unit-3D/home/23405526,41.7746768,-88.0784346,,,"$215,000",1970,$214,blue,4831,6018 E Lake Dr Unit 3D Lisle,,
798,April-7-2023,297 Mohawk Dr,Carol Stream,215000.0,3.0,2.0,Carol Stream,1958.0,,204.0,https://www.redfin.com/IL/Carol-Stream/297-Mohawk-Dr-60188/home/18178168,41.9122557,-88.1282426,,,"$215,000",1958,$204,blue,4832,297 Mohawk Dr Carol Stream,,
5072,April-28-2023,5216 Cobblers Xing,Mchenry,215000.0,2.0,2.0,Abbey Ridge,2004.0,,140.0,https://www.redfin.com/IL/McHenry/5216-Cobblers-Xing-60050/home/17776646,42.324767,-88.3000746,,,"$215,000",2004,$140,blue,4833,5216 Cobblers Xing Mchenry,,
240,April-7-2023,2057 Lancaster Cir Unit 102D,Naperville,215000.0,2.0,2.0,Old Sawmill,1985.0,,201.0,https://www.redfin.com/IL/Naperville/2057-Lancaster-Cir-60565/unit-102D/home/18038536,41.7297739,-88.1336829,,,"$215,000",1985,$201,blue,4834,2057 Lancaster Cir Unit 102D Naperville,,
4976,April-21-2023,708 Obrien St,Harvard,215000.0,3.0,2.0,Chemung / Harvard / Lawrence,1963.0,,126.0,https://www.redfin.com/IL/Harvard/708-Obrien-St-60033/home/17858785,42.4247,-88.604715,,,"$215,000",1963,$126,blue,4835,708 Obrien St Harvard,,
767,April-11-2023,172 Golden Dr,Glendale Heights,215000.0,2.0,1.5,Glendale Heights,1977.0,,231.0,https://www.redfin.com/IL/Glendale-Heights/172-Golden-Dr-60139/home/14158690,41.924194,-88.0995949,,,"$215,000",1977,$231,blue,4836,172 Golden Dr Glendale Heights,,
3714,April-11-2023,40194 N Darrow Dr,Antioch,215000.0,2.0,1.0,Antioch,1960.0,,215.0,,42.4473766,-88.0672291,1448.0,https://www.redfin.com/IL/Antioch/40194-N-Darrow-Dr-60002/home/17763543,"$215,000",1960,$215,blue,4837,40194 N Darrow Dr Antioch,,
4836,April-7-2023,1106 North Ave,Waukegan,215000.0,4.0,2.0,Park City / Waukegan,1935.0,,108.0,https://www.redfin.com/IL/Waukegan/1106-North-Ave-60085/home/14163347,42.3754675,-87.8361828,,,"$215,000",1935,$108,blue,4838,1106 North Ave Waukegan,,
3734,April-26-2023,1003 Symphony Dr,Aurora,215000.0,3.0,2.5,Hometown,2000.0,,167.0,,41.7365036,-88.2807646,1164.0,https://www.redfin.com/IL/Aurora/1003-Symphony-Dr-60504/home/16931882,"$215,000",2000,$167,blue,4839,1003 Symphony Dr Aurora,,
4782,April-7-2023,36441 N Hutchins Rd,Gurnee,215000.0,3.0,2.0,Gurnee,,,108.0,https://www.redfin.com/IL/Gurnee/36441-N-Hutchins-Rd-60031/home/17602174,42.3922029,-87.9857849,,,"$215,000",nan,$108,blue,4840,36441 N Hutchins Rd Gurnee,,
3732,April-7-2023,2057 Lancaster Cir Unit 102D,Naperville,215000.0,2.0,2.0,Old Sawmill,1985.0,,201.0,,41.7297739,-88.1336829,240.0,https://www.redfin.com/IL/Naperville/2057-Lancaster-Cir-60565/unit-102D/home/18038536,"$215,000",1985,$201,blue,4841,2057 Lancaster Cir Unit 102D Naperville,,
3730,April-5-2023,715 Jackson Ave,Carpentersville,215000.0,3.0,1.0,Carpentersville,1960.0,,234.0,,42.1144163,-88.2494837,1188.0,https://www.redfin.com/IL/Carpentersville/715-Jackson-Ave-60110/home/17029793,"$215,000",1960,$234,blue,4842,715 Jackson Ave Carpentersville,,
3729,April-7-2023,36441 N Hutchins Rd,Gurnee,215000.0,3.0,2.0,Gurnee,,,108.0,,42.3922029,-87.9857849,1868.0,https://www.redfin.com/IL/Gurnee/36441-N-Hutchins-Rd-60031/home/17602174,"$215,000",nan,$108,blue,4843,36441 N Hutchins Rd Gurnee,,
3728,April-7-2023,6018 E Lake Dr Unit 3D,Lisle,215000.0,2.0,2.0,Four Lakes,1970.0,,214.0,,41.7746768,-88.0784346,116.0,https://www.redfin.com/IL/Lisle/6018-E-Lake-Dr-60532/unit-3D/home/23405526,"$215,000",1970,$214,blue,4844,6018 E Lake Dr Unit 3D Lisle,,
3727,April-28-2023,3708 Linden Dr,Island Lake,215000.0,2.0,2.0,Southport Village,1990.0,,181.0,,42.277452,-88.2220574,2018.0,https://www.redfin.com/IL/Island-Lake/3708-Linden-Dr-60042/home/17823614,"$215,000",1990,$181,blue,4845,3708 Linden Dr Island Lake,,
3726,April-28-2023,2732 Yorkshire Ct,Aurora,215000.0,3.0,1.5,Cinnamon Glen,1990.0,,,,41.807077,-88.247834,319.0,https://www.redfin.com/IL/Aurora/2732-Yorkshire-Ct-60502/home/18082099,"$215,000",1990,$nan,blue,4846,2732 Yorkshire Ct Aurora,,
1219,April-28-2023,6 Evergreen Ln,Carpentersville,215000.0,3.0,1.0,Carpentersville,1968.0,,215.0,https://www.redfin.com/IL/Carpentersville/6-Evergreen-Ln-60110/home/16908457,42.1260039,-88.2574162,,,"$215,000",1968,$215,blue,4847,6 Evergreen Ln Carpentersville,,
3725,April-7-2023,1106 North Ave,Waukegan,215000.0,4.0,2.0,Park City / Waukegan,1935.0,,108.0,,42.3754675,-87.8361828,1922.0,https://www.redfin.com/IL/Waukegan/1106-North-Ave-60085/home/14163347,"$215,000",1935,$108,blue,4848,1106 North Ave Waukegan,,
3724,April-4-2023,1311 Williams Ave,Round Lake Beach,215000.0,4.0,1.5,Round Lake Beach / Round Lake / Round Lake Heights / Round Lake Park,1973.0,,152.0,,42.3723592,-88.0672673,1554.0,https://www.redfin.com/IL/Round-Lake-Beach/1311-Williams-Ave-60073/home/16878179,"$215,000",1973,$152,blue,4849,1311 Williams Ave Round Lake Beach,,
3723,April-14-2023,4309 Savoy Ln #4309,Mchenry,215000.0,3.0,2.5,Morgan Hill,2002.0,,119.0,,42.302481,-88.281666,2287.0,https://www.redfin.com/IL/McHenry/4309-Savoy-Ln-60050/unit-4309/home/17319887,"$215,000",2002,$119,blue,4850,4309 Savoy Ln #4309 Mchenry,,
3722,April-25-2023,1804 Sprucewood Ln,Lindenhurst,215000.0,3.0,2.0,Venetian Village,1955.0,,161.0,,42.418746,-88.0373088,1666.0,https://www.redfin.com/IL/Lindenhurst/1804-Sprucewood-Ln-60046/home/17761243,"$215,000",1955,$161,blue,4851,1804 Sprucewood Ln Lindenhurst,,
3721,April-21-2023,708 Obrien St,Harvard,215000.0,3.0,2.0,Chemung / Harvard / Lawrence,1963.0,,126.0,,42.4247,-88.604715,2062.0,https://www.redfin.com/IL/Harvard/708-Obrien-St-60033/home/17858785,"$215,000",1963,$126,blue,4852,708 Obrien St Harvard,,
3720,April-17-2023,212 N Evanslawn Ave,Aurora,215000.0,2.0,1.0,Aurora / Eola,1954.0,,215.0,,41.7653333,-88.3518883,1083.0,https://www.redfin.com/IL/Aurora/212-N-Evanslawn-Ave-60506/home/16949857,"$215,000",1954,$215,blue,4853,212 N Evanslawn Ave Aurora,,
3719,April-7-2023,297 Mohawk Dr,Carol Stream,215000.0,3.0,2.0,Carol Stream,1958.0,,204.0,,41.9122557,-88.1282426,798.0,https://www.redfin.com/IL/Carol-Stream/297-Mohawk-Dr-60188/home/18178168,"$215,000",1958,$204,blue,4854,297 Mohawk Dr Carol Stream,,
3718,April-11-2023,172 Golden Dr,Glendale Heights,215000.0,2.0,1.5,Glendale Heights,1977.0,,231.0,,41.924194,-88.0995949,767.0,https://www.redfin.com/IL/Glendale-Heights/172-Golden-Dr-60139/home/14158690,"$215,000",1977,$231,blue,4855,172 Golden Dr Glendale Heights,,
3717,April-21-2023,554 W Terra Cotta Ave,Crystal Lake,215000.0,3.0,2.0,Crystal Lake / Lakewood / Prairie Grove,1955.0,,179.0,,42.2482776,-88.3415979,2125.0,https://www.redfin.com/IL/Crystal-Lake/554-W-Terra-Cotta-Ave-60014/home/17827362,"$215,000",1955,$179,blue,4856,554 W Terra Cotta Ave Crystal Lake,,
3716,April-3-2023,35580 N Tami Ln,Ingleside,215000.0,3.0,2.0,Ingleside,1995.0,,124.0,,42.380603,-88.133144,1725.0,https://www.redfin.com/IL/Ingleside/35580-N-Tami-Ln-60041/home/17746440,"$215,000",1995,$124,blue,4857,35580 N Tami Ln Ingleside,,
3715,April-26-2023,213 Oakwood Ln,Bloomingdale,215000.0,3.0,1.5,Westlake,1972.0,,149.0,,41.9406419,-88.0662794,366.0,https://www.redfin.com/IL/Bloomingdale/213-Oakwood-Ln-60108/home/14354953,"$215,000",1972,$149,blue,4858,213 Oakwood Ln Bloomingdale,,
3733,April-28-2023,5216 Cobblers Xing,Mchenry,215000.0,2.0,2.0,Abbey Ridge,2004.0,,140.0,,42.324767,-88.3000746,2158.0,https://www.redfin.com/IL/McHenry/5216-Cobblers-Xing-60050/home/17776646,"$215,000",2004,$140,blue,4859,5216 Cobblers Xing Mchenry,,
3731,April-18-2023,75 Golfview Dr,Glendale Heights,215000.0,2.0,2.5,Glendale Heights,1987.0,,213.0,,41.9111396,-88.0956375,303.0,https://www.redfin.com/IL/Glendale-Heights/75-Golfview-Dr-60139/home/18176862,"$215,000",1987,$213,blue,4860,75 Golfview Dr Glendale Heights,,
3736,April-17-2023,4130 Oak Tree Ln,Plainfield,215000.0,2.0,1.5,Old Oaks,2000.0,,146.0,,41.5679662,-88.183771,2736.0,https://www.redfin.com/IL/Plainfield/4130-Oak-Tree-Ln-60586/home/23372580,"$215,000",2000,$146,blue,4861,4130 Oak Tree Ln Plainfield,,
1188,April-5-2023,715 Jackson Ave,Carpentersville,215000.0,3.0,1.0,Carpentersville,1960.0,,234.0,https://www.redfin.com/IL/Carpentersville/715-Jackson-Ave-60110/home/17029793,42.1144163,-88.2494837,,,"$215,000",1960,$234,blue,4862,715 Jackson Ave Carpentersville,,
3737,April-19-2023,700 Harp Ave,Volo,215000.0,2.0,1.0,Volo,2007.0,,130.0,,42.3191557,-88.1522779,1314.0,https://www.redfin.com/IL/Volo/700-Harp-Ave-60073/home/13042914,"$215,000",2007,$130,blue,4863,700 Harp Ave Volo,,
3735,April-28-2023,6 Evergreen Ln,Carpentersville,215000.0,3.0,1.0,Carpentersville,1968.0,,215.0,,42.1260039,-88.2574162,1219.0,https://www.redfin.com/IL/Carpentersville/6-Evergreen-Ln-60110/home/16908457,"$215,000",1968,$215,blue,4864,6 Evergreen Ln Carpentersville,,
3738,April-10-2023,6421 Cherrywood Ct,Fox Lake,213000.0,2.0,2.5,Fox Lake,2005.0,,138.0,,42.434121,-88.1921247,1661.0,https://www.redfin.com/IL/Fox-Lake/6421-Cherrywood-Ct-60020/home/16895886,"$213,000",2005,$138,blue,4865,6421 Cherrywood Ct Fox Lake,,
4575,April-10-2023,6421 Cherrywood Ct,Fox Lake,213000.0,2.0,2.5,Fox Lake,2005.0,,138.0,https://www.redfin.com/IL/Fox-Lake/6421-Cherrywood-Ct-60020/home/16895886,42.434121,-88.1921247,,,"$213,000",2005,$138,blue,4866,6421 Cherrywood Ct Fox Lake,,
3739,April-26-2023,0N120 Ennerdale Ln #1505,Winfield,213000.0,2.0,2.0,Highlake,1983.0,,194.0,,41.8741059,-88.1630187,625.0,https://www.redfin.com/IL/Winfield/0N120-Ennerdale-Ln-60190/unit-1505/home/18149690,"$213,000",1983,$194,blue,4867,0N120 Ennerdale Ln #1505 Winfield,,
625,April-26-2023,0N120 Ennerdale Ln #1505,Winfield,213000.0,2.0,2.0,Highlake,1983.0,,194.0,https://www.redfin.com/IL/Winfield/0N120-Ennerdale-Ln-60190/unit-1505/home/18149690,41.8741059,-88.1630187,,,"$213,000",1983,$194,blue,4868,0N120 Ennerdale Ln #1505 Winfield,,
3740,April-10-2023,190 Wellington Cir,Gurnee,212500.0,3.0,1.5,Gurnee,1990.0,,142.0,,42.363456,-87.909981,1536.0,https://www.redfin.com/IL/Gurnee/190-Wellington-Cir-60031/home/17715756,"$212,500",1990,$142,blue,4869,190 Wellington Cir Gurnee,,
4450,April-10-2023,190 Wellington Cir,Gurnee,212500.0,3.0,1.5,Gurnee,1990.0,,142.0,https://www.redfin.com/IL/Gurnee/190-Wellington-Cir-60031/home/17715756,42.363456,-87.909981,,,"$212,500",1990,$142,blue,4870,190 Wellington Cir Gurnee,,
3741,April-17-2023,744 Main St,West Chicago,212000.0,3.0,1.0,West Chicago,1883.0,,136.0,,41.8819354,-88.1909613,788.0,https://www.redfin.com/IL/West-Chicago/744-Main-St-60185/home/18151380,"$212,000",1883,$136,blue,4871,744 Main St West Chicago,,
461,April-28-2023,60 Shorewood Dr Unit 8-1,Glendale Heights,212000.0,2.0,1.0,Wildwood Glen,1993.0,,224.0,https://www.redfin.com/IL/Glendale-Heights/60-Shorewood-Dr-60139/unit-8-1/home/17130354,41.9001891,-88.0861255,,,"$212,000",1993,$224,blue,4872,60 Shorewood Dr Unit 8-1 Glendale Heights,,
354,April-11-2023,505 Redondo Dr #307,Downers Grove,212000.0,2.0,1.0,Downers Grove,1969.0,,215.0,https://www.redfin.com/IL/Downers-Grove/505-Redondo-Dr-60516/unit-307/home/18000075,41.7433226,-87.9944485,,,"$212,000",1969,$215,blue,4873,505 Redondo Dr #307 Downers Grove,,
3744,April-18-2023,1751 Plymouth Ct Unit C,Wheaton,212000.0,2.0,1.0,Briarcliffe Lakes,1978.0,,201.0,,41.8398331,-88.0856218,659.0,https://www.redfin.com/IL/Wheaton/1751-Plymouth-Ct-60189/unit-C/home/18119221,"$212,000",1978,$201,blue,4874,1751 Plymouth Ct Unit C Wheaton,,
3743,April-11-2023,505 Redondo Dr #307,Downers Grove,212000.0,2.0,1.0,Downers Grove,1969.0,,215.0,,41.7433226,-87.9944485,354.0,https://www.redfin.com/IL/Downers-Grove/505-Redondo-Dr-60516/unit-307/home/18000075,"$212,000",1969,$215,blue,4875,505 Redondo Dr #307 Downers Grove,,
3742,April-28-2023,60 Shorewood Dr Unit 8-1,Glendale Heights,212000.0,2.0,1.0,Wildwood Glen,1993.0,,224.0,,41.9001891,-88.0861255,461.0,https://www.redfin.com/IL/Glendale-Heights/60-Shorewood-Dr-60139/unit-8-1/home/17130354,"$212,000",1993,$224,blue,4876,60 Shorewood Dr Unit 8-1 Glendale Heights,,
788,April-17-2023,744 Main St,West Chicago,212000.0,3.0,1.0,West Chicago,1883.0,,136.0,https://www.redfin.com/IL/West-Chicago/744-Main-St-60185/home/18151380,41.8819354,-88.1909613,,,"$212,000",1883,$136,blue,4877,744 Main St West Chicago,,
659,April-18-2023,1751 Plymouth Ct Unit C,Wheaton,212000.0,2.0,1.0,Briarcliffe Lakes,1978.0,,201.0,https://www.redfin.com/IL/Wheaton/1751-Plymouth-Ct-60189/unit-C/home/18119221,41.8398331,-88.0856218,,,"$212,000",1978,$201,blue,4878,1751 Plymouth Ct Unit C Wheaton,,
995,April-28-2023,304 Johnson St,East Dundee,211500.0,2.0,1.0,Dundee / East Dundee / Sleepy Hollow / West Dundee,1941.0,,275.0,https://www.redfin.com/IL/East-Dundee/304-Johnson-St-60118/home/17024563,42.0971545,-88.2738415,,,"$211,500",1941,$275,blue,4879,304 Johnson St East Dundee,,
3745,April-12-2023,8314 Sierra Woods Ln,Carpentersville,211500.0,2.0,1.5,Carpentersville,1999.0,,169.0,,42.1215667,-88.3319468,1039.0,https://www.redfin.com/IL/Carpentersville/8314-Sierra-Woods-Ln-60110/home/16935087,"$211,500",1999,$169,blue,4880,8314 Sierra Woods Ln Carpentersville,,
3746,April-28-2023,304 Johnson St,East Dundee,211500.0,2.0,1.0,Dundee / East Dundee / Sleepy Hollow / West Dundee,1941.0,,275.0,,42.0971545,-88.2738415,995.0,https://www.redfin.com/IL/East-Dundee/304-Johnson-St-60118/home/17024563,"$211,500",1941,$275,blue,4881,304 Johnson St East Dundee,,
1039,April-12-2023,8314 Sierra Woods Ln,Carpentersville,211500.0,2.0,1.5,Carpentersville,1999.0,,169.0,https://www.redfin.com/IL/Carpentersville/8314-Sierra-Woods-Ln-60110/home/16935087,42.1215667,-88.3319468,,,"$211,500",1999,$169,blue,4882,8314 Sierra Woods Ln Carpentersville,,
3747,April-10-2023,1 Bloomingdale Pl #214,Bloomingdale,211000.0,2.0,1.5,One Bloomingdale Place,1988.0,,219.0,,41.9584076,-88.0973267,739.0,https://www.redfin.com/IL/Bloomingdale/1-Bloomingdale-Pl-60108/unit-214/home/17984837,"$211,000",1988,$219,blue,4883,1 Bloomingdale Pl #214 Bloomingdale,,
3749,April-7-2023,2469 Red Oak Trl,Crest Hill,211000.0,2.0,2.0,Crest Hill,1989.0,,179.0,,41.5483186,-88.1444394,2841.0,https://www.redfin.com/IL/Crest-Hill/2469-Red-Oak-Trl-60403/home/23315154,"$211,000",1989,$179,blue,4884,2469 Red Oak Trl Crest Hill,,
5755,April-7-2023,2469 Red Oak Trl,Crest Hill,211000.0,2.0,2.0,Crest Hill,1989.0,,179.0,https://www.redfin.com/IL/Crest-Hill/2469-Red-Oak-Trl-60403/home/23315154,41.5483186,-88.1444394,,,"$211,000",1989,$179,blue,4885,2469 Red Oak Trl Crest Hill,,
739,April-10-2023,1 Bloomingdale Pl #214,Bloomingdale,211000.0,2.0,1.5,One Bloomingdale Place,1988.0,,219.0,https://www.redfin.com/IL/Bloomingdale/1-Bloomingdale-Pl-60108/unit-214/home/17984837,41.9584076,-88.0973267,,,"$211,000",1988,$219,blue,4886,1 Bloomingdale Pl #214 Bloomingdale,,
5489,April-6-2023,115 N Reed St,Joliet,211000.0,2.0,2.0,Joliet,1941.0,,112.0,https://www.redfin.com/IL/Joliet/115-N-Reed-St-60435/home/23209445,41.5251355,-88.1095545,,,"$211,000",1941,$112,blue,4887,115 N Reed St Joliet,,
3748,April-6-2023,115 N Reed St,Joliet,211000.0,2.0,2.0,Joliet,1941.0,,112.0,,41.5251355,-88.1095545,2575.0,https://www.redfin.com/IL/Joliet/115-N-Reed-St-60435/home/23209445,"$211,000",1941,$112,blue,4888,115 N Reed St Joliet,,
3750,April-25-2023,599 Eric Way,Bolingbrook,210500.0,2.0,2.5,Bolingbrook,1972.0,,159.0,,41.7172391,-88.0683988,2731.0,https://www.redfin.com/IL/Bolingbrook/599-Eric-Way-60440/home/21800048,"$210,500",1972,$159,blue,4889,599 Eric Way Bolingbrook,,
5645,April-25-2023,599 Eric Way,Bolingbrook,210500.0,2.0,2.5,Bolingbrook,1972.0,,159.0,https://www.redfin.com/IL/Bolingbrook/599-Eric-Way-60440/home/21800048,41.7172391,-88.0683988,,,"$210,500",1972,$159,blue,4890,599 Eric Way Bolingbrook,,
1079,April-7-2023,438 South Ave,Aurora,210000.0,3.0,1.5,Aurora / Eola,1904.0,,200.0,https://www.redfin.com/IL/Aurora/438-South-Ave-60505/home/16945713,41.7472344,-88.3127501,,,"$210,000",1904,$200,blue,4891,438 South Ave Aurora,,
5017,April-27-2023,434 Brandy Dr Unit A,Crystal Lake,210000.0,3.0,1.5,Crystal Lake / Lakewood / Prairie Grove,1979.0,,156.0,https://www.redfin.com/IL/Crystal-Lake/434-Brandy-Dr-60014/unit-A/home/17809650,42.2225615,-88.3361145,,,"$210,000",1979,$156,blue,4892,434 Brandy Dr Unit A Crystal Lake,,
4248,April-5-2023,18594 W Sterling Ct,Grayslake,210000.0,2.0,1.5,Oakwood,1995.0,,169.0,https://www.redfin.com/IL/Grayslake/18594-W-Sterling-Ct-60030/home/17717210,42.3582151,-87.9956964,,,"$210,000",1995,$169,blue,4893,18594 W Sterling Ct Grayslake,,
991,April-20-2023,619 Simms St,Aurora,210000.0,4.0,1.0,Aurora / Eola,1948.0,,182.0,https://www.redfin.com/IL/Aurora/619-Simms-St-60505/home/14363400,41.7399225,-88.3045858,,,"$210,000",1948,$182,blue,4894,619 Simms St Aurora,,
182,April-26-2023,3310 Allspice Ct,Eola,210000.0,2.0,1.0,Aurora / Eola,1979.0,,260.0,https://www.redfin.com/IL/Aurora/3310-Allspice-Ct-60504/home/18067384,41.7408939,-88.2351858,,,"$210,000",1979,$260,blue,4895,3310 Allspice Ct Eola,,
5101,April-21-2023,3214 Debra Dr,Island Lake,210000.0,3.0,2.0,Newbury Village,1994.0,,177.0,https://www.redfin.com/IL/Island-Lake/3214-Debra-Dr-60042/home/17822774,42.2814822,-88.2042099,,,"$210,000",1994,$177,blue,4896,3214 Debra Dr Island Lake,,
4318,April-18-2023,103 N Sumac Ave,Waukegan,210000.0,4.0,2.0,Park City / Waukegan,1956.0,,138.0,https://www.redfin.com/IL/Waukegan/103-N-Sumac-Ave-60085/home/17700649,42.3613911,-87.8622189,,,"$210,000",1956,$138,blue,4897,103 N Sumac Ave Waukegan,,
903,April-24-2023,2260 Flagstone Ln,Carpentersville,210000.0,2.0,1.5,Silverstone Lake,2004.0,,192.0,https://www.redfin.com/IL/Carpentersville/2260-Flagstone-Ln-60110/home/16920773,42.1442149,-88.2597732,,,"$210,000",2004,$192,blue,4898,2260 Flagstone Ln Carpentersville,,
214,April-14-2023,1415 Princeton Ct Unit D,Wheaton,210000.0,2.0,1.0,Briarcliffe Knolls,1980.0,,199.0,https://www.redfin.com/IL/Wheaton/1415-Princeton-Ct-60189/unit-D/home/184794393,41.850966,-88.0923648,,,"$210,000",1980,$199,blue,4899,1415 Princeton Ct Unit D Wheaton,,
5118,April-14-2023,1017 W Elder Ave,Mchenry,210000.0,3.0,1.0,Pistakee Terrace,1958.0,,208.0,https://www.redfin.com/IL/McHenry/1017-W-Elder-Ave-60051/home/17839986,42.392311,-88.2181014,,,"$210,000",1958,$208,blue,4900,1017 W Elder Ave Mchenry,,
4433,April-27-2023,2116 Walnut St,Waukegan,210000.0,2.0,2.0,Park City / Waukegan,1959.0,,205.0,https://www.redfin.com/IL/Waukegan/2116-Walnut-St-60087/home/17706208,42.3909981,-87.8430996,,,"$210,000",1959,$205,blue,4901,2116 Walnut St Waukegan,,
4449,April-26-2023,559 Pheasant Ct,Grayslake,210000.0,3.0,1.5,Quail Creek,1973.0,,167.0,https://www.redfin.com/IL/Grayslake/559-Pheasant-Ct-60030/home/17729450,42.3496154,-88.0313219,,,"$210,000",1973,$167,blue,4902,559 Pheasant Ct Grayslake,,
4731,April-27-2023,3 N Maple Ave,Fox Lake,210000.0,2.0,1.0,Brophy Farm,1941.0,,300.0,https://www.redfin.com/IL/Fox-Lake/3-N-Maple-Ave-60020/home/17747692,42.3946049,-88.1685285,,,"$210,000",1941,$300,blue,4903,3 N Maple Ave Fox Lake,,
5071,April-10-2023,1821 Havens Dr,Woodstock,210000.0,2.0,2.5,Sweetwater,2006.0,,120.0,https://www.redfin.com/IL/Woodstock/1821-Havens-Dr-60098/home/21911348,42.3374207,-88.4336763,,,"$210,000",2006,$120,blue,4904,1821 Havens Dr Woodstock,,
4522,April-28-2023,3303 Sunset Ave,Waukegan,210000.0,2.0,1.0,Park City / Waukegan,1958.0,,129.0,https://www.redfin.com/IL/Waukegan/3303-Sunset-Ave-60087/home/17708018,42.3918383,-87.8821112,,,"$210,000",1958,$129,blue,4905,3303 Sunset Ave Waukegan,,
3757,April-27-2023,3 N Maple Ave,Fox Lake,210000.0,2.0,1.0,Brophy Farm,1941.0,,300.0,,42.3946049,-88.1685285,1817.0,https://www.redfin.com/IL/Fox-Lake/3-N-Maple-Ave-60020/home/17747692,"$210,000",1941,$300,blue,4906,3 N Maple Ave Fox Lake,,
3755,April-24-2023,2260 Flagstone Ln,Carpentersville,210000.0,2.0,1.5,Silverstone Lake,2004.0,,192.0,,42.1442149,-88.2597732,903.0,https://www.redfin.com/IL/Carpentersville/2260-Flagstone-Ln-60110/home/16920773,"$210,000",2004,$192,blue,4907,2260 Flagstone Ln Carpentersville,,
3768,April-21-2023,3214 Debra Dr,Island Lake,210000.0,3.0,2.0,Newbury Village,1994.0,,177.0,,42.2814822,-88.2042099,2187.0,https://www.redfin.com/IL/Island-Lake/3214-Debra-Dr-60042/home/17822774,"$210,000",1994,$177,blue,4908,3214 Debra Dr Island Lake,,
3765,April-7-2023,438 South Ave,Aurora,210000.0,3.0,1.5,Aurora / Eola,1904.0,,200.0,,41.7472344,-88.3127501,1079.0,https://www.redfin.com/IL/Aurora/438-South-Ave-60505/home/16945713,"$210,000",1904,$200,blue,4909,438 South Ave Aurora,,
4899,April-14-2023,1308 Eastwood Ln,Mchenry,210000.0,3.0,1.0,Holiday Hills / Johnsburg / McHenry / Lakemoor / McCullom Lake / Sunnyside / Ringwood,1958.0,,191.0,https://www.redfin.com/IL/McHenry/1308-Eastwood-Ln-60051/home/17846860,42.346684,-88.240056,,,"$210,000",1958,$191,blue,4910,1308 Eastwood Ln Mchenry,,
3764,April-26-2023,559 Pheasant Ct,Grayslake,210000.0,3.0,1.5,Quail Creek,1973.0,,167.0,,42.3496154,-88.0313219,1535.0,https://www.redfin.com/IL/Grayslake/559-Pheasant-Ct-60030/home/17729450,"$210,000",1973,$167,blue,4911,559 Pheasant Ct Grayslake,,
3763,April-10-2023,1821 Havens Dr,Woodstock,210000.0,2.0,2.5,Sweetwater,2006.0,,120.0,,42.3374207,-88.4336763,2157.0,https://www.redfin.com/IL/Woodstock/1821-Havens-Dr-60098/home/21911348,"$210,000",2006,$120,blue,4912,1821 Havens Dr Woodstock,,
3762,April-14-2023,1308 Eastwood Ln,Mchenry,210000.0,3.0,1.0,Holiday Hills / Johnsburg / McHenry / Lakemoor / McCullom Lake / Sunnyside / Ringwood,1958.0,,191.0,,42.346684,-88.240056,1985.0,https://www.redfin.com/IL/McHenry/1308-Eastwood-Ln-60051/home/17846860,"$210,000",1958,$191,blue,4913,1308 Eastwood Ln Mchenry,,
