,borough,neighborhood,trd_doc_classification,property_group,year,year_quarter,sales_volume,avg_price,median_price,number_of_deals,total_sqft,ppsqft,avg_asking_rent,cleaned_sales_volume,cleaned_avg_price,cleaned_median_price
11400,Staten Island,Westerleigh,Residential,Single-Family Home,2022,22/Q4,"$3,687,000","$614,500","$624,500",6,7469.0,$494,,"$3,687,000","$614,500","$624,500"
11401,Bronx,Laconia,Residential,Single-Family Home,2025,25/Q2,"$3,684,607","$614,101","$602,500",6,9462.0,$389,,"$3,684,607","$614,101","$602,500"
11402,Queens,Pomonok,Residential,Single-Family Home,2020,20/Q4,"$3,684,291",,,4,8174.0,,,"$3,684,291",,
11403,Brooklyn,Sea Gate,Residential,Single-Family Home,2022,22/Q2,"$3,682,000",,,3,8924.0,,,"$3,682,000",,
11404,Brooklyn,Carroll Gardens,Residential,Co-op,2025,25/Q2,"$3,679,250",,,3,,,,"$3,679,250",,
11405,Brooklyn,Ditmas Park,Residential,Condo,2024,24/Q1,"$3,678,971",,,3,,,,"$3,678,971",,
11406,Staten Island,Annadale,Residential,Single-Family Home,2025,25/Q1,"$3,678,000","$735,600","$700,000",5,6862.0,$536,,"$3,678,000","$735,600","$700,000"
11407,Bronx,Soundview,Residential,Single-Family Home,2021,21/Q1,"$3,677,200","$525,314","$505,000",7,11424.0,$322,,"$3,677,200","$525,314","$505,000"
11408,Queens,College Point,Residential,Condo,2023,23/Q4,"$3,677,000","$612,833","$632,500",6,,,,"$3,677,000","$612,833","$632,500"
11409,Queens,New Hyde Park,Residential,Multi-Family Dwelling,2023,23/Q3,"$3,676,000","$735,200","$760,000",5,6197.0,$593,,"$3,676,000","$735,200","$760,000"
11410,Staten Island,Park Hill,Residential,Single-Family Home,2021,21/Q3,"$3,676,000","$459,500","$440,000",8,9398.0,$391,,"$3,676,000","$459,500","$440,000"
11411,Queens,Lindenwood,Residential,Condo,2023,23/Q2,"$3,675,000","$459,375","$412,500",8,,,,"$3,675,000","$459,375","$412,500"
11412,Manhattan,Central Harlem,Residential,Multi-Family Dwelling,2023,23/Q4,"$3,675,000",,,2,7272.0,,,"$3,675,000",,
11413,Bronx,Spuyten Duyvil,Residential,Co-op,2020,20/Q2,"$3,674,240","$408,249","$400,000",9,,,,"$3,674,240","$408,249","$400,000"
11414,Staten Island,Arden Heights,Residential,Single-Family Home,2024,24/Q4,"$3,673,888","$524,841","$525,000",7,9396.0,$391,,"$3,673,888","$524,841","$525,000"
11415,Manhattan,Washington Heights,Residential,Co-op,2025,25/Q2,"$3,672,500","$524,643","$522,500",7,,,2836.6666666666665,"$3,672,500","$524,643","$522,500"
11416,Brooklyn,East Williamsburg-Bushwick,Residential,Condo,2020,20/Q2,"$3,671,500","$734,300","$860,000",5,,,,"$3,671,500","$734,300","$860,000"
11417,Brooklyn,Sunset Park,Residential,Co-op,2025,25/Q2,"$3,670,000","$524,286","$500,000",7,,,,"$3,670,000","$524,286","$500,000"
11418,Brooklyn,Prospect Lefferts Ga,Residential,Co-op,2020,20/Q2,"$3,666,530","$611,088","$509,094",6,,,,"$3,666,530","$611,088","$509,094"
11419,Queens,Hammels,Residential,Multi-Family Dwelling,2023,23/Q4,"$3,663,770","$610,628","$590,877",6,14397.0,$254,,"$3,663,770","$610,628","$590,877"
11420,Queens,Rockaway Park,Residential,Multi-Family Dwelling,2023,23/Q4,"$3,663,125",,,4,10077.0,,,"$3,663,125",,
11421,Queens,Hollis,Residential,Multi-Family Dwelling,2020,20/Q3,"$3,662,152","$732,430","$696,000",5,9563.0,$383,,"$3,662,152","$732,430","$696,000"
11422,Queens,Long Island City,Residential,Co-op,2024,24/Q1,"$3,662,000","$457,750","$457,500",8,,,3997.3333333333335,"$3,662,000","$457,750","$457,500"
11423,Manhattan,Hamilton Heights,Residential,Single-Family Home,2024,24/Q3,"$3,662,000",,,2,8310.0,,,"$3,662,000",,
11424,Manhattan,Manhattan Valley,Residential,Multi-Family Dwelling,2021,21/Q2,"$3,661,250",,,1,2184.0,,,"$3,661,250",,
11425,Brooklyn,Flatbush,Residential,Co-op,2023,23/Q2,"$3,661,000","$406,778","$380,000",9,,,,"$3,661,000","$406,778","$380,000"
11426,Staten Island,Clifton,Residential,Single-Family Home,2023,23/Q3,"$3,660,500","$610,083","$622,250",6,8650.0,$423,,"$3,660,500","$610,083","$622,250"
11427,Brooklyn,Fort Greene,Residential,Co-op,2021,21/Q2,"$3,660,000","$732,000","$855,000",5,,,2802.3333333333335,"$3,660,000","$732,000","$855,000"
11428,Staten Island,Emerson Hill,Residential,Single-Family Home,2022,22/Q1,"$3,660,000","$732,000","$690,000",5,8975.0,$408,,"$3,660,000","$732,000","$690,000"
11429,Queens,Forest Hills,Residential,Condo,2020,20/Q2,"$3,657,000","$731,400","$672,000",5,,,2065.0,"$3,657,000","$731,400","$672,000"
11430,Brooklyn,Sea Gate,Residential,Multi-Family Dwelling,2020,20/Q1,"$3,656,000","$731,200","$810,000",5,13150.0,$278,,"$3,656,000","$731,200","$810,000"
11431,Bronx,University Heights,Residential,Multi-Family Dwelling,2024,24/Q1,"$3,654,999",,,4,13404.0,,,"$3,654,999",,
11432,Staten Island,Woodrow,Residential,Single-Family Home,2023,23/Q3,"$3,652,000",,,4,8249.0,,,"$3,652,000",,
11434,Queens,Old Howard Beach,Residential,Single-Family Home,2020,20/Q3,"$3,651,000","$730,200","$690,000",5,11576.0,$315,,"$3,651,000","$730,200","$690,000"
11435,Brooklyn,Flatbush,Residential,Condo,2024,24/Q4,"$3,650,195","$456,274","$461,848",8,,,,"$3,650,195","$456,274","$461,848"
11436,Manhattan,Chinatown,Residential,Condo,2020,20/Q1,"$3,650,000",,,3,,,,"$3,650,000",,
11437,Brooklyn,South Williamsburg,Residential,Multi-Family Dwelling,2021,21/Q4,"$3,650,000",,,1,1440.0,,,"$3,650,000",,
11438,Brooklyn,Fort Greene,Residential,Single-Family Home,2020,20/Q1,"$3,650,000",,,1,2660.0,,,"$3,650,000",,
11439,Manhattan,Central Harlem,Residential,Single-Family Home,2023,23/Q4,"$3,650,000",,,1,3400.0,,,"$3,650,000",,
11440,Manhattan,East Village,Residential,Multi-Family Dwelling,2023,23/Q3,"$3,650,000",,,1,5480.0,,,"$3,650,000",,
11441,Staten Island,Richmond Valley,Residential,Multi-Family Dwelling,2020,20/Q3,"$3,648,071",,,4,8506.0,,,"$3,648,071",,
11442,Queens,East Flushing,Residential,Co-op,2023,23/Q2,"$3,646,000","$331,455","$325,000",11,,,,"$3,646,000","$331,455","$325,000"
11443,Brooklyn,Bath Beach,Residential,Single-Family Home,2023,23/Q4,"$3,646,000",,,4,6169.0,,,"$3,646,000",,
11444,Queens,Bayswater,Residential,Multi-Family Dwelling,2021,21/Q3,"$3,645,400","$607,567","$621,500",6,13980.0,$261,,"$3,645,400","$607,567","$621,500"
11445,Bronx,Morris Park,Residential,Single-Family Home,2020,20/Q2,"$3,645,000","$607,500","$575,000",6,11015.0,$331,,"$3,645,000","$607,500","$575,000"
11446,Bronx,Eastchester,Residential,Multi-Family Dwelling,2022,22/Q1,"$3,645,000","$729,000","$720,000",5,12593.0,$289,,"$3,645,000","$729,000","$720,000"
11447,Queens,Clearview,Residential,Co-op,2023,23/Q1,"$3,644,000","$303,667","$308,500",12,,,,"$3,644,000","$303,667","$308,500"
11448,Queens,"Murray Hill, QNS",Residential,Single-Family Home,2020,20/Q2,"$3,644,000",,,4,7685.0,,,"$3,644,000",,
11449,Bronx,Throgs Neck,Residential,Condo,2022,22/Q3,"$3,643,888","$520,555","$490,000",7,,,,"$3,643,888","$520,555","$490,000"
11450,Queens,Lindenwood,Residential,Condo,2022,22/Q4,"$3,643,000","$404,778","$365,000",9,,,,"$3,643,000","$404,778","$365,000"
11451,Brooklyn,Greenpoint,Residential,Co-op,2022,22/Q1,"$3,640,000",,,4,,,,"$3,640,000",,
11452,Brooklyn,Windsor Terrace,Residential,Condo,2023,23/Q1,"$3,639,075",,,4,723.0,,,"$3,639,075",,
11453,Queens,Jamaica,Residential,Multi-Family Dwelling,2023,23/Q3,"$3,638,000",,,4,7670.0,,,"$3,638,000",,
11454,Queens,Briarwood,Residential,Co-op,2022,22/Q4,"$3,637,000","$303,083","$289,500",12,,,,"$3,637,000","$303,083","$289,500"
11456,Brooklyn,Sheepshead Bay,Residential,Co-op,2020,20/Q1,"$3,636,500","$330,591","$301,000",11,,,,"$3,636,500","$330,591","$301,000"
11457,Bronx,Baychester,Residential,Single-Family Home,2025,25/Q3,"$3,636,000","$606,000","$593,000",6,8308.0,$438,,"$3,636,000","$606,000","$593,000"
11458,Bronx,Morris Heights,Residential,Multi-Family Dwelling,2021,21/Q4,"$3,635,000","$727,000","$660,000",5,14358.0,$253,,"$3,635,000","$727,000","$660,000"
11459,Queens,Little Neck,Residential,Co-op,2025,25/Q1,"$3,634,000","$330,364","$330,000",11,,,,"$3,634,000","$330,364","$330,000"
11460,Bronx,Tremont,Residential,Multi-Family Dwelling,2022,22/Q1,"$3,632,809","$726,562","$725,000",5,12644.0,$206,,"$3,632,809","$726,562","$725,000"
11461,Queens,Cambria Heights,Residential,Multi-Family Dwelling,2024,24/Q1,"$3,632,800","$726,560","$760,000",5,6623.0,$549,,"$3,632,800","$726,560","$760,000"
11462,Queens,Lindenwood,Residential,Co-op,2022,22/Q2,"$3,631,400","$302,617","$304,200",12,,,,"$3,631,400","$302,617","$304,200"
11463,Queens,Maspeth,Residential,Multi-Family Dwelling,2025,25/Q2,"$3,630,000",,,4,8200.0,,,"$3,630,000",,
11464,Queens,Old Howard Beach,Residential,Single-Family Home,2023,23/Q4,"$3,628,500","$725,700","$725,000",5,6548.0,$554,,"$3,628,500","$725,700","$725,000"
11465,Staten Island,Arrochar,Residential,Condo,2024,24/Q4,"$3,628,000","$725,600","$720,000",5,,,,"$3,628,000","$725,600","$720,000"
11466,Bronx,Pelham Parkway,Residential,Single-Family Home,2023,23/Q4,"$3,627,500","$725,500","$732,500",5,8450.0,$429,,"$3,627,500","$725,500","$732,500"
11467,Bronx,Laconia,Residential,Single-Family Home,2020,20/Q3,"$3,626,173","$518,025","$470,000",7,11664.0,$311,,"$3,626,173","$518,025","$470,000"
11468,Queens,East Flushing,Residential,Co-op,2025,25/Q1,"$3,626,000","$402,889","$371,000",9,,,,"$3,626,000","$402,889","$371,000"
11469,Manhattan,Little Italy,Residential,Condo,2021,21/Q2,"$3,625,000",,,1,,,,"$3,625,000",,
11470,Queens,New Hyde Park,Residential,Multi-Family Dwelling,2022,22/Q4,"$3,625,000",,,4,7991.0,,,"$3,625,000",,
11471,Staten Island,Graniteville,Residential,Single-Family Home,2023,23/Q4,"$3,625,000","$725,000","$718,000",5,8188.0,$443,,"$3,625,000","$725,000","$718,000"
11472,Bronx,Parkchester,Residential,Condo,2021,21/Q1,"$3,624,000","$278,769","$276,000",13,11174.0,$324,,"$3,624,000","$278,769","$276,000"
11473,Queens,Clearview,Residential,Co-op,2025,25/Q2,"$3,623,500","$301,958","$291,250",12,,,,"$3,623,500","$301,958","$291,250"
11474,Bronx,Eastchester,Residential,Multi-Family Dwelling,2023,23/Q3,"$3,622,625",,,4,10302.0,,,"$3,622,625",,
11475,Bronx,Soundview,Residential,Condo,2025,25/Q3,"$3,621,212","$452,651","$436,250",8,,,,"$3,621,212","$452,651","$436,250"
11476,Queens,Corona,Residential,Single-Family Home,2025,25/Q2,"$3,621,100",,,4,4852.0,,,"$3,621,100",,
11477,Brooklyn,Homecrest,Residential,Co-op,2023,23/Q1,"$3,621,076","$329,189","$335,000",11,,,,"$3,621,076","$329,189","$335,000"
11478,Manhattan,Central Harlem,Residential,Multi-Family Dwelling,2024,24/Q2,"$3,621,000",,,2,10702.0,,,"$3,621,000",,
11479,Manhattan,Roosevelt Island,Residential,Condo,2025,25/Q1,"$3,620,000",,,3,3059.0,,,"$3,620,000",,
11480,Queens,Utopia,Residential,Multi-Family Dwelling,2023,23/Q1,"$3,620,000",,,3,5363.0,,,"$3,620,000",,
11481,Staten Island,Elm Park,Residential,Multi-Family Dwelling,2022,22/Q4,"$3,619,000","$603,167","$630,500",6,10535.0,$344,,"$3,619,000","$603,167","$630,500"
11482,Staten Island,South Beach,Residential,Single-Family Home,2020,20/Q2,"$3,618,388","$603,065","$609,444",6,9382.0,$386,,"$3,618,388","$603,065","$609,444"
11483,Bronx,Parkchester,Residential,Multi-Family Dwelling,2021,21/Q3,"$3,617,666","$602,944","$607,500",6,8232.0,$304,,"$3,617,666","$602,944","$607,500"
11484,Queens,Lindenwood,Residential,Co-op,2021,21/Q1,"$3,617,500","$301,458","$303,750",12,,,,"$3,617,500","$301,458","$303,750"
11485,Queens,Glen Oaks Village,Residential,Single-Family Home,2023,23/Q4,"$3,616,000","$723,200","$625,000",5,5694.0,$635,,"$3,616,000","$723,200","$625,000"
11486,Bronx,Baychester,Residential,Single-Family Home,2022,22/Q2,"$3,615,000","$602,500","$600,000",6,7182.0,$503,,"$3,615,000","$602,500","$600,000"
11487,Brooklyn,Prospect Lefferts Ga,Residential,Co-op,2020,20/Q4,"$3,614,000","$602,333","$500,000",6,,,,"$3,614,000","$602,333","$500,000"
11488,Queens,Jamaica Hills,Residential,Single-Family Home,2023,23/Q2,"$3,614,000","$722,800","$765,000",5,6918.0,$522,,"$3,614,000","$722,800","$765,000"
11490,Manhattan,Civic Center,Residential,Co-op,2021,21/Q4,"$3,612,000",,,4,,,,"$3,612,000",,
11491,Bronx,Spuyten Duyvil,Residential,Multi-Family Dwelling,2024,24/Q1,"$3,610,000",,,3,6454.0,,,"$3,610,000",,
11492,Staten Island,Shore Acres,Residential,Single-Family Home,2024,24/Q4,"$3,609,898","$721,980","$765,000",5,7102.0,$508,,"$3,609,898","$721,980","$765,000"
11493,Brooklyn,Manhattan Beach,Residential,Multi-Family Dwelling,2020,20/Q3,"$3,609,400",,,1,5933.0,,,"$3,609,400",,
11494,Bronx,Belmont,Residential,Multi-Family Dwelling,2024,24/Q3,"$3,609,250","$721,850","$735,000",5,10444.0,$346,,"$3,609,250","$721,850","$735,000"
11495,Brooklyn,Sea Gate,Residential,Multi-Family Dwelling,2024,24/Q3,"$3,608,793",,,4,10266.0,,,"$3,608,793",,
11496,Queens,Rockaway Park,Residential,Condo,2023,23/Q3,"$3,608,313","$721,663","$599,000",5,,,,"$3,608,313","$721,663","$599,000"
11497,Manhattan,NoMad,Residential,Co-op,2023,23/Q3,"$3,605,000",,,3,,,,"$3,605,000",,
11498,Manhattan,Roosevelt Island,Residential,Condo,2023,23/Q2,"$3,605,000",,,3,1153.0,,,"$3,605,000",,
11499,Queens,Arverne,Residential,Multi-Family Dwelling,2025,25/Q2,"$3,604,800","$600,800","$565,000",6,10614.0,$340,,"$3,604,800","$600,800","$565,000"
11500,Brooklyn,East Williamsburg-Bushwick,Residential,Condo,2020,20/Q3,"$3,602,999",,,4,,,,"$3,602,999",,
11501,Staten Island,Lighthouse Hill,Residential,Multi-Family Dwelling,2024,24/Q4,"$3,602,000",,,4,5269.0,,,"$3,602,000",,
11502,Bronx,Woodstock,Residential,Multi-Family Dwelling,2023,23/Q3,"$3,600,000","$720,000","$705,000",5,15545.0,$232,,"$3,600,000","$720,000","$705,000"
11503,Staten Island,Greenridge,Residential,Multi-Family Dwelling,2024,24/Q4,"$3,599,000","$719,800","$770,000",5,8296.0,$434,,"$3,599,000","$719,800","$770,000"
11504,Bronx,Locust Point,Residential,Multi-Family Dwelling,2021,21/Q3,"$3,599,000",,,4,10787.0,,,"$3,599,000",,
11505,Brooklyn,Sheepshead Bay,Residential,Condo,2021,21/Q2,"$3,598,550","$449,819","$415,000",8,,,,"$3,598,550","$449,819","$415,000"
11506,Manhattan,Hamilton Heights,Residential,Multi-Family Dwelling,2024,24/Q1,"$3,598,320",,,3,9284.0,,,"$3,598,320",,
11508,Staten Island,Rosebank,Residential,Multi-Family Dwelling,2021,21/Q1,"$3,596,000","$599,333","$578,500",6,9748.0,$369,,"$3,596,000","$599,333","$578,500"
11509,Bronx,Schuylerville,Residential,Single-Family Home,2020,20/Q4,"$3,595,000","$599,167","$590,000",6,8333.0,$431,,"$3,595,000","$599,167","$590,000"
11510,Bronx,Spuyten Duyvil,Residential,Multi-Family Dwelling,2022,22/Q3,"$3,595,000",,,4,9101.0,,,"$3,595,000",,
11511,Brooklyn,Brownsville,Residential,Single-Family Home,2020,20/Q3,"$3,593,760","$598,960","$542,500",6,13726.0,$262,,"$3,593,760","$598,960","$542,500"
11512,Bronx,Baychester,Residential,Multi-Family Dwelling,2020,20/Q1,"$3,593,500","$598,917","$688,250",6,13040.0,$276,,"$3,593,500","$598,917","$688,250"
11513,Brooklyn,Homecrest,Residential,Condo,2023,23/Q4,"$3,593,440","$598,907","$533,220",6,,,,"$3,593,440","$598,907","$533,220"
11514,Queens,Hollis,Residential,Single-Family Home,2020,20/Q2,"$3,593,000","$513,286","$450,000",7,9598.0,$374,,"$3,593,000","$513,286","$450,000"
11515,Bronx,Mt. Hope,Residential,Multi-Family Dwelling,2022,22/Q3,"$3,590,000",,,4,20274.0,,,"$3,590,000",,
11516,Bronx,Throgs Neck,Residential,Condo,2023,23/Q4,"$3,589,000","$512,714","$449,000",7,,,,"$3,589,000","$512,714","$449,000"
11517,Staten Island,Lighthouse Hill,Residential,Single-Family Home,2022,22/Q4,"$3,589,000",,,4,5536.0,,,"$3,589,000",,
11518,Brooklyn,East New York,Residential,Condo,2023,23/Q2,"$3,585,968","$358,597","$336,209",10,,,,"$3,585,968","$358,597","$336,209"
11519,Queens,Rockaways,Residential,Single-Family Home,2022,22/Q4,"$3,585,805",,,4,6430.0,,,"$3,585,805",,
11520,Manhattan,Central Harlem,Residential,Co-op,2023,23/Q3,"$3,585,500","$512,214","$440,000",7,9410.0,$48,3073.3333333333335,"$3,585,500","$512,214","$440,000"
11521,Brooklyn,Windsor Terrace,Residential,Condo,2021,21/Q4,"$3,584,000","$716,800","$600,000",5,,,2900.0,"$3,584,000","$716,800","$600,000"
11522,Brooklyn,Gerritsen Beach,Residential,Single-Family Home,2023,23/Q2,"$3,583,750","$597,292","$652,500",6,7643.0,$469,,"$3,583,750","$597,292","$652,500"
11523,Queens,Jackson Heights,Residential,Condo,2024,24/Q3,"$3,581,980","$511,711","$475,000",7,,,,"$3,581,980","$511,711","$475,000"
11524,Queens,Briarwood,Residential,Co-op,2024,24/Q4,"$3,581,500","$325,591","$310,000",11,,,,"$3,581,500","$325,591","$310,000"
11525,Staten Island,Willowbrook,Residential,Multi-Family Dwelling,2022,22/Q4,"$3,581,000","$716,200","$715,000",5,8064.0,$444,,"$3,581,000","$716,200","$715,000"
11526,Queens,Kew Gardens,Residential,Single-Family Home,2025,25/Q2,"$3,580,000",,,4,8200.0,,,"$3,580,000",,
11527,Staten Island,Richmond Valley,Residential,Multi-Family Dwelling,2023,23/Q2,"$3,579,532",,,3,8268.0,,,"$3,579,532",,
11528,Queens,Little Neck,Residential,Multi-Family Dwelling,2024,24/Q1,"$3,578,888",,,4,6428.0,,,"$3,578,888",,
11529,Queens,Hollis,Residential,Multi-Family Dwelling,2025,25/Q2,"$3,575,958","$715,192","$722,958",5,8500.0,$421,,"$3,575,958","$715,192","$722,958"
11530,Bronx,Castle Hill,Residential,Single-Family Home,2020,20/Q1,"$3,575,685","$510,812","$495,000",7,10572.0,$338,,"$3,575,685","$510,812","$495,000"
11531,Manhattan,Civic Center,Residential,Condo,2023,23/Q2,"$3,575,000",,,1,,,,"$3,575,000",,
11532,Staten Island,Grymes Hill,Residential,Single-Family Home,2021,21/Q1,"$3,575,000",,,3,10698.0,,,"$3,575,000",,
11533,Queens,Ridgewood,Residential,Condo,2022,22/Q1,"$3,574,522","$595,754","$610,761",6,,,,"$3,574,522","$595,754","$610,761"
11534,Brooklyn,Midwood,Residential,Co-op,2024,24/Q3,"$3,574,261","$397,140","$308,000",9,,,,"$3,574,261","$397,140","$308,000"
11535,Queens,Briarwood,Residential,Single-Family Home,2023,23/Q2,"$3,572,500",,,4,6126.0,,,"$3,572,500",,
11536,Staten Island,Tompkinsville,Residential,Single-Family Home,2025,25/Q2,"$3,572,000","$595,333","$588,500",6,7817.0,$457,,"$3,572,000","$595,333","$588,500"
11537,Brooklyn,Bath Beach,Residential,Co-op,2022,22/Q3,"$3,571,476","$324,680","$291,476",11,,,,"$3,571,476","$324,680","$291,476"
11538,Brooklyn,South Williamsburg,Residential,Multi-Family Dwelling,2023,23/Q2,"$3,570,000",,,1,4000.0,,,"$3,570,000",,
11539,Bronx,City Island,Residential,Multi-Family Dwelling,2023,23/Q4,"$3,569,000","$713,800","$730,000",5,10018.0,$356,,"$3,569,000","$713,800","$730,000"
11540,Bronx,Pelham Bay,Residential,Multi-Family Dwelling,2024,24/Q4,"$3,569,000",,,4,10643.0,,,"$3,569,000",,
11541,Brooklyn,Sea Gate,Residential,Multi-Family Dwelling,2021,21/Q4,"$3,568,999",,,4,10776.0,,,"$3,568,999",,
11543,Staten Island,Graniteville,Residential,Single-Family Home,2021,21/Q4,"$3,565,500","$509,357","$529,000",7,8696.0,$410,,"$3,565,500","$509,357","$529,000"
11544,Brooklyn,Flatbush,Residential,Co-op,2025,25/Q3,"$3,565,000","$594,167","$555,000",6,,,,"$3,565,000","$594,167","$555,000"
11545,Bronx,Norwood,Residential,Multi-Family Dwelling,2023,23/Q3,"$3,565,000","$713,000","$640,000",5,14040.0,$254,,"$3,565,000","$713,000","$640,000"
11546,Staten Island,Prince's Bay,Residential,Single-Family Home,2025,25/Q2,"$3,564,000",,,3,7226.0,,,"$3,564,000",,
11547,Bronx,Highbridge,Residential,Multi-Family Dwelling,2022,22/Q4,"$3,563,000",,,4,9784.0,,,"$3,563,000",,
11548,Brooklyn,Homecrest,Residential,Co-op,2020,20/Q3,"$3,562,386","$323,853","$313,443",11,,,,"$3,562,386","$323,853","$313,443"
11549,Staten Island,Emerson Hill,Residential,Single-Family Home,2020,20/Q2,"$3,561,250","$712,250","$690,000",5,8262.0,$431,,"$3,561,250","$712,250","$690,000"
11550,Brooklyn,Flatbush,Residential,Co-op,2024,24/Q2,"$3,560,000","$508,571","$495,000",7,,,,"$3,560,000","$508,571","$495,000"
11551,Manhattan,Civic Center,Residential,Co-op,2024,24/Q4,"$3,557,636",,,4,,,,"$3,557,636",,
11552,Bronx,Laconia,Residential,Single-Family Home,2023,23/Q1,"$3,557,380","$508,197","$560,000",7,10865.0,$327,,"$3,557,380","$508,197","$560,000"
11553,Brooklyn,Brighton Beach,Residential,Single-Family Home,2022,22/Q1,"$3,555,000","$507,857","$450,000",7,5868.0,$606,,"$3,555,000","$507,857","$450,000"
11554,Bronx,Soundview,Residential,Single-Family Home,2024,24/Q3,"$3,555,000","$592,500","$557,500",6,11238.0,$316,,"$3,555,000","$592,500","$557,500"
11555,Queens,Edgemere,Residential,Multi-Family Dwelling,2020,20/Q1,"$3,555,000","$711,000","$890,000",5,12983.0,$274,,"$3,555,000","$711,000","$890,000"
11556,Brooklyn,East New York,Residential,Condo,2024,24/Q3,"$3,554,700","$355,470","$363,500",10,,,,"$3,554,700","$355,470","$363,500"
11557,Brooklyn,Flatbush,Residential,Single-Family Home,2024,24/Q2,"$3,554,000","$710,800","$700,000",5,7070.0,$503,,"$3,554,000","$710,800","$700,000"
11558,Staten Island,Stapleton,Residential,Multi-Family Dwelling,2022,22/Q2,"$3,553,000","$507,571","$410,000",7,12330.0,$288,,"$3,553,000","$507,571","$410,000"
11559,Brooklyn,Boerum Hill,Residential,Co-op,2023,23/Q2,"$3,550,000",,,3,,,,"$3,550,000",,
11560,Manhattan,Chelsea,Residential,Multi-Family Dwelling,2021,21/Q4,"$3,550,000",,,1,3168.0,,,"$3,550,000",,
11561,Brooklyn,Prospect Lefferts Ga,Residential,Single-Family Home,2022,22/Q4,"$3,550,000",,,2,3795.0,,,"$3,550,000",,
11562,Brooklyn,Manhattan Beach,Residential,Multi-Family Dwelling,2025,25/Q1,"$3,550,000",,,1,4599.0,,,"$3,550,000",,
11563,Queens,Bay Terrace,Residential,Single-Family Home,2020,20/Q4,"$3,550,000",,,3,5894.0,,,"$3,550,000",,
11564,Bronx,Spuyten Duyvil,Residential,Multi-Family Dwelling,2024,24/Q2,"$3,550,000",,,3,9365.0,,,"$3,550,000",,
11565,Bronx,North New York,Residential,Multi-Family Dwelling,2025,25/Q2,"$3,550,000",,,4,10226.0,,,"$3,550,000",,
11566,Manhattan,South Harlem,Residential,Single-Family Home,2024,24/Q3,"$3,549,999",,,2,5104.0,,,"$3,549,999",,
11567,Bronx,Baychester,Residential,Single-Family Home,2022,22/Q3,"$3,548,500","$506,929","$480,000",7,10845.0,$327,,"$3,548,500","$506,929","$480,000"
11568,Queens,Whitestone,Residential,Co-op,2021,21/Q3,"$3,547,170","$322,470","$312,170",11,,,,"$3,547,170","$322,470","$312,170"
11569,Staten Island,"Sunnyside, SI",Residential,Single-Family Home,2025,25/Q2,"$3,545,988","$709,198","$729,988",5,7341.0,$483,,"$3,545,988","$709,198","$729,988"
11570,Queens,Elmhurst,Residential,Condo,2021,21/Q2,"$3,545,759","$443,220","$437,975",8,,,,"$3,545,759","$443,220","$437,975"
11571,Queens,Floral Park,Residential,Multi-Family Dwelling,2022,22/Q4,"$3,545,000",,,4,8505.0,,,"$3,545,000",,
11572,Staten Island,"Bay Terrace, SI",Residential,Multi-Family Dwelling,2023,23/Q4,"$3,542,800","$708,560","$690,000",5,7418.0,$478,,"$3,542,800","$708,560","$690,000"
11573,Manhattan,Central Harlem,Residential,Co-op,2020,20/Q1,"$3,542,103","$393,567","$335,000",9,,,2500.0,"$3,542,103","$393,567","$335,000"
11574,Staten Island,Todt Hill,Residential,Single-Family Home,2024,24/Q2,"$3,540,000",,,3,6794.0,,,"$3,540,000",,
11575,Queens,Glen Oaks Village,Residential,Single-Family Home,2025,25/Q2,"$3,536,000",,,4,5960.0,,,"$3,536,000",,
11576,Brooklyn,Greenwood,Residential,Multi-Family Dwelling,2020,20/Q3,"$3,535,000",,,3,5470.0,,,"$3,535,000",,
11577,Bronx,Morrisania,Residential,Multi-Family Dwelling,2025,25/Q1,"$3,535,000",,,4,11941.0,,,"$3,535,000",,
11578,Brooklyn,Homecrest,Residential,Co-op,2025,25/Q1,"$3,534,992","$321,363","$295,000",11,,,,"$3,534,992","$321,363","$295,000"
11579,Bronx,Throgs Neck,Residential,Co-op,2023,23/Q3,"$3,532,000","$353,200","$317,500",10,606821.0,$6,,"$3,532,000","$353,200","$317,500"
11580,Staten Island,Park Hill,Residential,Single-Family Home,2023,23/Q3,"$3,531,000","$504,429","$525,000",7,8231.0,$429,,"$3,531,000","$504,429","$525,000"
11581,Bronx,Castle Hill,Residential,Single-Family Home,2021,21/Q2,"$3,530,300","$504,329","$515,000",7,11523.0,$306,,"$3,530,300","$504,329","$515,000"
11582,Brooklyn,Sea Gate,Residential,Single-Family Home,2021,21/Q3,"$3,530,000",,,3,6695.0,,,"$3,530,000",,
11583,Brooklyn,Sunset Park,Residential,Co-op,2024,24/Q3,"$3,529,500","$588,250","$572,500",6,,,,"$3,529,500","$588,250","$572,500"
11584,Staten Island,Greenridge,Residential,Single-Family Home,2022,22/Q4,"$3,529,000","$588,167","$562,000",6,9688.0,$364,,"$3,529,000","$588,167","$562,000"
11585,Brooklyn,Sunset Park,Residential,Co-op,2024,24/Q1,"$3,528,000","$504,000","$525,000",7,,,,"$3,528,000","$504,000","$525,000"
11586,Queens,Clearview,Residential,Multi-Family Dwelling,2021,21/Q2,"$3,528,000",,,3,6765.0,,,"$3,528,000",,
11587,Staten Island,Grasmere,Residential,Multi-Family Dwelling,2024,24/Q1,"$3,527,000","$705,400","$750,000",5,6622.0,$533,,"$3,527,000","$705,400","$750,000"
