,borough,neighborhood,trd_doc_classification,property_group,year_quarter,sales_volume,avg_price,median_price,number_of_deals,avg_asking_rent_x,avg_asking_rent_y,cleaned_sales_volume,cleaned_avg_price,cleaned_median_price
26678,Staten Island,Tompkinsville,Commercial,Land,23/Q2,1158826.0,579413.0,579413.0,2,,,1158826.0,579413.0,579413.0
26679,Staten Island,Tompkinsville,Commercial,Land,24/Q2,11100000.0,1110000.0,550000.0,10,,,11100000.0,1110000.0,550000.0
26680,Staten Island,Tompkinsville,Commercial,Land,25/Q1,1040154.98,520077.49,520077.49,2,,,1040154.98,520077.49,520077.49
26681,Staten Island,Tompkinsville,Commercial,Mixed-Use,20/Q3,660000.0,660000.0,660000.0,1,,,660000.0,660000.0,660000.0
26682,Staten Island,Tompkinsville,Commercial,Mixed-Use,20/Q4,360000.0,360000.0,360000.0,1,,,360000.0,360000.0,360000.0
26683,Staten Island,Tompkinsville,Commercial,Mixed-Use,22/Q3,1485000.0,742500.0,742500.0,2,,,1485000.0,742500.0,742500.0
26684,Staten Island,Tompkinsville,Commercial,Mixed-Use,22/Q4,1209550.0,604775.0,604775.0,2,,,1209550.0,604775.0,604775.0
26685,Staten Island,Tompkinsville,Commercial,Mixed-Use,23/Q2,1219000.0,609500.0,609500.0,2,,,1219000.0,609500.0,609500.0
26686,Staten Island,Tompkinsville,Commercial,Mixed-Use,23/Q3,690010.0,690010.0,690010.0,1,,,690010.0,690010.0,690010.0
26687,Staten Island,Tompkinsville,Commercial,Mixed-Use,23/Q4,1250000.0,1250000.0,1250000.0,1,,,1250000.0,1250000.0,1250000.0
26688,Staten Island,Tompkinsville,Commercial,Mixed-Use,24/Q2,10800000.0,3600000.0,3600000.0,3,,,10800000.0,3600000.0,3600000.0
26689,Staten Island,Tompkinsville,Commercial,Mixed-Use,24/Q4,655000.0,655000.0,655000.0,1,,,655000.0,655000.0,655000.0
26690,Staten Island,Tompkinsville,Commercial,Multi-Family Dwelling,20/Q3,877000.0,877000.0,877000.0,1,,,877000.0,877000.0,877000.0
26691,Staten Island,Tompkinsville,Commercial,Multi-Family Dwelling,20/Q4,1200000.0,1200000.0,1200000.0,1,,,1200000.0,1200000.0,1200000.0
26692,Staten Island,Tompkinsville,Commercial,Multi-Family Dwelling,21/Q1,750000.0,750000.0,750000.0,1,,,750000.0,750000.0,750000.0
26693,Staten Island,Tompkinsville,Commercial,Multi-Family Dwelling,21/Q2,2800000.0,2800000.0,2800000.0,1,,,2800000.0,2800000.0,2800000.0
26694,Staten Island,Tompkinsville,Commercial,Multi-Family Dwelling,22/Q1,2875000.0,2875000.0,2875000.0,1,,,2875000.0,2875000.0,2875000.0
26695,Staten Island,Tompkinsville,Commercial,Multi-Family Dwelling,22/Q2,14540000.0,4846666.667,6800000.0,3,,,14540000.0,4846666.667,6800000.0
26696,Staten Island,Tompkinsville,Commercial,Multi-Family Dwelling,22/Q3,1979999.0,989999.5,989999.5,2,,,1979999.0,989999.5,989999.5
26697,Staten Island,Tompkinsville,Commercial,Multi-Family Dwelling,22/Q4,600000.0,600000.0,600000.0,1,,,600000.0,600000.0,600000.0
26698,Staten Island,Tompkinsville,Commercial,Multi-Family Dwelling,23/Q1,970000.0,970000.0,970000.0,1,,,970000.0,970000.0,970000.0
26699,Staten Island,Tompkinsville,Commercial,Multi-Family Dwelling,23/Q2,1070000.0,1070000.0,1070000.0,1,,,1070000.0,1070000.0,1070000.0
26700,Staten Island,Tompkinsville,Commercial,Multi-Family Dwelling,23/Q3,2700000.0,2700000.0,2700000.0,1,,,2700000.0,2700000.0,2700000.0
26701,Staten Island,Tompkinsville,Commercial,Multi-Family Dwelling,23/Q4,601152.0,601152.0,601152.0,1,,,601152.0,601152.0,601152.0
26702,Staten Island,Tompkinsville,Commercial,Multi-Family Dwelling,24/Q1,1420000.0,710000.0,710000.0,2,,,1420000.0,710000.0,710000.0
26703,Staten Island,Tompkinsville,Commercial,Multi-Family Dwelling,24/Q3,833673.0,833673.0,833673.0,1,,,833673.0,833673.0,833673.0
26704,Staten Island,Tompkinsville,Commercial,Multi-Family Dwelling,24/Q4,4935000.0,4935000.0,4935000.0,1,,,4935000.0,4935000.0,4935000.0
26705,Staten Island,Tompkinsville,Commercial,Multi-Family Dwelling,25/Q1,2400000.0,1200000.0,1200000.0,2,,,2400000.0,1200000.0,1200000.0
26706,Staten Island,Tompkinsville,Commercial,Multi-Family Dwelling,25/Q3,815000.0,815000.0,815000.0,1,,,815000.0,815000.0,815000.0
26707,Staten Island,Tompkinsville,Commercial,Other,22/Q1,5750000.0,2875000.0,2875000.0,2,,,5750000.0,2875000.0,2875000.0
26708,Staten Island,Tompkinsville,Commercial,Other,22/Q2,825000.0,825000.0,825000.0,1,,,825000.0,825000.0,825000.0
26709,Staten Island,Tompkinsville,Commercial,Other,22/Q3,650000.0,650000.0,650000.0,1,,,650000.0,650000.0,650000.0
26710,Staten Island,Tompkinsville,Commercial,Other,23/Q4,2000000.0,1000000.0,1000000.0,2,,,2000000.0,1000000.0,1000000.0
26711,Staten Island,Tompkinsville,Commercial,Other,25/Q3,1050000.0,1050000.0,1050000.0,1,,,1050000.0,1050000.0,1050000.0
26712,Staten Island,Tompkinsville,Commercial,Single-Family Home,25/Q1,765154.98,765154.98,765154.98,1,,,765154.98,765154.98,765154.98
26713,Staten Island,Tompkinsville,Residential,Condo,20/Q3,285000.0,285000.0,285000.0,1,,,285000.0,285000.0,285000.0
26714,Staten Island,Tompkinsville,Residential,Condo,20/Q4,285000.0,285000.0,285000.0,1,,,285000.0,285000.0,285000.0
26715,Staten Island,Tompkinsville,Residential,Condo,21/Q1,400000.0,400000.0,400000.0,1,,,400000.0,400000.0,400000.0
26716,Staten Island,Tompkinsville,Residential,Condo,21/Q2,564000.0,282000.0,282000.0,2,,,564000.0,282000.0,282000.0
26717,Staten Island,Tompkinsville,Residential,Condo,21/Q3,296000.0,296000.0,296000.0,1,,,296000.0,296000.0,296000.0
26718,Staten Island,Tompkinsville,Residential,Condo,21/Q4,835000.0,278333.3333,285000.0,3,,,835000.0,278333.3333,285000.0
26719,Staten Island,Tompkinsville,Residential,Condo,22/Q1,529000.0,264500.0,264500.0,2,,,529000.0,264500.0,264500.0
26720,Staten Island,Tompkinsville,Residential,Condo,22/Q2,982500.0,327500.0,290000.0,3,,,982500.0,327500.0,290000.0
26721,Staten Island,Tompkinsville,Residential,Condo,22/Q4,383000.0,383000.0,383000.0,1,,,383000.0,383000.0,383000.0
26722,Staten Island,Tompkinsville,Residential,Condo,23/Q1,295000.0,295000.0,295000.0,1,,,295000.0,295000.0,295000.0
26723,Staten Island,Tompkinsville,Residential,Condo,23/Q2,1165000.0,291250.0,300000.0,4,,,1165000.0,291250.0,300000.0
26724,Staten Island,Tompkinsville,Residential,Condo,24/Q1,320000.0,320000.0,320000.0,1,,,320000.0,320000.0,320000.0
26725,Staten Island,Tompkinsville,Residential,Condo,24/Q2,605000.0,302500.0,302500.0,2,,,605000.0,302500.0,302500.0
26726,Staten Island,Tompkinsville,Residential,Condo,24/Q3,659000.0,329500.0,329500.0,2,,,659000.0,329500.0,329500.0
26727,Staten Island,Tompkinsville,Residential,Condo,24/Q4,588780.0,294390.0,294390.0,2,,,588780.0,294390.0,294390.0
26728,Staten Island,Tompkinsville,Residential,Condo,25/Q1,740000.0,370000.0,370000.0,2,,,740000.0,370000.0,370000.0
26729,Staten Island,Tompkinsville,Residential,Condo,25/Q2,375000.0,375000.0,375000.0,1,,,375000.0,375000.0,375000.0
26730,Staten Island,Tompkinsville,Residential,Multi-Family Dwelling,20/Q3,2393000.0,598250.0,632500.0,4,,,2393000.0,598250.0,632500.0
26731,Staten Island,Tompkinsville,Residential,Multi-Family Dwelling,20/Q4,6057862.5,605786.25,601931.25,10,,,6057862.5,605786.25,601931.25
26732,Staten Island,Tompkinsville,Residential,Multi-Family Dwelling,21/Q1,5988156.25,598815.625,635000.0,10,,,5988156.25,598815.625,635000.0
26733,Staten Island,Tompkinsville,Residential,Multi-Family Dwelling,21/Q2,9568656.25,598041.0156,565000.0,16,,,9568656.25,598041.0156,565000.0
26734,Staten Island,Tompkinsville,Residential,Multi-Family Dwelling,21/Q3,7008963.0,539151.0,565000.0,13,,,7008963.0,539151.0,565000.0
26735,Staten Island,Tompkinsville,Residential,Multi-Family Dwelling,21/Q4,11570500.0,680617.6471,625000.0,17,,,11570500.0,680617.6471,625000.0
26736,Staten Island,Tompkinsville,Residential,Multi-Family Dwelling,22/Q1,8738499.0,582566.6,640000.0,15,,,8738499.0,582566.6,640000.0
26737,Staten Island,Tompkinsville,Residential,Multi-Family Dwelling,22/Q2,5427958.0,542795.8,515000.0,10,,,5427958.0,542795.8,515000.0
26738,Staten Island,Tompkinsville,Residential,Multi-Family Dwelling,22/Q3,11270744.0,626152.4444,600000.0,18,,,11270744.0,626152.4444,600000.0
26739,Staten Island,Tompkinsville,Residential,Multi-Family Dwelling,22/Q4,5534332.63,614925.8478,655000.0,9,,,5534332.63,614925.8478,655000.0
26740,Staten Island,Tompkinsville,Residential,Multi-Family Dwelling,23/Q1,6609222.63,660922.263,677500.0,10,,,6609222.63,660922.263,677500.0
26741,Staten Island,Tompkinsville,Residential,Multi-Family Dwelling,23/Q2,5309000.0,530900.0,417000.0,10,,,5309000.0,530900.0,417000.0
26742,Staten Island,Tompkinsville,Residential,Multi-Family Dwelling,23/Q3,2959000.0,493166.6667,478500.0,6,,,2959000.0,493166.6667,478500.0
26743,Staten Island,Tompkinsville,Residential,Multi-Family Dwelling,23/Q4,5448262.51,544826.251,567944.0,10,,,5448262.51,544826.251,567944.0
26744,Staten Island,Tompkinsville,Residential,Multi-Family Dwelling,24/Q1,6765742.0,615067.4545,660000.0,11,,,6765742.0,615067.4545,660000.0
26745,Staten Island,Tompkinsville,Residential,Multi-Family Dwelling,24/Q2,4945779.08,618222.385,582500.0,8,,,4945779.08,618222.385,582500.0
26746,Staten Island,Tompkinsville,Residential,Multi-Family Dwelling,24/Q3,4599053.0,511005.8889,477000.0,9,,,4599053.0,511005.8889,477000.0
26747,Staten Island,Tompkinsville,Residential,Multi-Family Dwelling,24/Q4,10782160.24,634244.72,610000.0,17,,,10782160.24,634244.72,610000.0
26748,Staten Island,Tompkinsville,Residential,Multi-Family Dwelling,25/Q1,5898700.0,589870.0,517500.0,10,,,5898700.0,589870.0,517500.0
26749,Staten Island,Tompkinsville,Residential,Multi-Family Dwelling,25/Q2,9735850.0,748911.5385,613000.0,13,,,9735850.0,748911.5385,613000.0
26750,Staten Island,Tompkinsville,Residential,Multi-Family Dwelling,25/Q3,2055000.0,685000.0,650000.0,3,,,2055000.0,685000.0,650000.0
26751,Staten Island,Tompkinsville,Residential,Other,20/Q3,285000.0,285000.0,285000.0,1,,,285000.0,285000.0,285000.0
26752,Staten Island,Tompkinsville,Residential,Other,21/Q1,400000.0,400000.0,400000.0,1,,,400000.0,400000.0,400000.0
26753,Staten Island,Tompkinsville,Residential,Other,21/Q2,290000.0,290000.0,290000.0,1,,,290000.0,290000.0,290000.0
26754,Staten Island,Tompkinsville,Residential,Other,21/Q3,296000.0,296000.0,296000.0,1,,,296000.0,296000.0,296000.0
26755,Staten Island,Tompkinsville,Residential,Other,21/Q4,550000.0,275000.0,275000.0,2,,,550000.0,275000.0,275000.0
26756,Staten Island,Tompkinsville,Residential,Other,22/Q1,655000.0,327500.0,327500.0,2,,,655000.0,327500.0,327500.0
26757,Staten Island,Tompkinsville,Residential,Other,22/Q2,1807500.0,361500.0,412500.0,5,,,1807500.0,361500.0,412500.0
26758,Staten Island,Tompkinsville,Residential,Other,23/Q1,295000.0,295000.0,295000.0,1,,,295000.0,295000.0,295000.0
26759,Staten Island,Tompkinsville,Residential,Other,23/Q2,1190000.0,297500.0,312500.0,4,,,1190000.0,297500.0,312500.0
26760,Staten Island,Tompkinsville,Residential,Other,24/Q3,344000.0,344000.0,344000.0,1,,,344000.0,344000.0,344000.0
26761,Staten Island,Tompkinsville,Residential,Single-Family Home,20/Q3,1322700.0,440900.0,421200.0,3,,,1322700.0,440900.0,421200.0
26762,Staten Island,Tompkinsville,Residential,Single-Family Home,20/Q4,2585000.0,517000.0,420000.0,5,,,2585000.0,517000.0,420000.0
26763,Staten Island,Tompkinsville,Residential,Single-Family Home,21/Q3,5878000.0,734750.0,642500.0,8,,,5878000.0,734750.0,642500.0
26764,Staten Island,Tompkinsville,Residential,Single-Family Home,21/Q4,1960000.0,653333.3333,650000.0,3,,,1960000.0,653333.3333,650000.0
26765,Staten Island,Tompkinsville,Residential,Single-Family Home,22/Q1,3526000.0,503714.2857,504000.0,7,,,3526000.0,503714.2857,504000.0
26766,Staten Island,Tompkinsville,Residential,Single-Family Home,22/Q2,3399000.0,424875.0,355750.0,8,,,3399000.0,424875.0,355750.0
26767,Staten Island,Tompkinsville,Residential,Single-Family Home,22/Q3,1549500.0,516500.0,469500.0,3,,,1549500.0,516500.0,469500.0
26768,Staten Island,Tompkinsville,Residential,Single-Family Home,22/Q4,1140000.0,570000.0,570000.0,2,,,1140000.0,570000.0,570000.0
26769,Staten Island,Tompkinsville,Residential,Single-Family Home,23/Q1,539000.0,539000.0,539000.0,1,,,539000.0,539000.0,539000.0
26770,Staten Island,Tompkinsville,Residential,Single-Family Home,23/Q2,1815677.61,605225.87,637500.0,3,,,1815677.61,605225.87,637500.0
26771,Staten Island,Tompkinsville,Residential,Single-Family Home,23/Q3,1482800.0,494266.6667,489900.0,3,,,1482800.0,494266.6667,489900.0
26772,Staten Island,Tompkinsville,Residential,Single-Family Home,23/Q4,1518770.0,379692.5,377500.0,4,,,1518770.0,379692.5,377500.0
26773,Staten Island,Tompkinsville,Residential,Single-Family Home,24/Q2,1375300.0,687650.0,687650.0,2,,,1375300.0,687650.0,687650.0
26774,Staten Island,Tompkinsville,Residential,Single-Family Home,24/Q3,605000.0,605000.0,605000.0,1,,,605000.0,605000.0,605000.0
26775,Staten Island,Tompkinsville,Residential,Single-Family Home,24/Q4,1120000.0,1120000.0,1120000.0,1,,,1120000.0,1120000.0,1120000.0
26776,Staten Island,Tompkinsville,Residential,Single-Family Home,25/Q1,2092806.76,523201.69,510028.38,4,,,2092806.76,523201.69,510028.38
26777,Staten Island,Tompkinsville,Residential,Single-Family Home,25/Q2,3572000.0,595333.3333,588500.0,6,,,3572000.0,595333.3333,588500.0
26778,Staten Island,Tottenville,Commercial,Land,20/Q3,525000.0,525000.0,525000.0,1,,,525000.0,525000.0,525000.0
26779,Staten Island,Tottenville,Commercial,Land,20/Q4,1510000.0,755000.0,755000.0,2,,,1510000.0,755000.0,755000.0
26780,Staten Island,Tottenville,Commercial,Land,21/Q1,1535000.0,767500.0,767500.0,2,,,1535000.0,767500.0,767500.0
26781,Staten Island,Tottenville,Commercial,Land,21/Q2,39235574.0,39235574.0,39235574.0,1,,,39235574.0,39235574.0,39235574.0
26782,Staten Island,Tottenville,Commercial,Land,21/Q4,1898500.0,474625.0,333750.0,4,,,1898500.0,474625.0,333750.0
26783,Staten Island,Tottenville,Commercial,Land,22/Q1,747500.0,747500.0,747500.0,1,,,747500.0,747500.0,747500.0
26784,Staten Island,Tottenville,Commercial,Land,22/Q2,8776000.0,1462666.667,1307500.0,6,,,8776000.0,1462666.667,1307500.0
26785,Staten Island,Tottenville,Commercial,Land,22/Q3,1199000.0,1199000.0,1199000.0,1,,,1199000.0,1199000.0,1199000.0
26786,Staten Island,Tottenville,Commercial,Land,22/Q4,1175000.0,391666.6667,390000.0,3,,,1175000.0,391666.6667,390000.0
26787,Staten Island,Tottenville,Commercial,Land,23/Q1,825000.0,412500.0,412500.0,2,,,825000.0,412500.0,412500.0
26788,Staten Island,Tottenville,Commercial,Land,23/Q2,1272812.5,1272812.5,1272812.5,1,,,1272812.5,1272812.5,1272812.5
26789,Staten Island,Tottenville,Commercial,Land,23/Q4,2412995.0,1206497.5,1206497.5,2,,,2412995.0,1206497.5,1206497.5
26790,Staten Island,Tottenville,Commercial,Land,24/Q2,365000.0,365000.0,365000.0,1,,,365000.0,365000.0,365000.0
26791,Staten Island,Tottenville,Commercial,Land,24/Q3,825000.0,825000.0,825000.0,1,,,825000.0,825000.0,825000.0
26792,Staten Island,Tottenville,Commercial,Land,24/Q4,5066170.0,1013234.0,1185000.0,5,,,5066170.0,1013234.0,1185000.0
26793,Staten Island,Tottenville,Commercial,Land,25/Q1,2465770.0,821923.3333,997885.0,3,,,2465770.0,821923.3333,997885.0
26794,Staten Island,Tottenville,Commercial,Land,25/Q2,3070000.0,1023333.333,1325000.0,3,,,3070000.0,1023333.333,1325000.0
26795,Staten Island,Tottenville,Commercial,Mixed-Use,22/Q3,2445000.0,611250.0,611250.0,4,,,2445000.0,611250.0,611250.0
26796,Staten Island,Tottenville,Commercial,Mixed-Use,23/Q3,905000.0,905000.0,905000.0,1,,,905000.0,905000.0,905000.0
26797,Staten Island,Tottenville,Commercial,Multi-Family Dwelling,20/Q3,625000.0,625000.0,625000.0,1,,,625000.0,625000.0,625000.0
26798,Staten Island,Tottenville,Commercial,Multi-Family Dwelling,20/Q4,4110000.0,1370000.0,750000.0,3,,,4110000.0,1370000.0,750000.0
26799,Staten Island,Tottenville,Commercial,Multi-Family Dwelling,21/Q2,617500.0,617500.0,617500.0,1,,,617500.0,617500.0,617500.0
26800,Staten Island,Tottenville,Commercial,Multi-Family Dwelling,21/Q3,875000.0,875000.0,875000.0,1,,,875000.0,875000.0,875000.0
26801,Staten Island,Tottenville,Commercial,Multi-Family Dwelling,22/Q2,1600000.0,1600000.0,1600000.0,1,,,1600000.0,1600000.0,1600000.0
26802,Staten Island,Tottenville,Commercial,Multi-Family Dwelling,22/Q4,4300000.0,2150000.0,2150000.0,2,,,4300000.0,2150000.0,2150000.0
26803,Staten Island,Tottenville,Commercial,Multi-Family Dwelling,23/Q1,958307.56,958307.56,958307.56,1,,,958307.56,958307.56,958307.56
26804,Staten Island,Tottenville,Commercial,Multi-Family Dwelling,23/Q4,1130000.0,1130000.0,1130000.0,1,,,1130000.0,1130000.0,1130000.0
26805,Staten Island,Tottenville,Commercial,Multi-Family Dwelling,25/Q1,564438.0,564438.0,564438.0,1,,,564438.0,564438.0,564438.0
26806,Staten Island,Tottenville,Commercial,Office,22/Q3,999000.0,999000.0,999000.0,1,,,999000.0,999000.0,999000.0
26807,Staten Island,Tottenville,Commercial,Other,21/Q3,900000.0,900000.0,900000.0,1,,,900000.0,900000.0,900000.0
26808,Staten Island,Tottenville,Commercial,Other,22/Q1,34991178.0,17495589.0,17495589.0,2,,,34991178.0,17495589.0,17495589.0
26809,Staten Island,Tottenville,Commercial,Other,22/Q2,1650000.0,1650000.0,1650000.0,1,,,1650000.0,1650000.0,1650000.0
26810,Staten Island,Tottenville,Commercial,Other,22/Q3,3510000.0,1755000.0,1755000.0,2,,,3510000.0,1755000.0,1755000.0
26811,Staten Island,Tottenville,Commercial,Other,23/Q3,950000.0,950000.0,950000.0,1,,,950000.0,950000.0,950000.0
26812,Staten Island,Tottenville,Commercial,Other,24/Q1,17200000.0,4300000.0,5500000.0,4,,,17200000.0,4300000.0,5500000.0
26813,Staten Island,Tottenville,Commercial,Other,24/Q2,620000.0,620000.0,620000.0,1,,,620000.0,620000.0,620000.0
26814,Staten Island,Tottenville,Commercial,Single-Family Home,21/Q1,1175000.0,1175000.0,1175000.0,1,,,1175000.0,1175000.0,1175000.0
26815,Staten Island,Tottenville,Commercial,Single-Family Home,21/Q4,906000.0,906000.0,906000.0,1,,,906000.0,906000.0,906000.0
26816,Staten Island,Tottenville,Commercial,Single-Family Home,22/Q1,747500.0,747500.0,747500.0,1,,,747500.0,747500.0,747500.0
26817,Staten Island,Tottenville,Commercial,Single-Family Home,22/Q3,1199000.0,1199000.0,1199000.0,1,,,1199000.0,1199000.0,1199000.0
26818,Staten Island,Tottenville,Commercial,Single-Family Home,24/Q4,1200000.0,1200000.0,1200000.0,1,,,1200000.0,1200000.0,1200000.0
26819,Staten Island,Tottenville,Commercial,Single-Family Home,25/Q2,1325000.0,1325000.0,1325000.0,1,,,1325000.0,1325000.0,1325000.0
26820,Staten Island,Tottenville,Residential,Condo,20/Q4,1440000.0,360000.0,362500.0,4,,,1440000.0,360000.0,362500.0
26821,Staten Island,Tottenville,Residential,Condo,21/Q2,1704000.0,340800.0,330000.0,5,,,1704000.0,340800.0,330000.0
26822,Staten Island,Tottenville,Residential,Condo,22/Q1,660000.0,330000.0,330000.0,2,,,660000.0,330000.0,330000.0
26823,Staten Island,Tottenville,Residential,Condo,22/Q2,450000.0,450000.0,450000.0,1,,,450000.0,450000.0,450000.0
26824,Staten Island,Tottenville,Residential,Condo,22/Q3,1604999.0,401249.75,419999.5,4,,,1604999.0,401249.75,419999.5
26825,Staten Island,Tottenville,Residential,Condo,22/Q4,815000.0,407500.0,407500.0,2,,,815000.0,407500.0,407500.0
26826,Staten Island,Tottenville,Residential,Condo,23/Q1,1200000.0,600000.0,600000.0,2,,,1200000.0,600000.0,600000.0
26827,Staten Island,Tottenville,Residential,Condo,23/Q3,429000.0,429000.0,429000.0,1,,,429000.0,429000.0,429000.0
26828,Staten Island,Tottenville,Residential,Condo,23/Q4,256859.43,256859.43,256859.43,1,,,256859.43,256859.43,256859.43
26829,Staten Island,Tottenville,Residential,Condo,24/Q2,949900.0,474950.0,474950.0,2,,,949900.0,474950.0,474950.0
26830,Staten Island,Tottenville,Residential,Condo,25/Q1,1037695.0,518847.5,518847.5,2,,,1037695.0,518847.5,518847.5
26831,Staten Island,Tottenville,Residential,Condo,25/Q3,439000.0,439000.0,439000.0,1,,,439000.0,439000.0,439000.0
26832,Staten Island,Tottenville,Residential,Multi-Family Dwelling,20/Q3,13730885.0,858180.3125,900000.0,16,,,13730885.0,858180.3125,900000.0
26833,Staten Island,Tottenville,Residential,Multi-Family Dwelling,20/Q4,21992245.0,733074.8333,717500.0,30,,,21992245.0,733074.8333,717500.0
26834,Staten Island,Tottenville,Residential,Multi-Family Dwelling,21/Q1,25769054.5,678133.0132,662500.0,38,,,25769054.5,678133.0132,662500.0
26835,Staten Island,Tottenville,Residential,Multi-Family Dwelling,21/Q2,58225154.1,797604.8507,825000.0,73,,,58225154.1,797604.8507,825000.0
26836,Staten Island,Tottenville,Residential,Multi-Family Dwelling,21/Q3,33273167.5,792218.2738,795000.0,42,,,33273167.5,792218.2738,795000.0
26837,Staten Island,Tottenville,Residential,Multi-Family Dwelling,21/Q4,34830381.25,916588.9803,849500.0,38,,,34830381.25,916588.9803,849500.0
26838,Staten Island,Tottenville,Residential,Multi-Family Dwelling,22/Q1,32890170.0,865530.7895,805000.0,38,,,32890170.0,865530.7895,805000.0
26839,Staten Island,Tottenville,Residential,Multi-Family Dwelling,22/Q2,31586199.0,929005.8529,827500.0,34,,,31586199.0,929005.8529,827500.0
26840,Staten Island,Tottenville,Residential,Multi-Family Dwelling,22/Q3,41538510.56,966011.8735,995000.0,43,,,41538510.56,966011.8735,995000.0
26841,Staten Island,Tottenville,Residential,Multi-Family Dwelling,22/Q4,21790646.33,947419.4057,929000.0,23,,,21790646.33,947419.4057,929000.0
26842,Staten Island,Tottenville,Residential,Multi-Family Dwelling,23/Q1,21629375.88,983153.4491,1075136.0,22,,,21629375.88,983153.4491,1075136.0
26843,Staten Island,Tottenville,Residential,Multi-Family Dwelling,23/Q2,14888875.28,783625.0147,740000.0,19,,,14888875.28,783625.0147,740000.0
26844,Staten Island,Tottenville,Residential,Multi-Family Dwelling,23/Q3,20765536.5,830621.46,825000.0,25,,,20765536.5,830621.46,825000.0
26845,Staten Island,Tottenville,Residential,Multi-Family Dwelling,23/Q4,27069688.95,873215.7726,790000.0,31,,,27069688.95,873215.7726,790000.0
26846,Staten Island,Tottenville,Residential,Multi-Family Dwelling,24/Q1,11415241.71,878095.5162,750000.0,13,,,11415241.71,878095.5162,750000.0
26847,Staten Island,Tottenville,Residential,Multi-Family Dwelling,24/Q2,30737884.2,830753.627,849000.0,37,,,30737884.2,830753.627,849000.0
26848,Staten Island,Tottenville,Residential,Multi-Family Dwelling,24/Q3,24509982.75,980399.31,930000.0,25,,,24509982.75,980399.31,930000.0
26849,Staten Island,Tottenville,Residential,Multi-Family Dwelling,24/Q4,36568604.22,870681.0529,827500.0,42,,,36568604.22,870681.0529,827500.0
26850,Staten Island,Tottenville,Residential,Multi-Family Dwelling,25/Q1,24035649.51,890209.2411,800000.0,27,,,24035649.51,890209.2411,800000.0
26851,Staten Island,Tottenville,Residential,Multi-Family Dwelling,25/Q2,25555888.0,912710.2857,815000.0,28,,,25555888.0,912710.2857,815000.0
26852,Staten Island,Tottenville,Residential,Multi-Family Dwelling,25/Q3,4882750.0,976550.0,880000.0,5,,,4882750.0,976550.0,880000.0
26853,Staten Island,Tottenville,Residential,Other,22/Q3,725000.0,725000.0,725000.0,1,,,725000.0,725000.0,725000.0
26854,Staten Island,Tottenville,Residential,Other,24/Q1,572000.0,572000.0,572000.0,1,,,572000.0,572000.0,572000.0
26855,Staten Island,Tottenville,Residential,Single-Family Home,20/Q3,4300000.0,537500.0,515000.0,8,,,4300000.0,537500.0,515000.0
26856,Staten Island,Tottenville,Residential,Single-Family Home,20/Q4,12100630.0,576220.4762,575000.0,21,,,12100630.0,576220.4762,575000.0
26857,Staten Island,Tottenville,Residential,Single-Family Home,21/Q1,5037000.0,559666.6667,500000.0,9,,,5037000.0,559666.6667,500000.0
26858,Staten Island,Tottenville,Residential,Single-Family Home,21/Q2,12606000.0,741529.4118,700000.0,17,,,12606000.0,741529.4118,700000.0
26859,Staten Island,Tottenville,Residential,Single-Family Home,21/Q3,12874078.0,643703.9,635500.0,20,,,12874078.0,643703.9,635500.0
26860,Staten Island,Tottenville,Residential,Single-Family Home,21/Q4,3025000.0,756250.0,727500.0,4,,,3025000.0,756250.0,727500.0
26861,Staten Island,Tottenville,Residential,Single-Family Home,22/Q1,11429998.0,761999.8667,775000.0,15,,,11429998.0,761999.8667,775000.0
26862,Staten Island,Tottenville,Residential,Single-Family Home,22/Q2,14011754.75,737460.7763,588888.0,19,,,14011754.75,737460.7763,588888.0
26863,Staten Island,Tottenville,Residential,Single-Family Home,22/Q3,11112976.0,854844.3077,750000.0,13,,,11112976.0,854844.3077,750000.0
26864,Staten Island,Tottenville,Residential,Single-Family Home,22/Q4,9087095.75,757257.9792,745000.0,12,,,9087095.75,757257.9792,745000.0
26865,Staten Island,Tottenville,Residential,Single-Family Home,23/Q1,1287000.0,429000.0,425000.0,3,,,1287000.0,429000.0,425000.0
26866,Staten Island,Tottenville,Residential,Single-Family Home,23/Q2,4258000.0,608285.7143,638000.0,7,,,4258000.0,608285.7143,638000.0
26867,Staten Island,Tottenville,Residential,Single-Family Home,23/Q3,8321486.75,924609.6389,735000.0,9,,,8321486.75,924609.6389,735000.0
26868,Staten Island,Tottenville,Residential,Single-Family Home,23/Q4,6206430.0,775803.75,741400.0,8,,,6206430.0,775803.75,741400.0
26869,Staten Island,Tottenville,Residential,Single-Family Home,24/Q1,4596093.75,766015.625,681000.0,6,,,4596093.75,766015.625,681000.0
26870,Staten Island,Tottenville,Residential,Single-Family Home,24/Q2,6035600.0,754450.0,652000.0,8,,,6035600.0,754450.0,652000.0
26871,Staten Island,Tottenville,Residential,Single-Family Home,24/Q3,2693000.0,897666.6667,520000.0,3,,,2693000.0,897666.6667,520000.0
26872,Staten Island,Tottenville,Residential,Single-Family Home,24/Q4,9238000.0,839818.1818,665000.0,11,,,9238000.0,839818.1818,665000.0
26873,Staten Island,Tottenville,Residential,Single-Family Home,25/Q1,4319500.0,719916.6667,567500.0,6,,,4319500.0,719916.6667,567500.0
26874,Staten Island,Tottenville,Residential,Single-Family Home,25/Q2,746500.0,746500.0,746500.0,1,,,746500.0,746500.0,746500.0
