borough,neighborhood,trd_doc_classification,property_group,year_quarter,sales_volume,avg_price,median_price,number_of_deals,avg_asking_rent
Brooklyn,Windsor Terrace,Commercial,Other,20/Q4,1340000,1340000,1340000,1,2697
Brooklyn,Windsor Terrace,Commercial,Other,21/Q4,18000000,6000000,6000000,3,2900
Brooklyn,Windsor Terrace,Commercial,Other,22/Q1,2325000,2325000,2325000,1,2967
Brooklyn,Windsor Terrace,Commercial,Single-Family Home,20/Q2,1200000,1200000,1200000,1,2696
Brooklyn,Windsor Terrace,Commercial,Single-Family Home,24/Q1,1775000,1775000,1775000,1,3000
Brooklyn,Windsor Terrace,Residential,Condo,20/Q3,1333000,1333000,1333000,1,2715
Brooklyn,Windsor Terrace,Residential,Condo,20/Q4,9170500,833682,830000,11,2697
Brooklyn,Windsor Terrace,Residential,Condo,21/Q1,5650000,941667,872500,6,2665
Brooklyn,Windsor Terrace,Residential,Condo,21/Q2,7989810,998726,974500,8,2383
Brooklyn,Windsor Terrace,Residential,Condo,21/Q3,18176309,1069195,999999,17,2588
Brooklyn,Windsor Terrace,Residential,Condo,21/Q4,5909000,844143,810000,7,2900
Brooklyn,Windsor Terrace,Residential,Condo,22/Q1,13367611,1113968,1125000,12,2967
Brooklyn,Windsor Terrace,Residential,Condo,22/Q2,19487297,974365,962500,20,3125
Brooklyn,Windsor Terrace,Residential,Condo,22/Q3,14862800,1143292,1175000,13,3543
Brooklyn,Windsor Terrace,Residential,Condo,22/Q4,5763332,1152666,1150000,5,3027
Brooklyn,Windsor Terrace,Residential,Condo,23/Q1,2909075,969692,999000,3,3067
Brooklyn,Windsor Terrace,Residential,Condo,23/Q2,3164875,1054958,875000,3,3369
Brooklyn,Windsor Terrace,Residential,Condo,23/Q3,11881500,990125,916250,12,3283
Brooklyn,Windsor Terrace,Residential,Condo,24/Q1,2674000,891333,985000,3,3000
Brooklyn,Windsor Terrace,Residential,Condo,24/Q2,11978086,1497261,1449310,8,3593
Brooklyn,Windsor Terrace,Residential,Condo,24/Q3,8769309,1096164,935000,8,3588
Brooklyn,Windsor Terrace,Residential,Condo,24/Q4,9270000,927000,1000000,10,3863
Brooklyn,Windsor Terrace,Residential,Condo,25/Q1,14179935,1181661,1271300,12,3777
Brooklyn,Windsor Terrace,Residential,Condo,25/Q2,15107370,1373397,1511083,11,3900
Brooklyn,Windsor Terrace,Residential,Co-op,20/Q2,1414500,707250,707250,2,2696
Brooklyn,Windsor Terrace,Residential,Co-op,20/Q3,4432000,554000,512500,8,2715
Brooklyn,Windsor Terrace,Residential,Co-op,20/Q4,9875000,617188,569250,16,2697
Brooklyn,Windsor Terrace,Residential,Co-op,21/Q1,6928000,629818,600000,11,2665
Brooklyn,Windsor Terrace,Residential,Co-op,21/Q2,10178000,598706,520000,17,2383
Brooklyn,Windsor Terrace,Residential,Co-op,21/Q3,18360000,706154,690500,26,2588
Brooklyn,Windsor Terrace,Residential,Co-op,21/Q4,12432240,731308,600000,17,2900
Brooklyn,Windsor Terrace,Residential,Co-op,22/Q1,13954303,775239,675000,18,2967
Brooklyn,Windsor Terrace,Residential,Co-op,22/Q2,7233000,657545,695000,11,3125
Brooklyn,Windsor Terrace,Residential,Co-op,22/Q3,18496202,840736,768000,22,3543
Brooklyn,Windsor Terrace,Residential,Co-op,22/Q4,13695752,760875,713050,18,3027
Brooklyn,Windsor Terrace,Residential,Co-op,23/Q1,8182000,743818,711000,11,3067
Brooklyn,Windsor Terrace,Residential,Co-op,23/Q2,7112500,711250,650000,10,3369
Brooklyn,Windsor Terrace,Residential,Co-op,23/Q3,15839332,791967,712500,20,3283
Brooklyn,Windsor Terrace,Residential,Co-op,23/Q4,4535931,647990,655931,7,3167
Brooklyn,Windsor Terrace,Residential,Co-op,24/Q1,9490000,862727,850000,11,3000
Brooklyn,Windsor Terrace,Residential,Co-op,24/Q2,9336687,848790,700000,11,3593
Brooklyn,Windsor Terrace,Residential,Co-op,24/Q3,8541852,711821,674500,12,3588
Brooklyn,Windsor Terrace,Residential,Co-op,24/Q4,8158000,741636,640000,11,3863
Brooklyn,Windsor Terrace,Residential,Co-op,25/Q1,9745999,812167,765000,12,3777
Brooklyn,Windsor Terrace,Residential,Co-op,25/Q2,3215000,803750,792500,4,3900
Brooklyn,Windsor Terrace,Residential,Multi-Family Dwelling,20/Q2,3835000,1917500,1917500,2,2696
Brooklyn,Windsor Terrace,Residential,Multi-Family Dwelling,20/Q3,13727000,1525222,1450000,9,2715
Brooklyn,Windsor Terrace,Residential,Multi-Family Dwelling,20/Q4,12755000,1594375,1675000,8,2697
Brooklyn,Windsor Terrace,Residential,Multi-Family Dwelling,21/Q1,14012500,1751563,1606250,8,2665
Brooklyn,Windsor Terrace,Residential,Multi-Family Dwelling,21/Q2,13075000,1867857,1800000,7,2383
Brooklyn,Windsor Terrace,Residential,Multi-Family Dwelling,21/Q3,27922654,1642509,1650000,17,2588
Brooklyn,Windsor Terrace,Residential,Multi-Family Dwelling,21/Q4,9867499,1644583,1550000,6,2900
Brooklyn,Windsor Terrace,Residential,Multi-Family Dwelling,22/Q1,23435000,2343500,2212500,10,2967
Brooklyn,Windsor Terrace,Residential,Multi-Family Dwelling,22/Q2,22170000,2015455,1725000,11,3125
Brooklyn,Windsor Terrace,Residential,Multi-Family Dwelling,22/Q3,30161000,2320077,2300000,13,3543
Brooklyn,Windsor Terrace,Residential,Multi-Family Dwelling,22/Q4,22144999,2214500,2110000,10,3027
Brooklyn,Windsor Terrace,Residential,Multi-Family Dwelling,23/Q1,9190500,1531750,1625750,6,3067
Brooklyn,Windsor Terrace,Residential,Multi-Family Dwelling,23/Q2,13214000,1887714,1875000,7,3369
Brooklyn,Windsor Terrace,Residential,Multi-Family Dwelling,23/Q3,21995000,2199500,2187500,10,3283
Brooklyn,Windsor Terrace,Residential,Multi-Family Dwelling,23/Q4,19111000,1911100,1727500,10,3167
Brooklyn,Windsor Terrace,Residential,Multi-Family Dwelling,24/Q1,10204808,1700801,1576500,6,3000
Brooklyn,Windsor Terrace,Residential,Multi-Family Dwelling,24/Q2,8935000,2233750,2287500,4,3593
Brooklyn,Windsor Terrace,Residential,Multi-Family Dwelling,24/Q3,21345000,2371667,2200000,9,3588
Brooklyn,Windsor Terrace,Residential,Multi-Family Dwelling,24/Q4,20773000,2308111,2202000,9,3863
Brooklyn,Windsor Terrace,Residential,Multi-Family Dwelling,25/Q1,17987000,1998556,2262000,9,3777
Brooklyn,Windsor Terrace,Residential,Multi-Family Dwelling,25/Q2,7245000,1811250,1825000,4,3900
Brooklyn,Windsor Terrace,Residential,Other,20/Q3,1333000,1333000,1333000,1,2715
Brooklyn,Windsor Terrace,Residential,Other,20/Q4,1945000,972500,972500,2,2697
Brooklyn,Windsor Terrace,Residential,Other,21/Q1,795000,795000,795000,1,2665
Brooklyn,Windsor Terrace,Residential,Other,21/Q2,825000,825000,825000,1,2383
Brooklyn,Windsor Terrace,Residential,Other,21/Q3,3214999,1071666,1100000,3,2588
Brooklyn,Windsor Terrace,Residential,Other,21/Q4,3320000,1106667,995000,3,2900
Brooklyn,Windsor Terrace,Residential,Other,22/Q1,9205363,1315052,1522284,7,2967
Brooklyn,Windsor Terrace,Residential,Other,22/Q2,9570356,1063373,995000,9,3125
Brooklyn,Windsor Terrace,Residential,Other,22/Q3,1500000,1500000,1500000,1,3543
Brooklyn,Windsor Terrace,Residential,Other,22/Q4,2100000,1050000,1050000,2,3027
Brooklyn,Windsor Terrace,Residential,Other,23/Q3,3350000,837500,833750,4,3283
Brooklyn,Windsor Terrace,Residential,Other,24/Q2,970000,970000,970000,1,3593
Brooklyn,Windsor Terrace,Residential,Other,24/Q3,1295000,1295000,1295000,1,3588
Brooklyn,Windsor Terrace,Residential,Other,25/Q1,5614405,1122881,1232599,5,3777
Brooklyn,Windsor Terrace,Residential,Other,25/Q2,6590934,1647733,1605681,4,3900
Brooklyn,Windsor Terrace,Residential,Single-Family Home,20/Q2,1075000,1075000,1075000,1,2696
Brooklyn,Windsor Terrace,Residential,Single-Family Home,20/Q3,7024999,1756250,1812500,4,2715
Brooklyn,Windsor Terrace,Residential,Single-Family Home,20/Q4,9970000,1661667,1325000,6,2697
Brooklyn,Windsor Terrace,Residential,Single-Family Home,21/Q1,12460000,1557500,1487500,8,2665
Brooklyn,Windsor Terrace,Residential,Single-Family Home,21/Q2,11525000,1646429,1485000,7,2383
Brooklyn,Windsor Terrace,Residential,Single-Family Home,21/Q3,19983000,1998300,1922500,10,2588
Brooklyn,Windsor Terrace,Residential,Single-Family Home,21/Q4,7863500,1572700,1595000,5,2900
Brooklyn,Windsor Terrace,Residential,Single-Family Home,22/Q1,5740000,1913333,1650000,3,2967
Brooklyn,Windsor Terrace,Residential,Single-Family Home,22/Q2,7725000,1545000,1700000,5,3125
Brooklyn,Windsor Terrace,Residential,Single-Family Home,22/Q3,22827925,2075266,2150000,11,3543
Brooklyn,Windsor Terrace,Residential,Single-Family Home,22/Q4,3868253,1289418,1350000,3,3027
Brooklyn,Windsor Terrace,Residential,Single-Family Home,23/Q1,12322500,2053750,2225000,6,3067
Brooklyn,Windsor Terrace,Residential,Single-Family Home,23/Q2,2770000,1385000,1385000,2,3369
Brooklyn,Windsor Terrace,Residential,Single-Family Home,23/Q3,6363000,1590750,1485000,4,3283
Brooklyn,Windsor Terrace,Residential,Single-Family Home,23/Q4,7747500,1936875,1750000,4,3167
Brooklyn,Windsor Terrace,Residential,Single-Family Home,24/Q1,11600000,1933333,1982500,6,3000
Brooklyn,Windsor Terrace,Residential,Single-Family Home,24/Q2,5723000,1430750,1450000,4,3593
Brooklyn,Windsor Terrace,Residential,Single-Family Home,24/Q4,10135000,2027000,1955000,5,3863
Brooklyn,Windsor Terrace,Residential,Single-Family Home,25/Q1,2075000,2075000,2075000,1,3777
Brooklyn,Windsor Terrace,Residential,Single-Family Home,25/Q2,8270000,2067500,2237500,4,3900
Brooklyn,Windsor Terrace,,Co-op,23/Q4,360000,360000,360000,1,3167
Queens,Woodhaven,Commercial,Condo,23/Q2,275000,275000,275000,1,
Queens,Woodhaven,Commercial,Co-op,21/Q2,290000,290000,290000,1,
Queens,Woodhaven,Commercial,Industrial,21/Q4,1900000,1900000,1900000,1,
Queens,Woodhaven,Commercial,Industrial,23/Q4,2975000,2975000,2975000,1,
Queens,Woodhaven,Commercial,Industrial,24/Q1,3259375,1629688,1629688,2,
Queens,Woodhaven,Commercial,Land,20/Q4,600000,600000,600000,1,
Queens,Woodhaven,Commercial,Land,21/Q1,750000,750000,750000,1,
Queens,Woodhaven,Commercial,Land,21/Q3,3375000,843750,870000,4,
Queens,Woodhaven,Commercial,Land,21/Q4,1065000,532500,532500,2,
Queens,Woodhaven,Commercial,Land,22/Q1,875000,875000,875000,1,
Queens,Woodhaven,Commercial,Land,22/Q4,1390000,1390000,1390000,1,
Queens,Woodhaven,Commercial,Land,23/Q2,2614900,1307450,1307450,2,
Queens,Woodhaven,Commercial,Land,23/Q3,270000,270000,270000,1,
Queens,Woodhaven,Commercial,Land,24/Q1,1646374,823187,823187,2,
Queens,Woodhaven,Commercial,Land,25/Q2,650000,650000,650000,1,
Queens,Woodhaven,Commercial,Mixed-Use,20/Q3,3519000,1173000,1350000,3,
Queens,Woodhaven,Commercial,Mixed-Use,20/Q4,4695000,782500,797500,6,
Queens,Woodhaven,Commercial,Mixed-Use,21/Q1,4000000,1333333,1580000,3,
Queens,Woodhaven,Commercial,Mixed-Use,21/Q2,1870000,935000,935000,2,
Queens,Woodhaven,Commercial,Mixed-Use,21/Q3,3170000,1056667,990000,3,
Queens,Woodhaven,Commercial,Mixed-Use,21/Q4,2850000,950000,960000,3,
Queens,Woodhaven,Commercial,Mixed-Use,22/Q1,3620000,905000,855000,4,
Queens,Woodhaven,Commercial,Mixed-Use,22/Q2,6190000,884286,850000,7,
Queens,Woodhaven,Commercial,Mixed-Use,22/Q3,9580700,1197588,1225000,8,
Queens,Woodhaven,Commercial,Mixed-Use,22/Q4,465000,465000,465000,1,
Queens,Woodhaven,Commercial,Mixed-Use,23/Q1,4660000,1165000,1042500,4,
Queens,Woodhaven,Commercial,Mixed-Use,23/Q2,7450000,1064286,900000,7,
Queens,Woodhaven,Commercial,Mixed-Use,23/Q3,896318,896318,896318,1,
Queens,Woodhaven,Commercial,Mixed-Use,23/Q4,3953000,790600,890000,5,
Queens,Woodhaven,Commercial,Mixed-Use,24/Q1,4270000,1067500,940000,4,
Queens,Woodhaven,Commercial,Mixed-Use,24/Q2,4880000,1220000,1215000,4,
Queens,Woodhaven,Commercial,Mixed-Use,24/Q3,1375000,1375000,1375000,1,
Queens,Woodhaven,Commercial,Mixed-Use,24/Q4,2610000,1305000,1305000,2,
Queens,Woodhaven,Commercial,Mixed-Use,25/Q1,2710000,903333,900000,3,
Queens,Woodhaven,Commercial,Mixed-Use,25/Q2,1300000,1300000,1300000,1,
Queens,Woodhaven,Commercial,Multi-Family Dwelling,20/Q2,4500000,4500000,4500000,1,
Queens,Woodhaven,Commercial,Multi-Family Dwelling,20/Q3,3850000,1283333,1080000,3,
Queens,Woodhaven,Commercial,Multi-Family Dwelling,20/Q4,2275000,758333,600000,3,
Queens,Woodhaven,Commercial,Multi-Family Dwelling,21/Q1,1305431166,163178896,17003619,8,
Queens,Woodhaven,Commercial,Multi-Family Dwelling,21/Q2,1151184,575592,575592,2,
Queens,Woodhaven,Commercial,Multi-Family Dwelling,21/Q3,2485000,828333,850000,3,
Queens,Woodhaven,Commercial,Multi-Family Dwelling,21/Q4,2427500,809167,787500,3,
Queens,Woodhaven,Commercial,Multi-Family Dwelling,22/Q1,3850000,1283333,975000,3,
Queens,Woodhaven,Commercial,Multi-Family Dwelling,22/Q2,2160000,1080000,1080000,2,
Queens,Woodhaven,Commercial,Multi-Family Dwelling,22/Q3,7185000,2395000,2275000,3,
Queens,Woodhaven,Commercial,Multi-Family Dwelling,22/Q4,4590000,2295000,2295000,2,
Queens,Woodhaven,Commercial,Multi-Family Dwelling,23/Q2,11493818,2298764,1345000,5,
Queens,Woodhaven,Commercial,Multi-Family Dwelling,23/Q3,995000,995000,995000,1,
Queens,Woodhaven,Commercial,Multi-Family Dwelling,23/Q4,990000,990000,990000,1,
Queens,Woodhaven,Commercial,Multi-Family Dwelling,24/Q1,850200,850200,850200,1,
Queens,Woodhaven,Commercial,Multi-Family Dwelling,24/Q2,1387026,693513,693513,2,
Queens,Woodhaven,Commercial,Multi-Family Dwelling,24/Q3,23807683,4761537,1430000,5,
Queens,Woodhaven,Commercial,Multi-Family Dwelling,25/Q1,4215000,1053750,1000000,4,
Queens,Woodhaven,Commercial,Other,20/Q2,3175000,1587500,1587500,2,
Queens,Woodhaven,Commercial,Other,20/Q3,847500,423750,423750,2,
Queens,Woodhaven,Commercial,Other,20/Q4,1960000,980000,980000,2,
Queens,Woodhaven,Commercial,Other,21/Q1,5750000,1916667,1100000,3,
Queens,Woodhaven,Commercial,Other,21/Q2,5625000,2812500,2812500,2,
Queens,Woodhaven,Commercial,Other,21/Q3,15660000,3915000,5000000,4,
Queens,Woodhaven,Commercial,Other,21/Q4,27295072,3899296,1200000,7,
Queens,Woodhaven,Commercial,Other,22/Q1,35421500,3542150,2506000,10,
Queens,Woodhaven,Commercial,Other,22/Q2,3235000,808750,777500,4,
Queens,Woodhaven,Commercial,Other,22/Q3,21397625,4279525,4026000,5,
Queens,Woodhaven,Commercial,Other,22/Q4,5205770,1735257,999999,3,
Queens,Woodhaven,Commercial,Other,23/Q1,3000000,1500000,1500000,2,
Queens,Woodhaven,Commercial,Other,23/Q2,5100000,1020000,805000,5,
Queens,Woodhaven,Commercial,Other,23/Q4,14582590,1822824,1812500,8,
Queens,Woodhaven,Commercial,Other,24/Q1,16320000,3264000,3165000,5,
Queens,Woodhaven,Commercial,Other,24/Q2,7117500,3558750,3558750,2,
Queens,Woodhaven,Commercial,Other,24/Q3,987000,987000,987000,1,
Queens,Woodhaven,Commercial,Other,24/Q4,11899733,1983289,2282456,6,
Queens,Woodhaven,Commercial,Other,25/Q1,8250000,1650000,1600000,5,
Queens,Woodhaven,Commercial,Other,25/Q2,4975000,1243750,1300000,4,
Queens,Woodhaven,Commercial,Retail,22/Q2,909000,909000,909000,1,
Queens,Woodhaven,Commercial,Retail,22/Q4,1288000,1288000,1288000,1,
Queens,Woodhaven,Commercial,Retail,24/Q1,265000,265000,265000,1,
Queens,Woodhaven,Commercial,Retail,24/Q4,700000,700000,700000,1,
Queens,Woodhaven,Commercial,Single-Family Home,21/Q3,890000,890000,890000,1,
Queens,Woodhaven,Commercial,Single-Family Home,22/Q2,777500,777500,777500,1,
Queens,Woodhaven,Commercial,Single-Family Home,23/Q2,814900,814900,814900,1,
Queens,Woodhaven,Miscellaneous,Other,25/Q1,850000,850000,850000,1,
Queens,Woodhaven,Miscellanous,Other,20/Q3,275000,275000,275000,1,
Queens,Woodhaven,Miscellanous,Other,21/Q2,615000,615000,615000,1,
Queens,Woodhaven,Residential,Condo,20/Q4,355000,355000,355000,1,
Queens,Woodhaven,Residential,Condo,21/Q1,1029000,514500,514500,2,
Queens,Woodhaven,Residential,Condo,21/Q4,370000,370000,370000,1,
Queens,Woodhaven,Residential,Condo,22/Q1,815000,407500,407500,2,
Queens,Woodhaven,Residential,Condo,22/Q3,1390000,347500,352500,4,
Queens,Woodhaven,Residential,Condo,23/Q3,510000,510000,510000,1,
Queens,Woodhaven,Residential,Condo,24/Q2,345000,345000,345000,1,
Queens,Woodhaven,Residential,Condo,24/Q3,799724,399862,399862,2,
Queens,Woodhaven,Residential,Condo,25/Q2,400000,400000,400000,1,
Queens,Woodhaven,Residential,Co-op,23/Q1,290000,290000,290000,1,
Queens,Woodhaven,Residential,Co-op,23/Q2,260000,260000,260000,1,
Queens,Woodhaven,Residential,Co-op,23/Q3,280000,280000,280000,1,
Queens,Woodhaven,Residential,Co-op,25/Q1,370000,370000,370000,1,
Queens,Woodhaven,Residential,Multi-Family Dwelling,20/Q2,2988999,597800,619000,5,
Queens,Woodhaven,Residential,Multi-Family Dwelling,20/Q3,28308786,765102,792000,37,
Queens,Woodhaven,Residential,Multi-Family Dwelling,20/Q4,40489149,763946,749000,53,
Queens,Woodhaven,Residential,Multi-Family Dwelling,21/Q1,44751113,828724,835000,54,
Queens,Woodhaven,Residential,Multi-Family Dwelling,21/Q2,36803750,766745,779500,48,
Queens,Woodhaven,Residential,Multi-Family Dwelling,21/Q3,56224079,791888,825000,71,
Queens,Woodhaven,Residential,Multi-Family Dwelling,21/Q4,55445351,840081,839500,66,
Queens,Woodhaven,Residential,Multi-Family Dwelling,22/Q1,56135375,863621,875000,65,
Queens,Woodhaven,Residential,Multi-Family Dwelling,22/Q2,53499884,849205,850000,63,
Queens,Woodhaven,Residential,Multi-Family Dwelling,22/Q3,64443431,826198,845000,78,
Queens,Woodhaven,Residential,Multi-Family Dwelling,22/Q4,53175100,901273,900000,59,
Queens,Woodhaven,Residential,Multi-Family Dwelling,23/Q1,33266347,852983,865000,39,
Queens,Woodhaven,Residential,Multi-Family Dwelling,23/Q2,37967783,807825,799100,47,
Queens,Woodhaven,Residential,Multi-Family Dwelling,23/Q3,31603092,854138,860000,37,
Queens,Woodhaven,Residential,Multi-Family Dwelling,23/Q4,34371842,859296,895000,40,
Queens,Woodhaven,Residential,Multi-Family Dwelling,24/Q1,35779543,851894,857500,42,
Queens,Woodhaven,Residential,Multi-Family Dwelling,24/Q2,31771318,882537,922500,36,
Queens,Woodhaven,Residential,Multi-Family Dwelling,24/Q3,35473365,886834,849500,40,
Queens,Woodhaven,Residential,Multi-Family Dwelling,24/Q4,43556980,871140,872500,50,
Queens,Woodhaven,Residential,Multi-Family Dwelling,25/Q1,30536230,954257,996500,32,
Queens,Woodhaven,Residential,Multi-Family Dwelling,25/Q2,23134858,826245,830500,28,
Queens,Woodhaven,Residential,Other,21/Q3,699000,699000,699000,1,
Queens,Woodhaven,Residential,Other,22/Q1,1200000,1200000,1200000,1,
Queens,Woodhaven,Residential,Other,23/Q4,1200000,1200000,1200000,1,
Queens,Woodhaven,Residential,Other,24/Q1,1300000,1300000,1300000,1,
Queens,Woodhaven,Residential,Other,24/Q2,1055000,1055000,1055000,1,
Queens,Woodhaven,Residential,Single-Family Home,20/Q2,3251500,541917,537500,6,
Queens,Woodhaven,Residential,Single-Family Home,20/Q3,10104785,561377,567500,18,
Queens,Woodhaven,Residential,Single-Family Home,20/Q4,23035490,606197,580000,38,
Queens,Woodhaven,Residential,Single-Family Home,21/Q1,25449500,620720,615000,41,
Queens,Woodhaven,Residential,Single-Family Home,21/Q2,18249100,651754,625000,28,
Queens,Woodhaven,Residential,Single-Family Home,21/Q3,33156160,614003,610000,54,
Queens,Woodhaven,Residential,Single-Family Home,21/Q4,21014887,636815,630000,33,
Queens,Woodhaven,Residential,Single-Family Home,22/Q1,24231000,654892,649000,37,
Queens,Woodhaven,Residential,Single-Family Home,22/Q2,32143900,655998,660000,49,
Queens,Woodhaven,Residential,Single-Family Home,22/Q3,32014250,681154,675000,47,
Queens,Woodhaven,Residential,Single-Family Home,22/Q4,19855500,620484,629000,32,
Queens,Woodhaven,Residential,Single-Family Home,23/Q1,12194751,609738,637500,20,
Queens,Woodhaven,Residential,Single-Family Home,23/Q2,16870439,674818,670000,25,
Queens,Woodhaven,Residential,Single-Family Home,23/Q3,23364140,649004,655000,36,
Queens,Woodhaven,Residential,Single-Family Home,23/Q4,15960281,638411,615000,25,
Queens,Woodhaven,Residential,Single-Family Home,24/Q1,17204888,688196,672000,25,
Queens,Woodhaven,Residential,Single-Family Home,24/Q2,14379500,653614,665000,22,
Queens,Woodhaven,Residential,Single-Family Home,24/Q3,21340121,646670,620000,33,
Queens,Woodhaven,Residential,Single-Family Home,24/Q4,16436000,684833,700000,24,
Queens,Woodhaven,Residential,Single-Family Home,25/Q1,21206783,706893,688159,30,
Queens,Woodhaven,Residential,Single-Family Home,25/Q2,12058999,709353,715000,17,
Bronx,Woodlawn,Commercial,Co-op,22/Q3,16446355,865598,830833,19,
Bronx,Woodlawn,Commercial,Land,25/Q2,825000,825000,825000,1,
Bronx,Woodlawn,Commercial,Mixed-Use,21/Q2,825000,825000,825000,1,
Bronx,Woodlawn,Commercial,Mixed-Use,24/Q3,1800000,1800000,1800000,1,
Bronx,Woodlawn,Commercial,Multi-Family Dwelling,22/Q2,8000000,8000000,8000000,1,
Bronx,Woodlawn,Commercial,Multi-Family Dwelling,23/Q1,1800000,1800000,1800000,1,
Bronx,Woodlawn,Commercial,Multi-Family Dwelling,24/Q2,4840000,2420000,2420000,2,
Bronx,Woodlawn,Commercial,Multi-Family Dwelling,25/Q1,1400000,1400000,1400000,1,
Bronx,Woodlawn,Commercial,Multi-Family Dwelling,25/Q2,825000,825000,825000,1,
Bronx,Woodlawn,Commercial,Other,21/Q4,4100000,4100000,4100000,1,
Bronx,Woodlawn,Commercial,Other,22/Q1,4730000,1576667,930000,3,
Bronx,Woodlawn,Commercial,Other,22/Q4,651500,651500,651500,1,
Bronx,Woodlawn,Commercial,Other,24/Q1,11500000,11500000,11500000,1,
Bronx,Woodlawn,Commercial,Other,25/Q1,999950,999950,999950,1,
Bronx,Woodlawn,Residential,Co-op,20/Q3,255000,255000,255000,1,
Bronx,Woodlawn,Residential,Co-op,20/Q4,545439,272720,272720,2,
Bronx,Woodlawn,Residential,Co-op,21/Q1,856612,285537,290809,3,
Bronx,Woodlawn,Residential,Co-op,21/Q4,570000,285000,285000,2,
Bronx,Woodlawn,Residential,Co-op,23/Q1,250000,250000,250000,1,
Bronx,Woodlawn,Residential,Co-op,23/Q3,265000,265000,265000,1,
Bronx,Woodlawn,Residential,Co-op,23/Q4,285000,285000,285000,1,
Bronx,Woodlawn,Residential,Co-op,24/Q2,265000,265000,265000,1,
Bronx,Woodlawn,Residential,Co-op,24/Q4,255000,255000,255000,1,
Bronx,Woodlawn,Residential,Co-op,25/Q1,260000,260000,260000,1,
Bronx,Woodlawn,Residential,Co-op,25/Q2,270000,270000,270000,1,
Bronx,Woodlawn,Residential,Multi-Family Dwelling,20/Q2,2178500,726167,730000,3,
Bronx,Woodlawn,Residential,Multi-Family Dwelling,20/Q3,4128000,688000,670000,6,
Bronx,Woodlawn,Residential,Multi-Family Dwelling,20/Q4,5589000,698625,741000,8,
Bronx,Woodlawn,Residential,Multi-Family Dwelling,21/Q1,4135000,689167,705000,6,
Bronx,Woodlawn,Residential,Multi-Family Dwelling,21/Q2,4737800,789633,854500,6,
Bronx,Woodlawn,Residential,Multi-Family Dwelling,21/Q3,2935000,733750,800000,4,
Bronx,Woodlawn,Residential,Multi-Family Dwelling,21/Q4,4451900,741983,765750,6,
Bronx,Woodlawn,Residential,Multi-Family Dwelling,22/Q1,6004000,857714,825000,7,
Bronx,Woodlawn,Residential,Multi-Family Dwelling,22/Q2,5289000,755571,820000,7,
Bronx,Woodlawn,Residential,Multi-Family Dwelling,22/Q3,5418000,903000,909750,6,
Bronx,Woodlawn,Residential,Multi-Family Dwelling,22/Q4,4255000,851000,890000,5,
Bronx,Woodlawn,Residential,Multi-Family Dwelling,23/Q1,4907000,817833,835000,6,
Bronx,Woodlawn,Residential,Multi-Family Dwelling,23/Q2,1230000,615000,615000,2,
Bronx,Woodlawn,Residential,Multi-Family Dwelling,23/Q3,4114000,822800,849000,5,
Bronx,Woodlawn,Residential,Multi-Family Dwelling,23/Q4,2445000,815000,840000,3,
Bronx,Woodlawn,Residential,Multi-Family Dwelling,24/Q1,2972000,990667,987000,3,
Bronx,Woodlawn,Residential,Multi-Family Dwelling,24/Q2,3770000,754000,855000,5,
Bronx,Woodlawn,Residential,Multi-Family Dwelling,24/Q3,4231000,846200,850000,5,
Bronx,Woodlawn,Residential,Multi-Family Dwelling,24/Q4,1679000,839500,839500,2,
Bronx,Woodlawn,Residential,Multi-Family Dwelling,25/Q1,3172500,793125,832500,4,
Bronx,Woodlawn,Residential,Multi-Family Dwelling,25/Q2,1380000,690000,690000,2,
Bronx,Woodlawn,Residential,Other,23/Q4,699000,699000,699000,1,
Bronx,Woodlawn,Residential,Other,24/Q3,850000,850000,850000,1,
Bronx,Woodlawn,Residential,Other,25/Q1,675000,675000,675000,1,
Bronx,Woodlawn,Residential,Single-Family Home,20/Q2,1110000,555000,555000,2,
Bronx,Woodlawn,Residential,Single-Family Home,20/Q3,530000,530000,530000,1,
Bronx,Woodlawn,Residential,Single-Family Home,20/Q4,4115000,587857,545000,7,
Bronx,Woodlawn,Residential,Single-Family Home,21/Q1,1864000,621333,640000,3,
Bronx,Woodlawn,Residential,Single-Family Home,21/Q2,3014000,602800,580000,5,
Bronx,Woodlawn,Residential,Single-Family Home,21/Q3,3769000,628167,640000,6,
Bronx,Woodlawn,Residential,Single-Family Home,21/Q4,3347000,669400,675000,5,
Bronx,Woodlawn,Residential,Single-Family Home,22/Q1,6150500,683389,635000,9,
Bronx,Woodlawn,Residential,Single-Family Home,22/Q2,3043731,608746,613731,5,
Bronx,Woodlawn,Residential,Single-Family Home,22/Q3,4671000,667286,685000,7,
Bronx,Woodlawn,Residential,Single-Family Home,22/Q4,4387000,626714,640000,7,
Bronx,Woodlawn,Residential,Single-Family Home,23/Q1,1798000,599333,618000,3,
Bronx,Woodlawn,Residential,Single-Family Home,23/Q2,4059000,676500,650000,6,
Bronx,Woodlawn,Residential,Single-Family Home,23/Q3,2114000,704667,715000,3,
Bronx,Woodlawn,Residential,Single-Family Home,23/Q4,1575000,525000,556000,3,
Bronx,Woodlawn,Residential,Single-Family Home,24/Q1,1505500,752750,752750,2,
Bronx,Woodlawn,Residential,Single-Family Home,24/Q2,3904000,650667,670000,6,
Bronx,Woodlawn,Residential,Single-Family Home,24/Q3,2185000,546250,540000,4,
