,borough,neighborhood,classification,trd_doc_classification,property_group,year_quarter,sales_volume,avg_price,median_price,number_of_deals,Total SqFt,Neighborhood PPSF,avg_asking_rent,cleaned_sales_volume,cleaned_avg_price,cleaned_median_price,cleaned_neighborhood_PPSF
15618,Staten Island,Silver Lake,Residential,Residential,Single-Family Home,24/Q1,"$820,000","$820,000","$820,000",1,,,,820000,820000,820000,
15619,Staten Island,Silver Lake,Residential,Residential,Single-Family Home,24/Q3,"$900,000","$900,000","$900,000",1,,,,900000,900000,900000,
15620,Staten Island,Silver Lake,Residential,Residential,Single-Family Home,24/Q4,"$935,000","$935,000","$935,000",1,,,,935000,935000,935000,
15621,Staten Island,South Beach,Residential,Residential,Multi-Family Dwelling,20/Q2,"$225,000","$225,000","$225,000",1,,,,225000,225000,225000,
15622,Staten Island,South Beach,Residential,Residential,Multi-Family Dwelling,20/Q3,"$4,931,401","$616,425","$630,475",8,,,,4931401,616425,630475,
15623,Staten Island,South Beach,Residential,Residential,Multi-Family Dwelling,20/Q4,"$11,891,040","$625,844","$605,000",19,,,,11891040,625844,605000,
15624,Staten Island,South Beach,Residential,Residential,Multi-Family Dwelling,21/Q1,"$7,329,137","$610,761","$615,612",12,,,,7329137,610761,615612,
15625,Staten Island,South Beach,Residential,Residential,Multi-Family Dwelling,21/Q2,"$11,644,631","$646,924","$597,500",18,,,,11644631,646924,597500,
15626,Staten Island,South Beach,Residential,Residential,Multi-Family Dwelling,21/Q3,"$13,485,675","$642,175","$650,000",21,,,,13485675,642175,650000,
15627,Staten Island,South Beach,Residential,Residential,Multi-Family Dwelling,21/Q4,"$9,210,520","$657,894","$685,500",14,,,,9210520,657894,685500,
15628,Staten Island,South Beach,Residential,Residential,Multi-Family Dwelling,22/Q1,"$11,108,000","$617,111","$625,000",18,,,,11108000,617111,625000,
15629,Staten Island,South Beach,Residential,Residential,Multi-Family Dwelling,22/Q2,"$13,414,500","$706,026","$650,000",19,,,,13414500,706026,650000,
15630,Staten Island,South Beach,Residential,Residential,Multi-Family Dwelling,22/Q3,"$13,234,500","$630,214","$642,500",21,,,,13234500,630214,642500,
15631,Staten Island,South Beach,Residential,Residential,Multi-Family Dwelling,22/Q4,"$10,503,611","$700,241","$679,900",15,,,,10503611,700241,679900,
15632,Staten Island,South Beach,Residential,Residential,Multi-Family Dwelling,23/Q1,"$7,939,426","$661,619","$654,444",12,,,,7939426,661619,654444,
15633,Staten Island,South Beach,Residential,Residential,Multi-Family Dwelling,23/Q2,"$8,664,892","$618,921","$630,625",14,,,,8664892,618921,630625,
15634,Staten Island,South Beach,Residential,Residential,Multi-Family Dwelling,23/Q3,"$6,958,900","$695,890","$809,500",10,,,,6958900,695890,809500,
15635,Staten Island,South Beach,Residential,Residential,Multi-Family Dwelling,23/Q4,"$8,498,502","$653,731","$640,000",13,,,,8498502,653731,640000,
15636,Staten Island,South Beach,Residential,Residential,Multi-Family Dwelling,24/Q1,"$9,165,511","$763,793","$712,778",12,,,,9165511,763793,712778,
15637,Staten Island,South Beach,Residential,Residential,Multi-Family Dwelling,24/Q2,"$7,412,380","$823,598","$769,900",9,,,,7412380,823598,769900,
15638,Staten Island,South Beach,Residential,Residential,Multi-Family Dwelling,24/Q3,"$9,848,070","$703,434","$644,000",14,,,,9848070,703434,644000,
15639,Staten Island,South Beach,Residential,Residential,Multi-Family Dwelling,24/Q4,"$12,622,435","$788,902","$695,500",16,,,,12622435,788902,695500,
15640,Staten Island,South Beach,Residential,Residential,Multi-Family Dwelling,25/Q1,"$11,765,888","$653,660","$657,500",18,,,,11765888,653660,657500,
15641,Staten Island,South Beach,Residential,Residential,Multi-Family Dwelling,25/Q2,"$8,699,000","$724,917","$670,000",12,,,,8699000,724917,670000,
15642,Staten Island,South Beach,Residential,Residential,Single-Family Home,20/Q3,"$3,539,000","$505,571","$550,000",7,,,,3539000,505571,550000,
15643,Staten Island,South Beach,Residential,Residential,Single-Family Home,20/Q4,"$9,826,375","$545,910","$543,000",18,,,,9826375,545910,543000,
15644,Staten Island,South Beach,Residential,Residential,Single-Family Home,21/Q1,"$3,744,900","$534,986","$528,000",7,,,,3744900,534986,528000,
15645,Staten Island,South Beach,Residential,Residential,Single-Family Home,21/Q2,"$10,044,126","$528,638","$568,000",19,,,,10044126,528638,568000,
15646,Staten Island,South Beach,Residential,Residential,Single-Family Home,21/Q3,"$4,555,000","$569,375","$575,000",8,,,,4555000,569375,575000,
15647,Staten Island,South Beach,Residential,Residential,Single-Family Home,21/Q4,"$10,403,999","$612,000","$600,000",17,,,,10403999,612000,600000,
15648,Staten Island,South Beach,Residential,Residential,Single-Family Home,22/Q1,"$7,851,450","$603,958","$620,000",13,,,,7851450,603958,620000,
15649,Staten Island,South Beach,Residential,Residential,Single-Family Home,22/Q2,"$10,212,000","$600,706","$600,000",17,,,,10212000,600706,600000,
15650,Staten Island,South Beach,Residential,Residential,Single-Family Home,22/Q3,"$7,302,000","$561,692","$600,000",13,,,,7302000,561692,600000,
15651,Staten Island,South Beach,Residential,Residential,Single-Family Home,22/Q4,"$7,059,500","$641,773","$645,000",11,,,,7059500,641773,645000,
15652,Staten Island,South Beach,Residential,Residential,Single-Family Home,23/Q1,"$5,035,000","$559,444","$635,000",9,,,,5035000,559444,635000,
15653,Staten Island,South Beach,Residential,Residential,Single-Family Home,23/Q2,"$1,092,783","$546,392","$546,392",2,,,,1092783,546392,546392,
15654,Staten Island,South Beach,Residential,Residential,Single-Family Home,23/Q3,"$6,903,819","$627,620","$649,900",11,,,,6903819,627620,649900,
15655,Staten Island,South Beach,Residential,Residential,Single-Family Home,23/Q4,"$4,475,000","$639,286","$650,000",7,,,,4475000,639286,650000,
15656,Staten Island,South Beach,Residential,Residential,Single-Family Home,24/Q1,"$4,949,727","$549,970","$560,000",9,,,,4949727,549970,560000,
15657,Staten Island,South Beach,Residential,Residential,Single-Family Home,24/Q2,"$4,152,779","$692,130","$717,500",6,,,,4152779,692130,717500,
15658,Staten Island,South Beach,Residential,Residential,Single-Family Home,24/Q3,"$3,828,691","$638,115","$608,000",6,,,,3828691,638115,608000,
15659,Staten Island,South Beach,Residential,Residential,Single-Family Home,24/Q4,"$5,577,500","$697,188","$693,750",8,,,,5577500,697188,693750,
15660,Staten Island,South Beach,Residential,Residential,Single-Family Home,25/Q1,"$5,731,485","$636,832","$640,000",9,,,,5731485,636832,640000,
15661,Staten Island,South Beach,Residential,Residential,Single-Family Home,25/Q2,"$4,658,000","$665,429","$630,000",7,,,,4658000,665429,630000,
15662,Staten Island,Stapleton,Residential,Residential,Multi-Family Dwelling,20/Q2,"$615,000","$615,000","$615,000",1,,,,615000,615000,615000,
15663,Staten Island,Stapleton,Residential,Residential,Multi-Family Dwelling,20/Q3,"$420,000","$420,000","$420,000",1,,,,420000,420000,420000,
15664,Staten Island,Stapleton,Residential,Residential,Multi-Family Dwelling,21/Q1,"$975,830","$325,277","$349,830",3,,,,975830,325277,349830,
15665,Staten Island,Stapleton,Residential,Residential,Multi-Family Dwelling,21/Q2,"$1,109,450","$369,817","$355,000",3,,,,1109450,369817,355000,
15666,Staten Island,Stapleton,Residential,Residential,Multi-Family Dwelling,21/Q3,"$1,350,000","$450,000","$470,000",3,,,,1350000,450000,470000,
15667,Staten Island,Stapleton,Residential,Residential,Multi-Family Dwelling,21/Q4,"$1,941,450","$323,575","$327,500",6,,,,1941450,323575,327500,
15668,Staten Island,Stapleton,Residential,Residential,Multi-Family Dwelling,22/Q1,"$3,085,000","$514,167","$520,000",6,,,,3085000,514167,520000,
15669,Staten Island,Stapleton,Residential,Residential,Multi-Family Dwelling,22/Q2,"$3,143,000","$523,833","$480,000",6,,,,3143000,523833,480000,
15670,Staten Island,Stapleton,Residential,Residential,Multi-Family Dwelling,22/Q3,"$4,814,000","$534,889","$485,000",9,,,,4814000,534889,485000,
15671,Staten Island,Stapleton,Residential,Residential,Multi-Family Dwelling,22/Q4,"$2,545,000","$424,167","$427,000",6,,,,2545000,424167,427000,
15672,Staten Island,Stapleton,Residential,Residential,Multi-Family Dwelling,23/Q1,"$796,034","$398,017","$398,017",2,,,,796034,398017,398017,
15673,Staten Island,Stapleton,Residential,Residential,Multi-Family Dwelling,23/Q2,"$3,124,400","$446,343","$427,500",7,,,,3124400,446343,427500,
15674,Staten Island,Stapleton,Residential,Residential,Multi-Family Dwelling,23/Q3,"$2,015,000","$503,750","$507,500",4,,,,2015000,503750,507500,
15675,Staten Island,Stapleton,Residential,Residential,Multi-Family Dwelling,23/Q4,"$1,433,464","$477,821","$497,760",3,,,,1433464,477821,497760,
15676,Staten Island,Stapleton,Residential,Residential,Multi-Family Dwelling,24/Q1,"$1,610,000","$536,667","$560,000",3,,,,1610000,536667,560000,
15677,Staten Island,Stapleton,Residential,Residential,Multi-Family Dwelling,24/Q2,"$1,783,615","$445,904","$466,500",4,,,,1783615,445904,466500,
15678,Staten Island,Stapleton,Residential,Residential,Multi-Family Dwelling,24/Q4,"$5,622,000","$624,667","$595,000",9,,,,5622000,624667,595000,
15679,Staten Island,Stapleton,Residential,Residential,Multi-Family Dwelling,25/Q1,"$1,525,000","$762,500","$762,500",2,,,,1525000,762500,762500,
15680,Staten Island,Stapleton,Residential,Residential,Multi-Family Dwelling,25/Q2,"$1,230,000","$615,000","$615,000",2,,,,1230000,615000,615000,
15681,Staten Island,Stapleton,Residential,Residential,Single-Family Home,20/Q3,"$1,288,900","$429,633","$439,000",3,,,,1288900,429633,439000,
15682,Staten Island,Stapleton,Residential,Residential,Single-Family Home,21/Q2,"$1,060,000","$530,000","$530,000",2,,,,1060000,530000,530000,
15683,Staten Island,Stapleton,Residential,Residential,Single-Family Home,21/Q3,"$1,210,000","$403,333","$400,000",3,,,,1210000,403333,400000,
15684,Staten Island,Stapleton,Residential,Residential,Single-Family Home,21/Q4,"$1,430,000","$476,667","$480,000",3,,,,1430000,476667,480000,
15685,Staten Island,Stapleton,Residential,Residential,Single-Family Home,22/Q1,"$621,488","$310,744","$310,744",2,,,,621488,310744,310744,
15686,Staten Island,Stapleton,Residential,Residential,Single-Family Home,22/Q2,"$439,000","$439,000","$439,000",1,,,,439000,439000,439000,
15687,Staten Island,Stapleton,Residential,Residential,Single-Family Home,22/Q3,"$1,362,000","$454,000","$392,000",3,,,,1362000,454000,392000,
15688,Staten Island,Stapleton,Residential,Residential,Single-Family Home,22/Q4,"$828,390","$414,195","$414,195",2,,,,828390,414195,414195,
15689,Staten Island,Stapleton,Residential,Residential,Single-Family Home,23/Q2,"$446,160","$446,160","$446,160",1,,,,446160,446160,446160,
15690,Staten Island,Stapleton,Residential,Residential,Single-Family Home,23/Q3,"$1,220,000","$610,000","$610,000",2,,,,1220000,610000,610000,
15691,Staten Island,Stapleton,Residential,Residential,Single-Family Home,23/Q4,"$522,000","$522,000","$522,000",1,,,,522000,522000,522000,
15692,Staten Island,Stapleton,Residential,Residential,Single-Family Home,24/Q1,"$425,000","$425,000","$425,000",1,,,,425000,425000,425000,
15693,Staten Island,Stapleton,Residential,Residential,Single-Family Home,24/Q2,"$325,000","$325,000","$325,000",1,,,,325000,325000,325000,
15694,Staten Island,Stapleton,Residential,Residential,Single-Family Home,24/Q3,"$359,000","$359,000","$359,000",1,,,,359000,359000,359000,
15695,Staten Island,Stapleton,Residential,Residential,Single-Family Home,24/Q4,"$525,000","$525,000","$525,000",1,,,,525000,525000,525000,
15696,Staten Island,Stapleton,Residential,Residential,Single-Family Home,25/Q1,"$500,000","$500,000","$500,000",1,,,,500000,500000,500000,
15697,Staten Island,St. George,Miscellaneous,Residential,Other,20/Q3,"$750,000","$750,000","$750,000",1,,,,750000,750000,750000,
15698,Staten Island,St. George,Miscellaneous,Residential,Other,21/Q3,"$550,000","$550,000","$550,000",1,,,,550000,550000,550000,
15699,Staten Island,St. George,Residential,Residential,Condo,20/Q3,"$440,000","$440,000","$440,000",1,,,,440000,440000,440000,
15700,Staten Island,St. George,Residential,Residential,Condo,20/Q4,"$2,405,000","$601,250","$587,500",4,,,,2405000,601250,587500,
15701,Staten Island,St. George,Residential,Residential,Condo,21/Q1,"$2,387,000","$795,667","$760,000",3,,,,2387000,795667,760000,
15702,Staten Island,St. George,Residential,Residential,Condo,21/Q2,"$4,473,500","$745,583","$500,000",6,,,,4473500,745583,500000,
15703,Staten Island,St. George,Residential,Residential,Condo,21/Q3,"$5,397,000","$674,625","$551,000",8,,,,5397000,674625,551000,
15704,Staten Island,St. George,Residential,Residential,Condo,21/Q4,"$4,910,500","$701,500","$610,000",7,,,,4910500,701500,610000,
15705,Staten Island,St. George,Residential,Residential,Condo,22/Q1,"$2,435,000","$487,000","$495,000",5,,,,2435000,487000,495000,
15706,Staten Island,St. George,Residential,Residential,Condo,22/Q2,"$1,025,000","$512,500","$512,500",2,,,,1025000,512500,512500,
15707,Staten Island,St. George,Residential,Residential,Condo,22/Q3,"$2,917,000","$729,250","$547,500",4,,,,2917000,729250,547500,
15708,Staten Island,St. George,Residential,Residential,Condo,23/Q1,"$1,900,000","$950,000","$950,000",2,,,,1900000,950000,950000,
15709,Staten Island,St. George,Residential,Residential,Condo,23/Q2,"$1,449,000","$724,500","$724,500",2,,,,1449000,724500,724500,
15710,Staten Island,St. George,Residential,Residential,Condo,23/Q3,"$1,099,000","$549,500","$549,500",2,,,,1099000,549500,549500,
15711,Staten Island,St. George,Residential,Residential,Condo,23/Q4,"$1,614,750","$538,250","$525,000",3,,,,1614750,538250,525000,
15712,Staten Island,St. George,Residential,Residential,Condo,24/Q1,"$1,350,000","$675,000","$675,000",2,,,,1350000,675000,675000,
15713,Staten Island,St. George,Residential,Residential,Condo,24/Q2,"$420,000","$420,000","$420,000",1,,,,420000,420000,420000,
15714,Staten Island,St. George,Residential,Residential,Condo,24/Q3,"$895,000","$895,000","$895,000",1,,,,895000,895000,895000,
15715,Staten Island,St. George,Residential,Residential,Condo,24/Q4,"$970,000","$970,000","$970,000",1,,,,970000,970000,970000,
15716,Staten Island,St. George,Residential,Residential,Condo,25/Q1,"$2,564,500","$512,900","$450,000",5,,,,2564500,512900,450000,
15717,Staten Island,St. George,Residential,Residential,Condo,25/Q2,"$839,000","$419,500","$419,500",2,,,,839000,419500,419500,
15718,Staten Island,St. George,Residential,Residential,Co-op,20/Q2,"$210,000","$210,000","$210,000",1,,,,210000,210000,210000,
15719,Staten Island,St. George,Residential,Residential,Co-op,20/Q3,"$1,870,000","$374,000","$250,000",5,,,,1870000,374000,250000,
15720,Staten Island,St. George,Residential,Residential,Co-op,20/Q4,"$1,520,000","$253,333","$280,000",6,,,,1520000,253333,280000,
15721,Staten Island,St. George,Residential,Residential,Co-op,21/Q1,"$1,410,000","$282,000","$260,000",5,,,,1410000,282000,260000,
15722,Staten Island,St. George,Residential,Residential,Co-op,21/Q2,"$1,309,000","$261,800","$265,000",5,,,,1309000,261800,265000,
15723,Staten Island,St. George,Residential,Residential,Co-op,21/Q3,"$2,357,500","$392,917","$391,250",6,,,,2357500,392917,391250,
15724,Staten Island,St. George,Residential,Residential,Co-op,21/Q4,"$1,054,500","$263,625","$272,250",4,,,,1054500,263625,272250,
15725,Staten Island,St. George,Residential,Residential,Co-op,22/Q1,"$2,852,500","$285,250","$292,500",10,,,,2852500,285250,292500,
15726,Staten Island,St. George,Residential,Residential,Co-op,22/Q2,"$1,550,000","$310,000","$335,000",5,,,,1550000,310000,335000,
15727,Staten Island,St. George,Residential,Residential,Co-op,22/Q3,"$3,653,000","$365,300","$339,000",10,,,,3653000,365300,339000,
15728,Staten Island,St. George,Residential,Residential,Co-op,22/Q4,"$2,209,800","$368,300","$397,500",6,,,,2209800,368300,397500,
15729,Staten Island,St. George,Residential,Residential,Co-op,23/Q1,"$1,163,500","$290,875","$253,000",4,,,,1163500,290875,253000,
15730,Staten Island,St. George,Residential,Residential,Co-op,23/Q2,"$3,251,000","$295,545","$295,000",11,,,,3251000,295545,295000,
15731,Staten Island,St. George,Residential,Residential,Co-op,23/Q3,"$2,844,425","$406,346","$325,000",7,,,,2844425,406346,325000,
15732,Staten Island,St. George,Residential,Residential,Co-op,23/Q4,"$1,075,000","$268,750","$235,000",4,,,,1075000,268750,235000,
15733,Staten Island,St. George,Residential,Residential,Co-op,24/Q1,"$3,515,000","$390,556","$375,000",9,,,,3515000,390556,375000,
15734,Staten Island,St. George,Residential,Residential,Co-op,24/Q2,"$2,296,000","$287,000","$314,000",8,,,,2296000,287000,314000,
15735,Staten Island,St. George,Residential,Residential,Co-op,24/Q3,"$985,000","$328,333","$340,000",3,,,,985000,328333,340000,
15736,Staten Island,St. George,Residential,Residential,Co-op,24/Q4,"$3,722,500","$338,409","$285,000",11,,,,3722500,338409,285000,
15737,Staten Island,St. George,Residential,Residential,Co-op,25/Q1,"$750,000","$375,000","$375,000",2,,,,750000,375000,375000,
15738,Staten Island,St. George,Residential,Residential,Co-op,25/Q2,"$1,245,000","$311,250","$275,000",4,,,,1245000,311250,275000,
15739,Staten Island,St. George,Residential,Residential,Multi-Family Dwelling,20/Q3,"$6,311,389","$701,265","$750,000",9,,,,6311389,701265,750000,
15740,Staten Island,St. George,Residential,Residential,Multi-Family Dwelling,20/Q4,"$1,045,000","$522,500","$522,500",2,,,,1045000,522500,522500,
15741,Staten Island,St. George,Residential,Residential,Multi-Family Dwelling,21/Q1,"$6,874,950","$763,883","$600,000",9,,,,6874950,763883,600000,
15742,Staten Island,St. George,Residential,Residential,Multi-Family Dwelling,21/Q2,"$13,384,195","$608,372","$565,000",22,,,,13384195,608372,565000,
15743,Staten Island,St. George,Residential,Residential,Multi-Family Dwelling,21/Q3,"$8,108,124","$540,542","$595,000",15,,,,8108124,540542,595000,
15744,Staten Island,St. George,Residential,Residential,Multi-Family Dwelling,21/Q4,"$10,261,589","$570,088","$567,500",18,,,,10261589,570088,567500,
15745,Staten Island,St. George,Residential,Residential,Multi-Family Dwelling,22/Q1,"$8,671,898","$619,421","$583,500",14,,,,8671898,619421,583500,
15746,Staten Island,St. George,Residential,Residential,Multi-Family Dwelling,22/Q2,"$7,796,183","$649,682","$632,500",12,,,,7796183,649682,632500,
15747,Staten Island,St. George,Residential,Residential,Multi-Family Dwelling,22/Q3,"$8,143,853","$740,350","$715,000",11,,,,8143853,740350,715000,
15748,Staten Island,St. George,Residential,Residential,Multi-Family Dwelling,22/Q4,"$4,700,499","$587,562","$572,500",8,,,,4700499,587562,572500,
15749,Staten Island,St. George,Residential,Residential,Multi-Family Dwelling,23/Q1,"$1,270,000","$635,000","$635,000",2,,,,1270000,635000,635000,
15750,Staten Island,St. George,Residential,Residential,Multi-Family Dwelling,23/Q2,"$6,452,343","$645,234","$640,000",10,,,,6452343,645234,640000,
15751,Staten Island,St. George,Residential,Residential,Multi-Family Dwelling,23/Q3,"$3,860,000","$551,429","$585,000",7,,,,3860000,551429,585000,
15752,Staten Island,St. George,Residential,Residential,Multi-Family Dwelling,23/Q4,"$4,511,799","$501,311","$499,000",9,,,,4511799,501311,499000,
15753,Staten Island,St. George,Residential,Residential,Multi-Family Dwelling,24/Q1,"$3,706,000","$463,250","$525,000",8,,,,3706000,463250,525000,
15754,Staten Island,St. George,Residential,Residential,Multi-Family Dwelling,24/Q2,"$8,060,227","$575,730","$580,000",14,,,,8060227,575730,580000,
15755,Staten Island,St. George,Residential,Residential,Multi-Family Dwelling,24/Q3,"$4,748,536","$527,615","$450,000",9,,,,4748536,527615,450000,
15756,Staten Island,St. George,Residential,Residential,Multi-Family Dwelling,24/Q4,"$6,716,400","$610,582","$665,000",11,,,,6716400,610582,665000,
15757,Staten Island,St. George,Residential,Residential,Multi-Family Dwelling,25/Q1,"$7,333,446","$666,677","$650,000",11,,,,7333446,666677,650000,
15758,Staten Island,St. George,Residential,Residential,Multi-Family Dwelling,25/Q2,"$3,447,100","$689,420","$720,000",5,,,,3447100,689420,720000,
15759,Staten Island,St. George,Residential,Residential,Single-Family Home,20/Q4,"$1,590,000","$530,000","$495,000",3,,,,1590000,530000,495000,
15760,Staten Island,St. George,Residential,Residential,Single-Family Home,21/Q1,"$915,000","$915,000","$915,000",1,,,,915000,915000,915000,
15761,Staten Island,St. George,Residential,Residential,Single-Family Home,21/Q2,"$1,495,676","$498,559","$500,000",3,,,,1495676,498559,500000,
15762,Staten Island,St. George,Residential,Residential,Single-Family Home,21/Q3,"$1,232,500","$616,250","$616,250",2,,,,1232500,616250,616250,
15763,Staten Island,St. George,Residential,Residential,Single-Family Home,21/Q4,"$2,304,000","$576,000","$557,500",4,,,,2304000,576000,557500,
15764,Staten Island,St. George,Residential,Residential,Single-Family Home,22/Q1,"$2,895,950","$723,988","$535,475",4,,,,2895950,723988,535475,
15765,Staten Island,St. George,Residential,Residential,Single-Family Home,22/Q2,"$2,130,000","$532,500","$562,500",4,,,,2130000,532500,562500,
15766,Staten Island,St. George,Residential,Residential,Single-Family Home,22/Q3,"$1,728,500","$576,167","$572,500",3,,,,1728500,576167,572500,
15767,Staten Island,St. George,Residential,Residential,Single-Family Home,22/Q4,"$400,000","$400,000","$400,000",1,,,,400000,400000,400000,
15768,Staten Island,St. George,Residential,Residential,Single-Family Home,23/Q1,"$1,547,000","$515,667","$505,000",3,,,,1547000,515667,505000,
15769,Staten Island,St. George,Residential,Residential,Single-Family Home,23/Q2,"$1,401,500","$467,167","$471,500",3,,,,1401500,467167,471500,
15770,Staten Island,St. George,Residential,Residential,Single-Family Home,23/Q4,"$1,752,148","$584,049","$612,000",3,,,,1752148,584049,612000,
15771,Staten Island,St. George,Residential,Residential,Single-Family Home,24/Q2,"$505,000","$505,000","$505,000",1,,,,505000,505000,505000,
15772,Staten Island,St. George,Residential,Residential,Single-Family Home,24/Q3,"$501,000","$501,000","$501,000",1,,,,501000,501000,501000,
15773,Staten Island,St. George,Residential,Residential,Single-Family Home,24/Q4,"$560,000","$560,000","$560,000",1,,,,560000,560000,560000,
15774,Staten Island,St. George,Residential,Residential,Single-Family Home,25/Q1,"$1,125,275","$562,638","$562,638",2,,,,1125275,562638,562638,
15775,Staten Island,St. George,Residential,Residential,Single-Family Home,25/Q2,"$650,000","$650,000","$650,000",1,,,,650000,650000,650000,
15776,Staten Island,"Sunnyside, SI",Residential,Residential,Condo,20/Q3,"$642,000","$321,000","$321,000",2,,,,642000,321000,321000,
15777,Staten Island,"Sunnyside, SI",Residential,Residential,Condo,20/Q4,"$616,000","$308,000","$308,000",2,,,,616000,308000,308000,
15778,Staten Island,"Sunnyside, SI",Residential,Residential,Condo,21/Q1,"$960,000","$320,000","$315,000",3,,,,960000,320000,315000,
15779,Staten Island,"Sunnyside, SI",Residential,Residential,Condo,21/Q2,"$1,958,000","$326,333","$310,000",6,,,,1958000,326333,310000,
15780,Staten Island,"Sunnyside, SI",Residential,Residential,Condo,21/Q3,"$958,600","$319,533","$324,000",3,,,,958600,319533,324000,
15781,Staten Island,"Sunnyside, SI",Residential,Residential,Condo,21/Q4,"$300,000","$300,000","$300,000",1,,,,300000,300000,300000,
15782,Staten Island,"Sunnyside, SI",Residential,Residential,Condo,22/Q1,"$315,000","$315,000","$315,000",1,,,,315000,315000,315000,
15783,Staten Island,"Sunnyside, SI",Residential,Residential,Condo,22/Q2,"$347,000","$347,000","$347,000",1,,,,347000,347000,347000,
15784,Staten Island,"Sunnyside, SI",Residential,Residential,Condo,22/Q3,"$358,000","$358,000","$358,000",1,,,,358000,358000,358000,
15785,Staten Island,"Sunnyside, SI",Residential,Residential,Condo,22/Q4,"$591,999","$296,000","$296,000",2,,,,591999,296000,296000,
15786,Staten Island,"Sunnyside, SI",Residential,Residential,Condo,23/Q1,"$1,315,000","$328,750","$302,500",4,,,,1315000,328750,302500,
15787,Staten Island,"Sunnyside, SI",Residential,Residential,Condo,23/Q2,"$1,584,000","$316,800","$324,500",5,,,,1584000,316800,324500,
15788,Staten Island,"Sunnyside, SI",Residential,Residential,Condo,23/Q3,"$300,000","$300,000","$300,000",1,,,,300000,300000,300000,
15789,Staten Island,"Sunnyside, SI",Residential,Residential,Condo,23/Q4,"$2,024,000","$337,333","$347,000",6,,,,2024000,337333,347000,
15790,Staten Island,"Sunnyside, SI",Residential,Residential,Condo,24/Q1,"$385,000","$385,000","$385,000",1,,,,385000,385000,385000,
15791,Staten Island,"Sunnyside, SI",Residential,Residential,Condo,24/Q3,"$1,437,999","$359,500","$362,000",4,,,,1437999,359500,362000,
15792,Staten Island,"Sunnyside, SI",Residential,Residential,Condo,24/Q4,"$409,278","$409,278","$409,278",1,,,,409278,409278,409278,
15793,Staten Island,"Sunnyside, SI",Residential,Residential,Condo,25/Q1,"$609,000","$304,500","$304,500",2,,,,609000,304500,304500,
15794,Staten Island,"Sunnyside, SI",Residential,Residential,Condo,25/Q2,"$355,000","$355,000","$355,000",1,,,,355000,355000,355000,
15795,Staten Island,"Sunnyside, SI",Residential,Residential,Co-op,22/Q1,"$180,000","$180,000","$180,000",1,,,,180000,180000,180000,
15796,Staten Island,"Sunnyside, SI",Residential,Residential,Co-op,22/Q2,"$255,511","$255,511","$255,511",1,,,,255511,255511,255511,
15797,Staten Island,"Sunnyside, SI",Residential,Residential,Co-op,22/Q3,"$150,000","$150,000","$150,000",1,,,,150000,150000,150000,
15798,Staten Island,"Sunnyside, SI",Residential,Residential,Co-op,23/Q3,"$150,000","$150,000","$150,000",1,,,,150000,150000,150000,
15799,Staten Island,"Sunnyside, SI",Residential,Residential,Co-op,24/Q1,"$465,000","$232,500","$232,500",2,,,,465000,232500,232500,
15800,Staten Island,"Sunnyside, SI",Residential,Residential,Multi-Family Dwelling,20/Q3,"$2,990,478","$498,413","$522,000",6,,,,2990478,498413,522000,
15801,Staten Island,"Sunnyside, SI",Residential,Residential,Multi-Family Dwelling,20/Q4,"$6,408,375","$582,580","$580,000",11,,,,6408375,582580,580000,
15802,Staten Island,"Sunnyside, SI",Residential,Residential,Multi-Family Dwelling,21/Q1,"$4,329,000","$618,429","$600,000",7,,,,4329000,618429,600000,
15803,Staten Island,"Sunnyside, SI",Residential,Residential,Multi-Family Dwelling,21/Q2,"$6,562,000","$656,200","$648,750",10,,,,6562000,656200,648750,
15804,Staten Island,"Sunnyside, SI",Residential,Residential,Multi-Family Dwelling,21/Q3,"$10,661,400","$710,760","$750,000",15,,,,10661400,710760,750000,
15805,Staten Island,"Sunnyside, SI",Residential,Residential,Multi-Family Dwelling,21/Q4,"$6,442,000","$644,200","$637,500",10,,,,6442000,644200,637500,
15806,Staten Island,"Sunnyside, SI",Residential,Residential,Multi-Family Dwelling,22/Q1,"$5,144,336","$571,593","$639,000",9,,,,5144336,571593,639000,
15807,Staten Island,"Sunnyside, SI",Residential,Residential,Multi-Family Dwelling,22/Q2,"$4,985,130","$830,855","$846,000",6,,,,4985130,830855,846000,
15808,Staten Island,"Sunnyside, SI",Residential,Residential,Multi-Family Dwelling,22/Q3,"$6,981,000","$775,667","$728,000",9,,,,6981000,775667,728000,
15809,Staten Island,"Sunnyside, SI",Residential,Residential,Multi-Family Dwelling,22/Q4,"$2,693,000","$673,250","$662,500",4,,,,2693000,673250,662500,
15810,Staten Island,"Sunnyside, SI",Residential,Residential,Multi-Family Dwelling,23/Q1,"$2,776,000","$555,200","$575,000",5,,,,2776000,555200,575000,
15811,Staten Island,"Sunnyside, SI",Residential,Residential,Multi-Family Dwelling,23/Q2,"$3,423,000","$570,500","$642,500",6,,,,3423000,570500,642500,
15812,Staten Island,"Sunnyside, SI",Residential,Residential,Multi-Family Dwelling,23/Q3,"$4,185,000","$697,500","$695,000",6,,,,4185000,697500,695000,
15813,Staten Island,"Sunnyside, SI",Residential,Residential,Multi-Family Dwelling,23/Q4,"$5,048,888","$721,270","$840,000",7,,,,5048888,721270,840000,
