,borough,neighborhood,classification,trd_doc_classification,property_group,year_quarter,sales_volume,avg_price,median_price,number_of_deals,Total SqFt,Neighborhood PPSF,avg_asking_rent
15053,Staten Island,New Springville,Residential,Residential,Multi-Family Dwelling,24/Q1,"$15,172,026","$798,528","$803,000",19,,,
15054,Staten Island,New Springville,Residential,Residential,Multi-Family Dwelling,24/Q2,"$17,543,747","$835,417","$831,000",21,,,
15055,Staten Island,New Springville,Residential,Residential,Multi-Family Dwelling,24/Q3,"$16,845,427","$765,701","$762,500",22,,,
15056,Staten Island,New Springville,Residential,Residential,Multi-Family Dwelling,24/Q4,"$17,096,377","$814,113","$832,929",21,,,
15057,Staten Island,New Springville,Residential,Residential,Multi-Family Dwelling,25/Q1,"$14,230,181","$790,566","$845,000",18,,,
15058,Staten Island,New Springville,Residential,Residential,Multi-Family Dwelling,25/Q2,"$18,196,980","$866,523","$890,000",21,,,
15059,Staten Island,New Springville,Residential,Residential,Single-Family Home,20/Q2,"$260,000","$260,000","$260,000",1,,,
15060,Staten Island,New Springville,Residential,Residential,Single-Family Home,20/Q3,"$5,919,644","$591,964","$610,000",10,,,
15061,Staten Island,New Springville,Residential,Residential,Single-Family Home,20/Q4,"$8,340,539","$595,753","$597,500",14,,,
15062,Staten Island,New Springville,Residential,Residential,Single-Family Home,21/Q1,"$9,573,222","$598,326","$619,000",16,,,
15063,Staten Island,New Springville,Residential,Residential,Single-Family Home,21/Q2,"$14,021,699","$609,639","$605,000",23,,,
15064,Staten Island,New Springville,Residential,Residential,Single-Family Home,21/Q3,"$12,149,726","$639,459","$649,000",19,,,
15065,Staten Island,New Springville,Residential,Residential,Single-Family Home,21/Q4,"$9,130,267","$652,162","$682,500",14,,,
15066,Staten Island,New Springville,Residential,Residential,Single-Family Home,22/Q1,"$8,986,999","$641,929","$617,500",14,,,
15067,Staten Island,New Springville,Residential,Residential,Single-Family Home,22/Q2,"$12,100,088","$636,847","$650,000",19,,,
15068,Staten Island,New Springville,Residential,Residential,Single-Family Home,22/Q3,"$13,848,000","$728,842","$710,000",19,,,
15069,Staten Island,New Springville,Residential,Residential,Single-Family Home,22/Q4,"$14,227,354","$748,808","$749,000",19,,,
15070,Staten Island,New Springville,Residential,Residential,Single-Family Home,23/Q1,"$8,099,913","$674,993","$675,000",12,,,
15071,Staten Island,New Springville,Residential,Residential,Single-Family Home,23/Q2,"$5,835,888","$648,432","$655,000",9,,,
15072,Staten Island,New Springville,Residential,Residential,Single-Family Home,23/Q3,"$5,863,253","$732,907","$799,663",8,,,
15073,Staten Island,New Springville,Residential,Residential,Single-Family Home,23/Q4,"$2,855,800","$571,160","$595,800",5,,,
15074,Staten Island,New Springville,Residential,Residential,Single-Family Home,24/Q1,"$4,853,947","$693,421","$680,000",7,,,
15075,Staten Island,New Springville,Residential,Residential,Single-Family Home,24/Q2,"$2,424,000","$606,000","$562,500",4,,,
15076,Staten Island,New Springville,Residential,Residential,Single-Family Home,24/Q3,"$9,489,305","$677,808","$617,500",14,,,
15077,Staten Island,New Springville,Residential,Residential,Single-Family Home,24/Q4,"$10,631,046","$759,360","$823,964",14,,,
15078,Staten Island,New Springville,Residential,Residential,Single-Family Home,25/Q1,"$11,545,903","$721,619","$771,444",16,,,
15079,Staten Island,New Springville,Residential,Residential,Single-Family Home,25/Q2,"$5,159,888","$644,986","$717,500",8,,,
15080,Staten Island,Oakwood,Residential,Residential,Multi-Family Dwelling,20/Q2,"$650,000","$650,000","$650,000",1,,,
15081,Staten Island,Oakwood,Residential,Residential,Multi-Family Dwelling,20/Q3,"$3,648,000","$608,000","$710,000",6,,,
15082,Staten Island,Oakwood,Residential,Residential,Multi-Family Dwelling,20/Q4,"$11,497,742","$676,338","$712,000",17,,,
15083,Staten Island,Oakwood,Residential,Residential,Multi-Family Dwelling,21/Q1,"$7,680,888","$698,263","$705,000",11,,,
15084,Staten Island,Oakwood,Residential,Residential,Multi-Family Dwelling,21/Q2,"$17,255,658","$663,679","$647,500",26,,,
15085,Staten Island,Oakwood,Residential,Residential,Multi-Family Dwelling,21/Q3,"$5,659,500","$707,438","$657,250",8,,,
15086,Staten Island,Oakwood,Residential,Residential,Multi-Family Dwelling,21/Q4,"$9,105,876","$700,452","$640,000",13,,,
15087,Staten Island,Oakwood,Residential,Residential,Multi-Family Dwelling,22/Q1,"$12,953,788","$719,655","$689,000",18,,,
15088,Staten Island,Oakwood,Residential,Residential,Multi-Family Dwelling,22/Q2,"$7,627,000","$693,364","$700,000",11,,,
15089,Staten Island,Oakwood,Residential,Residential,Multi-Family Dwelling,22/Q3,"$7,462,571","$746,257","$720,000",10,,,
15090,Staten Island,Oakwood,Residential,Residential,Multi-Family Dwelling,22/Q4,"$8,579,919","$779,993","$712,775",11,,,
15091,Staten Island,Oakwood,Residential,Residential,Multi-Family Dwelling,23/Q1,"$4,438,087","$739,681","$625,000",6,,,
15092,Staten Island,Oakwood,Residential,Residential,Multi-Family Dwelling,23/Q2,"$3,502,000","$700,400","$712,000",5,,,
15093,Staten Island,Oakwood,Residential,Residential,Multi-Family Dwelling,23/Q3,"$2,462,500","$615,625","$620,000",4,,,
15094,Staten Island,Oakwood,Residential,Residential,Multi-Family Dwelling,23/Q4,"$7,016,000","$779,556","$741,000",9,,,
15095,Staten Island,Oakwood,Residential,Residential,Multi-Family Dwelling,24/Q1,"$6,008,000","$667,556","$685,000",9,,,
15096,Staten Island,Oakwood,Residential,Residential,Multi-Family Dwelling,24/Q2,"$4,752,000","$792,000","$793,500",6,,,
15097,Staten Island,Oakwood,Residential,Residential,Multi-Family Dwelling,24/Q3,"$8,821,732","$678,595","$723,000",13,,,
15098,Staten Island,Oakwood,Residential,Residential,Multi-Family Dwelling,24/Q4,"$12,074,328","$754,646","$727,500",16,,,
15099,Staten Island,Oakwood,Residential,Residential,Multi-Family Dwelling,25/Q1,"$6,480,496","$810,062","$837,500",8,,,
15100,Staten Island,Oakwood,Residential,Residential,Multi-Family Dwelling,25/Q2,"$4,803,750","$800,625","$737,500",6,,,
15101,Staten Island,Oakwood,Residential,Residential,Single-Family Home,20/Q3,"$3,746,581","$535,226","$513,000",7,,,
15102,Staten Island,Oakwood,Residential,Residential,Single-Family Home,20/Q4,"$5,733,999","$716,750","$620,000",8,,,
15103,Staten Island,Oakwood,Residential,Residential,Single-Family Home,21/Q1,"$3,949,000","$564,143","$640,000",7,,,
15104,Staten Island,Oakwood,Residential,Residential,Single-Family Home,21/Q2,"$8,176,044","$628,926","$620,000",13,,,
15105,Staten Island,Oakwood,Residential,Residential,Single-Family Home,21/Q3,"$11,324,800","$596,042","$610,000",19,,,
15106,Staten Island,Oakwood,Residential,Residential,Single-Family Home,21/Q4,"$10,032,250","$668,817","$638,250",15,,,
15107,Staten Island,Oakwood,Residential,Residential,Single-Family Home,22/Q1,"$8,699,000","$669,154","$648,000",13,,,
15108,Staten Island,Oakwood,Residential,Residential,Single-Family Home,22/Q2,"$8,640,000","$664,615","$675,000",13,,,
15109,Staten Island,Oakwood,Residential,Residential,Single-Family Home,22/Q3,"$14,565,500","$693,595","$665,000",21,,,
15110,Staten Island,Oakwood,Residential,Residential,Single-Family Home,22/Q4,"$7,255,905","$604,659","$613,000",12,,,
15111,Staten Island,Oakwood,Residential,Residential,Single-Family Home,23/Q1,"$3,275,309","$655,062","$605,000",5,,,
15112,Staten Island,Oakwood,Residential,Residential,Single-Family Home,23/Q2,"$1,650,000","$825,000","$825,000",2,,,
15113,Staten Island,Oakwood,Residential,Residential,Single-Family Home,23/Q3,"$6,960,000","$632,727","$640,000",11,,,
15114,Staten Island,Oakwood,Residential,Residential,Single-Family Home,23/Q4,"$4,846,000","$605,750","$674,750",8,,,
15115,Staten Island,Oakwood,Residential,Residential,Single-Family Home,24/Q1,"$646,000","$646,000","$646,000",1,,,
15116,Staten Island,Oakwood,Residential,Residential,Single-Family Home,24/Q2,"$4,666,800","$666,686","$680,000",7,,,
15117,Staten Island,Oakwood,Residential,Residential,Single-Family Home,24/Q3,"$2,214,000","$738,000","$719,000",3,,,
15118,Staten Island,Oakwood,Residential,Residential,Single-Family Home,24/Q4,"$10,501,788","$700,119","$700,000",15,,,
15119,Staten Island,Oakwood,Residential,Residential,Single-Family Home,25/Q1,"$5,884,720","$653,858","$670,000",9,,,
15120,Staten Island,Oakwood,Residential,Residential,Single-Family Home,25/Q2,"$763,000","$763,000","$763,000",1,,,
15121,Staten Island,Oakwood Beach,Residential,Residential,Multi-Family Dwelling,20/Q3,"$2,042,000","$510,500","$513,500",4,,,
15122,Staten Island,Oakwood Beach,Residential,Residential,Multi-Family Dwelling,20/Q4,"$1,300,000","$433,333","$395,000",3,,,
15123,Staten Island,Oakwood Beach,Residential,Residential,Multi-Family Dwelling,21/Q1,"$1,697,000","$565,667","$525,000",3,,,
15124,Staten Island,Oakwood Beach,Residential,Residential,Multi-Family Dwelling,21/Q2,"$610,000","$610,000","$610,000",1,,,
15125,Staten Island,Oakwood Beach,Residential,Residential,Multi-Family Dwelling,21/Q3,"$75,000","$75,000","$75,000",1,,,
15126,Staten Island,Oakwood Beach,Residential,Residential,Multi-Family Dwelling,21/Q4,"$1,320,000","$660,000","$660,000",2,,,
15127,Staten Island,Oakwood Beach,Residential,Residential,Multi-Family Dwelling,22/Q1,"$1,385,000","$692,500","$692,500",2,,,
15128,Staten Island,Oakwood Beach,Residential,Residential,Multi-Family Dwelling,22/Q3,"$660,000","$660,000","$660,000",1,,,
15129,Staten Island,Oakwood Beach,Residential,Residential,Multi-Family Dwelling,22/Q4,"$3,424,000","$856,000","$852,500",4,,,
15130,Staten Island,Oakwood Beach,Residential,Residential,Multi-Family Dwelling,23/Q1,"$1,210,623","$605,311","$605,311",2,,,
15131,Staten Island,Oakwood Beach,Residential,Residential,Multi-Family Dwelling,23/Q2,"$705,000","$705,000","$705,000",1,,,
15132,Staten Island,Oakwood Beach,Residential,Residential,Multi-Family Dwelling,23/Q3,"$626,223","$626,223","$626,223",1,,,
15133,Staten Island,Oakwood Beach,Residential,Residential,Multi-Family Dwelling,23/Q4,"$895,000","$895,000","$895,000",1,,,
15134,Staten Island,Oakwood Beach,Residential,Residential,Multi-Family Dwelling,24/Q1,"$775,000","$775,000","$775,000",1,,,
15135,Staten Island,Oakwood Beach,Residential,Residential,Multi-Family Dwelling,25/Q1,"$714,812","$714,812","$714,812",1,,,
15136,Staten Island,Oakwood Beach,Residential,Residential,Multi-Family Dwelling,25/Q2,"$890,000","$890,000","$890,000",1,,,
15137,Staten Island,Oakwood Beach,Residential,Residential,Single-Family Home,20/Q3,"$455,000","$455,000","$455,000",1,,,
15138,Staten Island,Oakwood Beach,Residential,Residential,Single-Family Home,20/Q4,"$1,419,800","$709,900","$709,900",2,,,
15139,Staten Island,Oakwood Beach,Residential,Residential,Single-Family Home,21/Q1,"$424,200","$424,200","$424,200",1,,,
15140,Staten Island,Oakwood Beach,Residential,Residential,Single-Family Home,21/Q3,"$1,180,000","$590,000","$590,000",2,,,
15141,Staten Island,Oakwood Beach,Residential,Residential,Single-Family Home,21/Q4,"$1,178,000","$589,000","$589,000",2,,,
15142,Staten Island,Oakwood Beach,Residential,Residential,Single-Family Home,22/Q1,"$628,000","$628,000","$628,000",1,,,
15143,Staten Island,Oakwood Beach,Residential,Residential,Single-Family Home,22/Q2,"$640,000","$640,000","$640,000",1,,,
15144,Staten Island,Oakwood Beach,Residential,Residential,Single-Family Home,22/Q3,"$1,183,000","$591,500","$591,500",2,,,
15145,Staten Island,Oakwood Beach,Residential,Residential,Single-Family Home,22/Q4,"$500,000","$500,000","$500,000",1,,,
15146,Staten Island,Oakwood Beach,Residential,Residential,Single-Family Home,23/Q1,"$906,000","$453,000","$453,000",2,,,
15147,Staten Island,Oakwood Beach,Residential,Residential,Single-Family Home,23/Q4,"$635,000","$635,000","$635,000",1,,,
15148,Staten Island,Oakwood Beach,Residential,Residential,Single-Family Home,24/Q4,"$900,215","$450,108","$450,108",2,,,
15149,Staten Island,Oakwood Beach,Residential,Residential,Single-Family Home,25/Q1,"$740,000","$740,000","$740,000",1,,,
15150,Staten Island,Oakwood Beach,Residential,Residential,Single-Family Home,25/Q2,"$1,378,250","$689,125","$689,125",2,,,
15151,Staten Island,Park Hill,Residential,Residential,Co-op,21/Q3,"$130,000","$130,000","$130,000",1,,,
15152,Staten Island,Park Hill,Residential,Residential,Co-op,22/Q1,"$135,000","$135,000","$135,000",1,,,
15153,Staten Island,Park Hill,Residential,Residential,Co-op,23/Q2,"$658,999","$219,666","$220,000",3,,,
15154,Staten Island,Park Hill,Residential,Residential,Co-op,24/Q1,"$207,500","$207,500","$207,500",1,,,
15155,Staten Island,Park Hill,Residential,Residential,Multi-Family Dwelling,20/Q3,"$428,000","$428,000","$428,000",1,,,
15156,Staten Island,Park Hill,Residential,Residential,Multi-Family Dwelling,20/Q4,"$1,888,290","$377,658","$390,000",5,,,
15157,Staten Island,Park Hill,Residential,Residential,Multi-Family Dwelling,21/Q1,"$2,696,500","$449,417","$442,500",6,,,
15158,Staten Island,Park Hill,Residential,Residential,Multi-Family Dwelling,21/Q2,"$3,375,683","$337,568","$355,000",10,,,
15159,Staten Island,Park Hill,Residential,Residential,Multi-Family Dwelling,21/Q3,"$500,000","$500,000","$500,000",1,,,
15160,Staten Island,Park Hill,Residential,Residential,Multi-Family Dwelling,21/Q4,"$6,213,019","$517,752","$495,000",12,,,
15161,Staten Island,Park Hill,Residential,Residential,Multi-Family Dwelling,22/Q1,"$4,539,300","$453,930","$475,000",10,,,
15162,Staten Island,Park Hill,Residential,Residential,Multi-Family Dwelling,22/Q2,"$6,138,500","$558,045","$588,000",11,,,
15163,Staten Island,Park Hill,Residential,Residential,Multi-Family Dwelling,22/Q3,"$5,719,000","$476,583","$505,000",12,,,
15164,Staten Island,Park Hill,Residential,Residential,Multi-Family Dwelling,22/Q4,"$2,726,500","$454,417","$479,000",6,,,
15165,Staten Island,Park Hill,Residential,Residential,Multi-Family Dwelling,23/Q1,"$1,081,000","$360,333","$416,000",3,,,
15166,Staten Island,Park Hill,Residential,Residential,Multi-Family Dwelling,23/Q2,"$1,872,248","$312,041","$349,624",6,,,
15167,Staten Island,Park Hill,Residential,Residential,Multi-Family Dwelling,23/Q3,"$2,571,855","$514,371","$560,000",5,,,
15168,Staten Island,Park Hill,Residential,Residential,Multi-Family Dwelling,23/Q4,"$3,314,000","$473,429","$428,000",7,,,
15169,Staten Island,Park Hill,Residential,Residential,Multi-Family Dwelling,24/Q1,"$2,988,000","$498,000","$522,500",6,,,
15170,Staten Island,Park Hill,Residential,Residential,Multi-Family Dwelling,24/Q2,"$2,299,160","$574,790","$528,080",4,,,
15171,Staten Island,Park Hill,Residential,Residential,Multi-Family Dwelling,24/Q3,"$5,448,000","$544,800","$539,000",10,,,
15172,Staten Island,Park Hill,Residential,Residential,Multi-Family Dwelling,24/Q4,"$8,961,911","$497,884","$500,000",18,,,
15173,Staten Island,Park Hill,Residential,Residential,Multi-Family Dwelling,25/Q1,"$1,014,000","$507,000","$507,000",2,,,
15174,Staten Island,Park Hill,Residential,Residential,Multi-Family Dwelling,25/Q2,"$2,486,302","$621,575","$653,944",4,,,
15175,Staten Island,Park Hill,Residential,Residential,Single-Family Home,20/Q3,"$1,948,000","$487,000","$510,000",4,,,
15176,Staten Island,Park Hill,Residential,Residential,Single-Family Home,20/Q4,"$1,813,000","$453,250","$420,000",4,,,
15177,Staten Island,Park Hill,Residential,Residential,Single-Family Home,21/Q1,"$2,085,000","$417,000","$450,000",5,,,
15178,Staten Island,Park Hill,Residential,Residential,Single-Family Home,21/Q2,"$5,300,500","$378,607","$420,000",14,,,
15179,Staten Island,Park Hill,Residential,Residential,Single-Family Home,21/Q3,"$3,676,000","$459,500","$440,000",8,,,
15180,Staten Island,Park Hill,Residential,Residential,Single-Family Home,21/Q4,"$5,529,788","$502,708","$499,900",11,,,
15181,Staten Island,Park Hill,Residential,Residential,Single-Family Home,22/Q1,"$4,506,749","$450,675","$470,000",10,,,
15182,Staten Island,Park Hill,Residential,Residential,Single-Family Home,22/Q2,"$5,344,320","$485,847","$480,000",11,,,
15183,Staten Island,Park Hill,Residential,Residential,Single-Family Home,22/Q3,"$4,770,000","$596,250","$627,500",8,,,
15184,Staten Island,Park Hill,Residential,Residential,Single-Family Home,22/Q4,"$2,701,000","$450,167","$431,000",6,,,
15185,Staten Island,Park Hill,Residential,Residential,Single-Family Home,23/Q1,"$2,274,699","$379,117","$381,000",6,,,
15186,Staten Island,Park Hill,Residential,Residential,Single-Family Home,23/Q2,"$3,327,500","$475,357","$515,000",7,,,
15187,Staten Island,Park Hill,Residential,Residential,Single-Family Home,23/Q3,"$3,531,000","$504,429","$525,000",7,,,
15188,Staten Island,Park Hill,Residential,Residential,Single-Family Home,23/Q4,"$2,988,888","$498,148","$506,500",6,,,
15189,Staten Island,Park Hill,Residential,Residential,Single-Family Home,24/Q1,"$1,663,315","$332,663","$250,000",5,,,
15190,Staten Island,Park Hill,Residential,Residential,Single-Family Home,24/Q2,"$4,365,275","$485,031","$513,000",9,,,
15191,Staten Island,Park Hill,Residential,Residential,Single-Family Home,24/Q3,"$1,634,000","$544,667","$555,000",3,,,
15192,Staten Island,Park Hill,Residential,Residential,Single-Family Home,24/Q4,"$4,813,000","$534,778","$530,000",9,,,
15193,Staten Island,Park Hill,Residential,Residential,Single-Family Home,25/Q1,"$720,000","$720,000","$720,000",1,,,
15194,Staten Island,Park Hill,Residential,Residential,Single-Family Home,25/Q2,"$3,086,500","$514,417","$538,000",6,,,
15195,Staten Island,Pleasant Plains,Miscellaneous,Residential,Other,21/Q2,"$599,999","$599,999","$599,999",1,,,
15196,Staten Island,Pleasant Plains,Residential,Residential,Multi-Family Dwelling,20/Q3,"$8,071,709","$896,857","$869,000",9,,,
15197,Staten Island,Pleasant Plains,Residential,Residential,Multi-Family Dwelling,20/Q4,"$8,715,348","$1,089,418","$1,065,174",8,,,
15198,Staten Island,Pleasant Plains,Residential,Residential,Multi-Family Dwelling,21/Q1,"$4,296,000","$716,000","$634,000",6,,,
15199,Staten Island,Pleasant Plains,Residential,Residential,Multi-Family Dwelling,21/Q2,"$8,781,225","$975,692","$985,000",9,,,
15200,Staten Island,Pleasant Plains,Residential,Residential,Multi-Family Dwelling,21/Q3,"$14,076,400","$1,005,457","$974,000",14,,,
15201,Staten Island,Pleasant Plains,Residential,Residential,Multi-Family Dwelling,21/Q4,"$15,704,500","$872,472","$759,500",18,,,
15202,Staten Island,Pleasant Plains,Residential,Residential,Multi-Family Dwelling,22/Q1,"$11,497,115","$958,093","$946,000",12,,,
15203,Staten Island,Pleasant Plains,Residential,Residential,Multi-Family Dwelling,22/Q2,"$12,080,022","$1,006,668","$1,051,127",12,,,
15204,Staten Island,Pleasant Plains,Residential,Residential,Multi-Family Dwelling,22/Q3,"$5,958,000","$993,000","$819,500",6,,,
15205,Staten Island,Pleasant Plains,Residential,Residential,Multi-Family Dwelling,22/Q4,"$1,325,000","$1,325,000","$1,325,000",1,,,
15206,Staten Island,Pleasant Plains,Residential,Residential,Multi-Family Dwelling,23/Q1,"$6,655,555","$950,794","$998,999",7,,,
15207,Staten Island,Pleasant Plains,Residential,Residential,Multi-Family Dwelling,23/Q2,"$4,479,142","$895,828","$815,000",5,,,
15208,Staten Island,Pleasant Plains,Residential,Residential,Multi-Family Dwelling,23/Q3,"$7,690,500","$961,313","$966,500",8,,,
15209,Staten Island,Pleasant Plains,Residential,Residential,Multi-Family Dwelling,23/Q4,"$4,059,199","$1,014,800","$1,067,100",4,,,
15210,Staten Island,Pleasant Plains,Residential,Residential,Multi-Family Dwelling,24/Q1,"$4,856,817","$809,470","$843,111",6,,,
15211,Staten Island,Pleasant Plains,Residential,Residential,Multi-Family Dwelling,24/Q2,"$4,228,966","$845,793","$800,000",5,,,
15212,Staten Island,Pleasant Plains,Residential,Residential,Multi-Family Dwelling,24/Q3,"$5,342,400","$1,068,480","$1,250,000",5,,,
15213,Staten Island,Pleasant Plains,Residential,Residential,Multi-Family Dwelling,24/Q4,"$8,536,847","$1,067,106","$1,073,076",8,,,
15214,Staten Island,Pleasant Plains,Residential,Residential,Multi-Family Dwelling,25/Q1,"$5,078,000","$1,015,600","$1,068,000",5,,,
15215,Staten Island,Pleasant Plains,Residential,Residential,Multi-Family Dwelling,25/Q2,"$10,877,923","$1,208,658","$1,190,000",9,,,
15216,Staten Island,Pleasant Plains,Residential,Residential,Single-Family Home,20/Q3,"$2,580,000","$860,000","$750,000",3,,,
15217,Staten Island,Pleasant Plains,Residential,Residential,Single-Family Home,20/Q4,"$1,959,999","$980,000","$980,000",2,,,
15218,Staten Island,Pleasant Plains,Residential,Residential,Single-Family Home,21/Q1,"$2,759,619","$919,873","$1,085,000",3,,,
15219,Staten Island,Pleasant Plains,Residential,Residential,Single-Family Home,21/Q2,"$1,784,000","$594,667","$600,000",3,,,
15220,Staten Island,Pleasant Plains,Residential,Residential,Single-Family Home,21/Q3,"$4,180,000","$1,045,000","$975,000",4,,,
15221,Staten Island,Pleasant Plains,Residential,Residential,Single-Family Home,21/Q4,"$5,187,222","$741,032","$815,000",7,,,
15222,Staten Island,Pleasant Plains,Residential,Residential,Single-Family Home,22/Q1,"$1,629,200","$1,629,200","$1,629,200",1,,,
15223,Staten Island,Pleasant Plains,Residential,Residential,Single-Family Home,22/Q2,"$1,395,000","$697,500","$697,500",2,,,
15224,Staten Island,Pleasant Plains,Residential,Residential,Single-Family Home,22/Q3,"$635,000","$635,000","$635,000",1,,,
15225,Staten Island,Pleasant Plains,Residential,Residential,Single-Family Home,22/Q4,"$660,000","$660,000","$660,000",1,,,
15226,Staten Island,Pleasant Plains,Residential,Residential,Single-Family Home,23/Q1,"$656,771","$656,771","$656,771",1,,,
15227,Staten Island,Pleasant Plains,Residential,Residential,Single-Family Home,23/Q2,"$965,000","$965,000","$965,000",1,,,
15228,Staten Island,Pleasant Plains,Residential,Residential,Single-Family Home,23/Q3,"$2,890,000","$722,500","$727,500",4,,,
15229,Staten Island,Pleasant Plains,Residential,Residential,Single-Family Home,23/Q4,"$820,000","$820,000","$820,000",1,,,
15230,Staten Island,Pleasant Plains,Residential,Residential,Single-Family Home,24/Q1,"$1,100,000","$1,100,000","$1,100,000",1,,,
15231,Staten Island,Pleasant Plains,Residential,Residential,Single-Family Home,24/Q3,"$800,000","$800,000","$800,000",1,,,
15232,Staten Island,Pleasant Plains,Residential,Residential,Single-Family Home,24/Q4,"$1,345,000","$672,500","$672,500",2,,,
15233,Staten Island,Pleasant Plains,Residential,Residential,Single-Family Home,25/Q1,"$1,342,500","$671,250","$671,250",2,,,
15234,Staten Island,Pleasant Plains,Residential,Residential,Single-Family Home,25/Q2,"$325,000","$325,000","$325,000",1,,,
15235,Staten Island,Port Richmond,Residential,Residential,Condo,21/Q3,"$213,000","$213,000","$213,000",1,,,
15236,Staten Island,Port Richmond,Residential,Residential,Condo,22/Q1,"$104,000","$104,000","$104,000",1,,,
15237,Staten Island,Port Richmond,Residential,Residential,Condo,22/Q2,"$439,000","$219,500","$219,500",2,,,
15238,Staten Island,Port Richmond,Residential,Residential,Condo,22/Q3,"$445,000","$222,500","$222,500",2,,,
15239,Staten Island,Port Richmond,Residential,Residential,Condo,22/Q4,"$555,000","$185,000","$195,000",3,,,
15240,Staten Island,Port Richmond,Residential,Residential,Condo,23/Q2,"$320,000","$320,000","$320,000",1,,,
15241,Staten Island,Port Richmond,Residential,Residential,Condo,24/Q3,"$68,000","$68,000","$68,000",1,,,
15242,Staten Island,Port Richmond,Residential,Residential,Condo,24/Q4,"$260,000","$260,000","$260,000",1,,,
15243,Staten Island,Port Richmond,Residential,Residential,Condo,25/Q2,"$180,000","$180,000","$180,000",1,,,
15244,Staten Island,Port Richmond,Residential,Residential,Multi-Family Dwelling,20/Q2,"$408,975","$408,975","$408,975",1,,,
15245,Staten Island,Port Richmond,Residential,Residential,Multi-Family Dwelling,20/Q3,"$13,756,438","$491,301","$480,000",28,,,
15246,Staten Island,Port Richmond,Residential,Residential,Multi-Family Dwelling,20/Q4,"$19,242,838","$493,406","$495,000",39,,,
15247,Staten Island,Port Richmond,Residential,Residential,Multi-Family Dwelling,21/Q1,"$15,854,299","$495,447","$490,000",32,,,
15248,Staten Island,Port Richmond,Residential,Residential,Multi-Family Dwelling,21/Q2,"$22,059,925","$490,221","$500,000",45,,,
15249,Staten Island,Port Richmond,Residential,Residential,Multi-Family Dwelling,21/Q3,"$21,089,185","$514,370","$525,000",41,,,
15250,Staten Island,Port Richmond,Residential,Residential,Multi-Family Dwelling,21/Q4,"$16,816,976","$542,483","$469,000",31,,,
15251,Staten Island,Port Richmond,Residential,Residential,Multi-Family Dwelling,22/Q1,"$17,844,288","$557,634","$577,500",32,,,
15252,Staten Island,Port Richmond,Residential,Residential,Multi-Family Dwelling,22/Q2,"$18,991,419","$542,612","$515,000",35,,,
15253,Staten Island,Port Richmond,Residential,Residential,Multi-Family Dwelling,22/Q3,"$23,859,978","$554,883","$546,500",43,,,
15254,Staten Island,Port Richmond,Residential,Residential,Multi-Family Dwelling,22/Q4,"$17,764,837","$592,161","$611,739",30,,,
15255,Staten Island,Port Richmond,Residential,Residential,Multi-Family Dwelling,23/Q1,"$10,104,230","$531,802","$525,000",19,,,
15256,Staten Island,Port Richmond,Residential,Residential,Multi-Family Dwelling,23/Q2,"$16,479,571","$470,845","$525,000",35,,,
15257,Staten Island,Port Richmond,Residential,Residential,Multi-Family Dwelling,23/Q3,"$13,756,674","$598,116","$565,000",23,,,
15258,Staten Island,Port Richmond,Residential,Residential,Multi-Family Dwelling,23/Q4,"$14,794,543","$616,439","$552,500",24,,,
15259,Staten Island,Port Richmond,Residential,Residential,Multi-Family Dwelling,24/Q1,"$14,826,966","$570,268","$562,500",26,,,
15260,Staten Island,Port Richmond,Residential,Residential,Multi-Family Dwelling,24/Q2,"$20,203,736","$561,215","$567,250",36,,,
15261,Staten Island,Port Richmond,Residential,Residential,Multi-Family Dwelling,24/Q3,"$8,671,923","$722,660","$645,000",12,,,
15262,Staten Island,Port Richmond,Residential,Residential,Multi-Family Dwelling,24/Q4,"$17,329,667","$641,840","$658,000",27,,,
15263,Staten Island,Port Richmond,Residential,Residential,Multi-Family Dwelling,25/Q1,"$20,376,145","$636,755","$615,250",32,,,
15264,Staten Island,Port Richmond,Residential,Residential,Multi-Family Dwelling,25/Q2,"$12,011,729","$571,987","$640,000",21,,,
15265,Staten Island,Port Richmond,Residential,Residential,Single-Family Home,20/Q3,"$6,863,938","$428,996","$440,000",16,,,
15266,Staten Island,Port Richmond,Residential,Residential,Single-Family Home,20/Q4,"$5,652,320","$471,027","$474,400",12,,,
15267,Staten Island,Port Richmond,Residential,Residential,Single-Family Home,21/Q1,"$3,066,000","$438,000","$445,000",7,,,
15268,Staten Island,Port Richmond,Residential,Residential,Single-Family Home,21/Q2,"$10,131,799","$440,513","$448,900",23,,,
15269,Staten Island,Port Richmond,Residential,Residential,Single-Family Home,21/Q3,"$11,637,131","$484,880","$499,500",24,,,
15270,Staten Island,Port Richmond,Residential,Residential,Single-Family Home,21/Q4,"$5,195,175","$472,289","$515,000",11,,,
15271,Staten Island,Port Richmond,Residential,Residential,Single-Family Home,22/Q1,"$5,270,000","$479,091","$483,000",11,,,
15272,Staten Island,Port Richmond,Residential,Residential,Single-Family Home,22/Q2,"$8,673,963","$578,264","$570,000",15,,,
15273,Staten Island,Port Richmond,Residential,Residential,Single-Family Home,22/Q3,"$16,477,151","$588,470","$577,500",28,,,
15274,Staten Island,Port Richmond,Residential,Residential,Single-Family Home,22/Q4,"$7,238,000","$603,167","$592,500",12,,,
