,borough,neighborhood,trd_doc_classification,property_group,year_quarter,sales_volume,avg_price,median_price,number_of_deals,avg_asking_rent_x,avg_asking_rent_y,cleaned_sales_volume,cleaned_avg_price,cleaned_median_price
15423,Queens,Sunnyside,Residential,Single-Family Home,22/Q4,4175000.0,1391666.667,1390000.0,3,,2275.0,4175000.0,1391666.667,1390000.0
15424,Queens,Sunnyside,Residential,Single-Family Home,23/Q1,5426617.41,1085323.482,995000.0,5,,2301.6666666666665,5426617.41,1085323.482,995000.0
15425,Queens,Sunnyside,Residential,Single-Family Home,23/Q2,4360000.0,1090000.0,1012500.0,4,,2383.3333333333335,4360000.0,1090000.0,1012500.0
15426,Queens,Sunnyside,Residential,Single-Family Home,23/Q3,4252500.0,850500.0,912500.0,5,,2591.0,4252500.0,850500.0,912500.0
15427,Queens,Sunnyside,Residential,Single-Family Home,23/Q4,1285000.0,1285000.0,1285000.0,1,,2481.6666666666665,1285000.0,1285000.0,1285000.0
15428,Queens,Sunnyside,Residential,Single-Family Home,24/Q1,3755000.0,1251666.667,1300000.0,3,,2400.0,3755000.0,1251666.667,1300000.0
15429,Queens,Sunnyside,Residential,Single-Family Home,24/Q2,2357500.0,1178750.0,1178750.0,2,,2638.3333333333335,2357500.0,1178750.0,1178750.0
15430,Queens,Sunnyside,Residential,Single-Family Home,24/Q3,5510000.0,918333.3333,975000.0,6,,2617.3333333333335,5510000.0,918333.3333,975000.0
15431,Queens,Sunnyside,Residential,Single-Family Home,24/Q4,6359596.0,908513.7143,990000.0,7,,2483.3333333333335,6359596.0,908513.7143,990000.0
15432,Queens,Sunnyside,Residential,Single-Family Home,25/Q1,2375000.0,1187500.0,1187500.0,2,,2572.6666666666665,2375000.0,1187500.0,1187500.0
15433,Queens,Sunnyside,Residential,Single-Family Home,25/Q2,2906000.0,1453000.0,1453000.0,2,,2550.0,2906000.0,1453000.0,1453000.0
15434,Staten Island,"Sunnyside, SI",Residential,Condo,20/Q3,642000.0,321000.0,321000.0,2,,,642000.0,321000.0,321000.0
15435,Staten Island,"Sunnyside, SI",Residential,Condo,20/Q4,737500.0,368750.0,368750.0,2,,,737500.0,368750.0,368750.0
15436,Staten Island,"Sunnyside, SI",Residential,Condo,21/Q1,960000.0,320000.0,315000.0,3,,,960000.0,320000.0,315000.0
15437,Staten Island,"Sunnyside, SI",Residential,Condo,21/Q2,1958000.0,326333.3333,310000.0,6,,,1958000.0,326333.3333,310000.0
15438,Staten Island,"Sunnyside, SI",Residential,Condo,21/Q3,958600.0,319533.3333,324000.0,3,,,958600.0,319533.3333,324000.0
15439,Staten Island,"Sunnyside, SI",Residential,Condo,21/Q4,300000.0,300000.0,300000.0,1,,,300000.0,300000.0,300000.0
15440,Staten Island,"Sunnyside, SI",Residential,Condo,22/Q1,315000.0,315000.0,315000.0,1,,,315000.0,315000.0,315000.0
15441,Staten Island,"Sunnyside, SI",Residential,Condo,22/Q2,347000.0,347000.0,347000.0,1,,,347000.0,347000.0,347000.0
15442,Staten Island,"Sunnyside, SI",Residential,Condo,22/Q3,716000.0,358000.0,358000.0,2,,,716000.0,358000.0,358000.0
15443,Staten Island,"Sunnyside, SI",Residential,Condo,22/Q4,591999.0,295999.5,295999.5,2,,,591999.0,295999.5,295999.5
15444,Staten Island,"Sunnyside, SI",Residential,Condo,23/Q1,1315000.0,328750.0,302500.0,4,,,1315000.0,328750.0,302500.0
15445,Staten Island,"Sunnyside, SI",Residential,Condo,23/Q2,1394000.0,348500.0,328750.0,4,,,1394000.0,348500.0,328750.0
15446,Staten Island,"Sunnyside, SI",Residential,Condo,23/Q3,300000.0,300000.0,300000.0,1,,,300000.0,300000.0,300000.0
15447,Staten Island,"Sunnyside, SI",Residential,Condo,23/Q4,1834000.0,366800.0,364000.0,5,,,1834000.0,366800.0,364000.0
15448,Staten Island,"Sunnyside, SI",Residential,Condo,24/Q1,385000.0,385000.0,385000.0,1,,,385000.0,385000.0,385000.0
15449,Staten Island,"Sunnyside, SI",Residential,Condo,24/Q3,1437999.0,359499.75,361999.5,4,,,1437999.0,359499.75,361999.5
15450,Staten Island,"Sunnyside, SI",Residential,Condo,24/Q4,409278.0,409278.0,409278.0,1,,,409278.0,409278.0,409278.0
15451,Staten Island,"Sunnyside, SI",Residential,Condo,25/Q1,609000.0,304500.0,304500.0,2,,,609000.0,304500.0,304500.0
15452,Staten Island,"Sunnyside, SI",Residential,Condo,25/Q2,355000.0,355000.0,355000.0,1,,,355000.0,355000.0,355000.0
15453,Staten Island,"Sunnyside, SI",Residential,Co-op,22/Q2,511022.0,255511.0,255511.0,2,,,511022.0,255511.0,255511.0
15454,Staten Island,"Sunnyside, SI",Residential,Co-op,24/Q1,250000.0,250000.0,250000.0,1,,,250000.0,250000.0,250000.0
15455,Staten Island,"Sunnyside, SI",Residential,Multi-Family Dwelling,20/Q3,2077000.0,692333.3333,675000.0,3,,,2077000.0,692333.3333,675000.0
15456,Staten Island,"Sunnyside, SI",Residential,Multi-Family Dwelling,20/Q4,6408375.0,582579.5455,580000.0,11,,,6408375.0,582579.5455,580000.0
15457,Staten Island,"Sunnyside, SI",Residential,Multi-Family Dwelling,21/Q1,4329000.0,618428.5714,600000.0,7,,,4329000.0,618428.5714,600000.0
15458,Staten Island,"Sunnyside, SI",Residential,Multi-Family Dwelling,21/Q2,7212000.0,655636.3636,649500.0,11,,,7212000.0,655636.3636,649500.0
15459,Staten Island,"Sunnyside, SI",Residential,Multi-Family Dwelling,21/Q3,10561400.0,754385.7143,755000.0,14,,,10561400.0,754385.7143,755000.0
15460,Staten Island,"Sunnyside, SI",Residential,Multi-Family Dwelling,21/Q4,6442000.0,644200.0,637500.0,10,,,6442000.0,644200.0,637500.0
15461,Staten Island,"Sunnyside, SI",Residential,Multi-Family Dwelling,22/Q1,4829000.0,689857.1429,680000.0,7,,,4829000.0,689857.1429,680000.0
15462,Staten Island,"Sunnyside, SI",Residential,Multi-Family Dwelling,22/Q2,4985129.75,830854.9583,846000.0,6,,,4985129.75,830854.9583,846000.0
15463,Staten Island,"Sunnyside, SI",Residential,Multi-Family Dwelling,22/Q3,6981000.0,775666.6667,728000.0,9,,,6981000.0,775666.6667,728000.0
15464,Staten Island,"Sunnyside, SI",Residential,Multi-Family Dwelling,22/Q4,2693000.0,673250.0,662500.0,4,,,2693000.0,673250.0,662500.0
15465,Staten Island,"Sunnyside, SI",Residential,Multi-Family Dwelling,23/Q1,2551000.0,637750.0,642500.0,4,,,2551000.0,637750.0,642500.0
15466,Staten Island,"Sunnyside, SI",Residential,Multi-Family Dwelling,23/Q2,3423000.0,570500.0,642500.0,6,,,3423000.0,570500.0,642500.0
15467,Staten Island,"Sunnyside, SI",Residential,Multi-Family Dwelling,23/Q3,4185000.0,697500.0,695000.0,6,,,4185000.0,697500.0,695000.0
15468,Staten Island,"Sunnyside, SI",Residential,Multi-Family Dwelling,23/Q4,5038888.0,839814.6667,860000.0,6,,,5038888.0,839814.6667,860000.0
15469,Staten Island,"Sunnyside, SI",Residential,Multi-Family Dwelling,24/Q1,3825240.0,765048.0,685000.0,5,,,3825240.0,765048.0,685000.0
15470,Staten Island,"Sunnyside, SI",Residential,Multi-Family Dwelling,24/Q2,4802500.0,800416.6667,717500.0,6,,,4802500.0,800416.6667,717500.0
15471,Staten Island,"Sunnyside, SI",Residential,Multi-Family Dwelling,24/Q3,3254000.0,813500.0,827000.0,4,,,3254000.0,813500.0,827000.0
15472,Staten Island,"Sunnyside, SI",Residential,Multi-Family Dwelling,24/Q4,4309755.88,718292.6467,762500.0,6,,,4309755.88,718292.6467,762500.0
15473,Staten Island,"Sunnyside, SI",Residential,Multi-Family Dwelling,25/Q1,6841580.0,855197.5,825000.0,8,,,6841580.0,855197.5,825000.0
15474,Staten Island,"Sunnyside, SI",Residential,Multi-Family Dwelling,25/Q2,4760000.0,793333.3333,760000.0,6,,,4760000.0,793333.3333,760000.0
15475,Staten Island,"Sunnyside, SI",Residential,Other,21/Q3,569000.0,569000.0,569000.0,1,,,569000.0,569000.0,569000.0
15476,Staten Island,"Sunnyside, SI",Residential,Single-Family Home,20/Q3,906640.0,453320.0,453320.0,2,,,906640.0,453320.0,453320.0
15477,Staten Island,"Sunnyside, SI",Residential,Single-Family Home,20/Q4,1847000.0,615666.6667,607000.0,3,,,1847000.0,615666.6667,607000.0
15478,Staten Island,"Sunnyside, SI",Residential,Single-Family Home,21/Q2,6135090.0,613509.0,587500.0,10,,,6135090.0,613509.0,587500.0
15479,Staten Island,"Sunnyside, SI",Residential,Single-Family Home,21/Q3,3475599.0,579266.5,585800.0,6,,,3475599.0,579266.5,585800.0
15480,Staten Island,"Sunnyside, SI",Residential,Single-Family Home,21/Q4,2620000.0,655000.0,585000.0,4,,,2620000.0,655000.0,585000.0
15481,Staten Island,"Sunnyside, SI",Residential,Single-Family Home,22/Q1,3471000.0,578500.0,567000.0,6,,,3471000.0,578500.0,567000.0
15482,Staten Island,"Sunnyside, SI",Residential,Single-Family Home,22/Q2,1930000.0,643333.3333,630000.0,3,,,1930000.0,643333.3333,630000.0
15483,Staten Island,"Sunnyside, SI",Residential,Single-Family Home,22/Q3,4440000.0,740000.0,767500.0,6,,,4440000.0,740000.0,767500.0
15484,Staten Island,"Sunnyside, SI",Residential,Single-Family Home,22/Q4,500000.0,500000.0,500000.0,1,,,500000.0,500000.0,500000.0
15485,Staten Island,"Sunnyside, SI",Residential,Single-Family Home,23/Q1,2060000.0,686666.6667,550000.0,3,,,2060000.0,686666.6667,550000.0
15486,Staten Island,"Sunnyside, SI",Residential,Single-Family Home,23/Q3,565000.0,565000.0,565000.0,1,,,565000.0,565000.0,565000.0
15487,Staten Island,"Sunnyside, SI",Residential,Single-Family Home,24/Q1,1408888.0,704444.0,704444.0,2,,,1408888.0,704444.0,704444.0
15488,Staten Island,"Sunnyside, SI",Residential,Single-Family Home,24/Q2,720000.0,720000.0,720000.0,1,,,720000.0,720000.0,720000.0
15489,Staten Island,"Sunnyside, SI",Residential,Single-Family Home,24/Q3,1540000.0,770000.0,770000.0,2,,,1540000.0,770000.0,770000.0
15490,Staten Island,"Sunnyside, SI",Residential,Single-Family Home,24/Q4,2412200.0,603050.0,639000.0,4,,,2412200.0,603050.0,639000.0
15491,Staten Island,"Sunnyside, SI",Residential,Single-Family Home,25/Q1,3295167.73,1098389.243,1247356.25,3,,,3295167.73,1098389.243,1247356.25
15492,Staten Island,"Sunnyside, SI",Residential,Single-Family Home,25/Q2,3545988.0,709197.6,729988.0,5,,,3545988.0,709197.6,729988.0
15493,Brooklyn,Sunset Park,Residential,Condo,20/Q3,1821896.25,455474.0625,400000.0,4,,,1821896.25,455474.0625,400000.0
15494,Brooklyn,Sunset Park,Residential,Condo,20/Q4,7991563.94,499472.7462,486720.0,16,,,7991563.94,499472.7462,486720.0
15495,Brooklyn,Sunset Park,Residential,Condo,21/Q1,10472838.25,498706.5833,481650.0,21,,,10472838.25,498706.5833,481650.0
15496,Brooklyn,Sunset Park,Residential,Condo,21/Q2,7878106.5,492381.6563,507500.0,16,,,7878106.5,492381.6563,507500.0
15497,Brooklyn,Sunset Park,Residential,Condo,21/Q3,16746801.51,523337.5472,505493.0,32,,,16746801.51,523337.5472,505493.0
15498,Brooklyn,Sunset Park,Residential,Condo,21/Q4,8466754.5,529172.1563,472500.0,16,,,8466754.5,529172.1563,472500.0
15499,Brooklyn,Sunset Park,Residential,Condo,22/Q1,15314217.0,510473.9,486720.0,30,,,15314217.0,510473.9,486720.0
15500,Brooklyn,Sunset Park,Residential,Condo,22/Q2,9783450.25,514918.4342,499950.0,19,,,9783450.25,514918.4342,499950.0
15501,Brooklyn,Sunset Park,Residential,Condo,22/Q3,19421727.6,524911.5568,500000.0,37,,,19421727.6,524911.5568,500000.0
15502,Brooklyn,Sunset Park,Residential,Condo,22/Q4,6330294.83,633029.483,618536.165,10,,,6330294.83,633029.483,618536.165
15503,Brooklyn,Sunset Park,Residential,Condo,23/Q1,4020311.25,502538.9063,465000.0,8,,,4020311.25,502538.9063,465000.0
15504,Brooklyn,Sunset Park,Residential,Condo,23/Q2,6131260.1,510938.3417,510506.3,12,,,6131260.1,510938.3417,510506.3
15505,Brooklyn,Sunset Park,Residential,Condo,23/Q3,8699081.75,543692.6094,577600.625,16,,,8699081.75,543692.6094,577600.625
15506,Brooklyn,Sunset Park,Residential,Condo,23/Q4,7120970.0,474731.3333,473000.0,15,,,7120970.0,474731.3333,473000.0
15507,Brooklyn,Sunset Park,Residential,Condo,24/Q1,7491424.75,468214.0469,415000.0,16,,,7491424.75,468214.0469,415000.0
15508,Brooklyn,Sunset Park,Residential,Condo,24/Q2,4375461.0,546932.625,539000.0,8,,,4375461.0,546932.625,539000.0
15509,Brooklyn,Sunset Park,Residential,Condo,24/Q3,10401951.9,577886.2167,612929.375,18,,,10401951.9,577886.2167,612929.375
15510,Brooklyn,Sunset Park,Residential,Condo,24/Q4,11738537.0,558977.9524,534581.25,21,,,11738537.0,558977.9524,534581.25
15511,Brooklyn,Sunset Park,Residential,Condo,25/Q1,12010292.75,571918.7024,558001.0,21,,,12010292.75,571918.7024,558001.0
15512,Brooklyn,Sunset Park,Residential,Condo,25/Q2,12732718.88,553596.473,547818.5,23,,,12732718.88,553596.473,547818.5
15513,Brooklyn,Sunset Park,Residential,Condo,25/Q3,620000.0,620000.0,620000.0,1,,,620000.0,620000.0,620000.0
15514,Brooklyn,Sunset Park,Residential,Co-op,20/Q3,930000.0,465000.0,465000.0,2,,,930000.0,465000.0,465000.0
15515,Brooklyn,Sunset Park,Residential,Co-op,20/Q4,5011500.0,501150.0,524500.0,10,,,5011500.0,501150.0,524500.0
15516,Brooklyn,Sunset Park,Residential,Co-op,21/Q1,6203499.0,516958.25,550000.0,12,,,6203499.0,516958.25,550000.0
15517,Brooklyn,Sunset Park,Residential,Co-op,21/Q2,5816000.0,528727.2727,595000.0,11,,,5816000.0,528727.2727,595000.0
15518,Brooklyn,Sunset Park,Residential,Co-op,21/Q3,10401100.0,547426.3158,515000.0,19,,,10401100.0,547426.3158,515000.0
15519,Brooklyn,Sunset Park,Residential,Co-op,21/Q4,6064590.0,505382.5,512495.0,12,,,6064590.0,505382.5,512495.0
15520,Brooklyn,Sunset Park,Residential,Co-op,22/Q1,2212500.0,553125.0,532500.0,4,,,2212500.0,553125.0,532500.0
15521,Brooklyn,Sunset Park,Residential,Co-op,22/Q2,4565000.0,570625.0,603500.0,8,,,4565000.0,570625.0,603500.0
15522,Brooklyn,Sunset Park,Residential,Co-op,22/Q3,8289000.0,487588.2353,450000.0,17,,,8289000.0,487588.2353,450000.0
15523,Brooklyn,Sunset Park,Residential,Co-op,22/Q4,3464000.0,494857.1429,525000.0,7,,,3464000.0,494857.1429,525000.0
15524,Brooklyn,Sunset Park,Residential,Co-op,23/Q1,4679500.0,467950.0,480000.0,10,,,4679500.0,467950.0,480000.0
15525,Brooklyn,Sunset Park,Residential,Co-op,23/Q2,2849000.0,569800.0,630000.0,5,,,2849000.0,569800.0,630000.0
15526,Brooklyn,Sunset Park,Residential,Co-op,23/Q3,2249000.0,562250.0,567000.0,4,,,2249000.0,562250.0,567000.0
15527,Brooklyn,Sunset Park,Residential,Co-op,23/Q4,3753000.0,536142.8571,542500.0,7,,,3753000.0,536142.8571,542500.0
15528,Brooklyn,Sunset Park,Residential,Co-op,24/Q1,3528000.0,504000.0,525000.0,7,,,3528000.0,504000.0,525000.0
15529,Brooklyn,Sunset Park,Residential,Co-op,24/Q2,1966000.0,491500.0,490500.0,4,,,1966000.0,491500.0,490500.0
15530,Brooklyn,Sunset Park,Residential,Co-op,24/Q3,3529500.0,588250.0,572500.0,6,,,3529500.0,588250.0,572500.0
15531,Brooklyn,Sunset Park,Residential,Co-op,24/Q4,3208000.0,458285.7143,388000.0,7,,,3208000.0,458285.7143,388000.0
15532,Brooklyn,Sunset Park,Residential,Co-op,25/Q1,2004000.0,501000.0,507500.0,4,,,2004000.0,501000.0,507500.0
15533,Brooklyn,Sunset Park,Residential,Co-op,25/Q2,3670000.0,524285.7143,500000.0,7,,,3670000.0,524285.7143,500000.0
15534,Brooklyn,Sunset Park,Residential,Co-op,25/Q3,828000.0,414000.0,414000.0,2,,,828000.0,414000.0,414000.0
15535,Brooklyn,Sunset Park,Residential,Multi-Family Dwelling,20/Q3,15449000.0,1287416.667,1245000.0,12,,,15449000.0,1287416.667,1245000.0
15536,Brooklyn,Sunset Park,Residential,Multi-Family Dwelling,20/Q4,30858880.0,1234355.2,1280000.0,25,,,30858880.0,1234355.2,1280000.0
15537,Brooklyn,Sunset Park,Residential,Multi-Family Dwelling,21/Q1,28889150.0,1155566.0,1200000.0,25,,,28889150.0,1155566.0,1200000.0
15538,Brooklyn,Sunset Park,Residential,Multi-Family Dwelling,21/Q2,31600000.0,1373913.043,1330000.0,23,,,31600000.0,1373913.043,1330000.0
15539,Brooklyn,Sunset Park,Residential,Multi-Family Dwelling,21/Q3,53195546.5,1237105.733,1270000.0,43,,,53195546.5,1237105.733,1270000.0
15540,Brooklyn,Sunset Park,Residential,Multi-Family Dwelling,21/Q4,36726300.0,1311653.571,1313400.0,28,,,36726300.0,1311653.571,1313400.0
15541,Brooklyn,Sunset Park,Residential,Multi-Family Dwelling,22/Q1,54734000.0,1334975.61,1350000.0,41,,,54734000.0,1334975.61,1350000.0
15542,Brooklyn,Sunset Park,Residential,Multi-Family Dwelling,22/Q2,56720500.0,1289102.273,1300000.0,44,,,56720500.0,1289102.273,1300000.0
15543,Brooklyn,Sunset Park,Residential,Multi-Family Dwelling,22/Q3,77089100.0,1454511.321,1440000.0,53,,,77089100.0,1454511.321,1440000.0
15544,Brooklyn,Sunset Park,Residential,Multi-Family Dwelling,22/Q4,56283984.33,1407099.608,1450000.0,40,,,56283984.33,1407099.608,1450000.0
15545,Brooklyn,Sunset Park,Residential,Multi-Family Dwelling,23/Q1,35405000.0,1361730.769,1415000.0,26,,,35405000.0,1361730.769,1415000.0
15546,Brooklyn,Sunset Park,Residential,Multi-Family Dwelling,23/Q2,22106500.0,1300382.353,1270000.0,17,,,22106500.0,1300382.353,1270000.0
15547,Brooklyn,Sunset Park,Residential,Multi-Family Dwelling,23/Q3,45436529.97,1419891.562,1505000.0,32,,,45436529.97,1419891.562,1505000.0
15548,Brooklyn,Sunset Park,Residential,Multi-Family Dwelling,23/Q4,33362228.2,1334489.128,1230000.0,25,,,33362228.2,1334489.128,1230000.0
15549,Brooklyn,Sunset Park,Residential,Multi-Family Dwelling,24/Q1,37197000.0,1377666.667,1400000.0,27,,,37197000.0,1377666.667,1400000.0
15550,Brooklyn,Sunset Park,Residential,Multi-Family Dwelling,24/Q2,53717695.88,1249248.741,1300000.0,43,,,53717695.88,1249248.741,1300000.0
15551,Brooklyn,Sunset Park,Residential,Multi-Family Dwelling,24/Q3,33262888.0,1511949.455,1345000.0,22,,,33262888.0,1511949.455,1345000.0
15552,Brooklyn,Sunset Park,Residential,Multi-Family Dwelling,24/Q4,42008500.0,1555870.37,1580000.0,27,,,42008500.0,1555870.37,1580000.0
15553,Brooklyn,Sunset Park,Residential,Multi-Family Dwelling,25/Q1,42739775.0,1424659.167,1425000.0,30,,,42739775.0,1424659.167,1425000.0
15554,Brooklyn,Sunset Park,Residential,Multi-Family Dwelling,25/Q2,36915923.75,1476636.95,1450000.0,25,,,36915923.75,1476636.95,1450000.0
15555,Brooklyn,Sunset Park,Residential,Multi-Family Dwelling,25/Q3,7041000.0,1408200.0,1398000.0,5,,,7041000.0,1408200.0,1398000.0
15556,Brooklyn,Sunset Park,Residential,Other,21/Q1,2214871.25,553717.8125,510000.0,4,,,2214871.25,553717.8125,510000.0
15557,Brooklyn,Sunset Park,Residential,Other,21/Q2,1627163.5,542387.8333,524398.75,3,,,1627163.5,542387.8333,524398.75
15558,Brooklyn,Sunset Park,Residential,Other,21/Q3,2405543.76,601385.94,605271.88,4,,,2405543.76,601385.94,605271.88
15559,Brooklyn,Sunset Park,Residential,Other,21/Q4,1912818.5,637606.1667,580000.0,3,,,1912818.5,637606.1667,580000.0
15560,Brooklyn,Sunset Park,Residential,Other,22/Q1,768000.0,768000.0,768000.0,1,,,768000.0,768000.0,768000.0
15561,Brooklyn,Sunset Park,Residential,Other,22/Q2,1835625.25,611875.0833,648625.25,3,,,1835625.25,611875.0833,648625.25
15562,Brooklyn,Sunset Park,Residential,Other,22/Q4,560037.5,560037.5,560037.5,1,,,560037.5,560037.5,560037.5
15563,Brooklyn,Sunset Park,Residential,Other,24/Q3,1382837.15,691418.575,691418.575,2,,,1382837.15,691418.575,691418.575
15564,Brooklyn,Sunset Park,Residential,Other,25/Q1,2504058.25,626014.5625,632842.375,4,,,2504058.25,626014.5625,632842.375
15565,Brooklyn,Sunset Park,Residential,Other,25/Q2,1839132.5,613044.1667,618000.0,3,,,1839132.5,613044.1667,618000.0
15566,Brooklyn,Sunset Park,Residential,Single-Family Home,20/Q3,960000.0,960000.0,960000.0,1,,,960000.0,960000.0,960000.0
15567,Brooklyn,Sunset Park,Residential,Single-Family Home,20/Q4,1870000.0,935000.0,935000.0,2,,,1870000.0,935000.0,935000.0
15568,Brooklyn,Sunset Park,Residential,Single-Family Home,21/Q2,2465000.0,1232500.0,1232500.0,2,,,2465000.0,1232500.0,1232500.0
15569,Brooklyn,Sunset Park,Residential,Single-Family Home,21/Q3,1980000.0,990000.0,990000.0,2,,,1980000.0,990000.0,990000.0
15570,Brooklyn,Sunset Park,Residential,Single-Family Home,22/Q1,950000.0,950000.0,950000.0,1,,,950000.0,950000.0,950000.0
15571,Brooklyn,Sunset Park,Residential,Single-Family Home,22/Q2,1025000.0,1025000.0,1025000.0,1,,,1025000.0,1025000.0,1025000.0
15572,Brooklyn,Sunset Park,Residential,Single-Family Home,22/Q3,2890000.0,1445000.0,1445000.0,2,,,2890000.0,1445000.0,1445000.0
15573,Brooklyn,Sunset Park,Residential,Single-Family Home,22/Q4,1080000.0,1080000.0,1080000.0,1,,,1080000.0,1080000.0,1080000.0
15574,Brooklyn,Sunset Park,Residential,Single-Family Home,23/Q1,1090000.0,1090000.0,1090000.0,1,,,1090000.0,1090000.0,1090000.0
15575,Brooklyn,Sunset Park,Residential,Single-Family Home,23/Q2,880000.0,880000.0,880000.0,1,,,880000.0,880000.0,880000.0
15576,Brooklyn,Sunset Park,Residential,Single-Family Home,23/Q4,920000.0,920000.0,920000.0,1,,,920000.0,920000.0,920000.0
15577,Brooklyn,Sunset Park,Residential,Single-Family Home,24/Q1,1250000.0,1250000.0,1250000.0,1,,,1250000.0,1250000.0,1250000.0
15578,Brooklyn,Sunset Park,Residential,Single-Family Home,24/Q2,3000000.0,1000000.0,950000.0,3,,,3000000.0,1000000.0,950000.0
15579,Brooklyn,Sunset Park,Residential,Single-Family Home,24/Q3,1150000.0,1150000.0,1150000.0,1,,,1150000.0,1150000.0,1150000.0
15580,Brooklyn,Sunset Park,Residential,Single-Family Home,25/Q1,3963000.0,1321000.0,1233000.0,3,,,3963000.0,1321000.0,1233000.0
15581,Brooklyn,Sunset Park,Residential,Single-Family Home,25/Q2,4573654.09,1524551.363,1850000.0,3,,,4573654.09,1524551.363,1850000.0
15582,Manhattan,Sutton Place,Residential,Condo,20/Q3,13394118.12,1488235.347,910000.0,9,,,13394118.12,1488235.347,910000.0
15583,Manhattan,Sutton Place,Residential,Condo,20/Q4,6277500.0,1255500.0,950000.0,5,,,6277500.0,1255500.0,950000.0
15584,Manhattan,Sutton Place,Residential,Condo,21/Q1,24070000.0,1415882.353,1250000.0,17,,,24070000.0,1415882.353,1250000.0
15585,Manhattan,Sutton Place,Residential,Condo,21/Q2,90175002.5,3920652.283,1500000.0,23,,,90175002.5,3920652.283,1500000.0
15586,Manhattan,Sutton Place,Residential,Condo,21/Q3,34172754.25,1485771.924,945000.0,23,,,34172754.25,1485771.924,945000.0
15587,Manhattan,Sutton Place,Residential,Condo,21/Q4,35793043.76,1491376.823,999000.0,24,,,35793043.76,1491376.823,999000.0
15588,Manhattan,Sutton Place,Residential,Condo,22/Q1,87631802.5,1991631.875,1522500.0,44,,,87631802.5,1991631.875,1522500.0
15589,Manhattan,Sutton Place,Residential,Condo,22/Q2,121136790.5,3273967.311,1325000.0,37,,,121136790.5,3273967.311,1325000.0
15590,Manhattan,Sutton Place,Residential,Condo,22/Q3,45066000.0,1669111.111,1190000.0,27,,,45066000.0,1669111.111,1190000.0
15591,Manhattan,Sutton Place,Residential,Condo,22/Q4,37799464.0,2099970.222,1562500.0,18,,,37799464.0,2099970.222,1562500.0
15592,Manhattan,Sutton Place,Residential,Condo,23/Q1,20722500.0,1480178.571,982500.0,14,,,20722500.0,1480178.571,982500.0
15593,Manhattan,Sutton Place,Residential,Condo,23/Q2,23431810.0,1562120.667,1200000.0,15,,,23431810.0,1562120.667,1200000.0
15594,Manhattan,Sutton Place,Residential,Condo,23/Q3,31562888.0,1315120.333,947500.0,24,,,31562888.0,1315120.333,947500.0
15595,Manhattan,Sutton Place,Residential,Condo,23/Q4,26664465.5,1333223.275,1161000.0,20,,,26664465.5,1333223.275,1161000.0
15596,Manhattan,Sutton Place,Residential,Condo,24/Q1,23215856.0,1221887.158,1107856.0,19,,,23215856.0,1221887.158,1107856.0
15597,Manhattan,Sutton Place,Residential,Condo,24/Q2,42800420.0,1783350.833,1887450.0,24,,,42800420.0,1783350.833,1887450.0
15598,Manhattan,Sutton Place,Residential,Condo,24/Q3,33730135.0,1686506.75,1725000.0,20,,,33730135.0,1686506.75,1725000.0
15599,Manhattan,Sutton Place,Residential,Condo,24/Q4,99055818.18,3415717.868,1815000.0,29,,,99055818.18,3415717.868,1815000.0
15600,Manhattan,Sutton Place,Residential,Condo,25/Q1,89994955.5,2727119.864,1350000.0,33,,,89994955.5,2727119.864,1350000.0
15601,Manhattan,Sutton Place,Residential,Condo,25/Q2,65213528.13,2329054.576,1562500.0,28,,,65213528.13,2329054.576,1562500.0
15602,Manhattan,Sutton Place,Residential,Condo,25/Q3,15758000.0,1969750.0,1112500.0,8,,,15758000.0,1969750.0,1112500.0
15603,Manhattan,Sutton Place,Residential,Co-op,20/Q3,19759500.0,823312.5,633750.0,24,,,19759500.0,823312.5,633750.0
15604,Manhattan,Sutton Place,Residential,Co-op,20/Q4,44391689.0,944504.0213,635000.0,47,,,44391689.0,944504.0213,635000.0
15605,Manhattan,Sutton Place,Residential,Co-op,21/Q1,79149052.63,1114775.389,685000.0,71,,,79149052.63,1114775.389,685000.0
15606,Manhattan,Sutton Place,Residential,Co-op,21/Q2,103699101.2,951367.9013,775000.0,109,,,103699101.2,951367.9013,775000.0
15607,Manhattan,Sutton Place,Residential,Co-op,21/Q3,150960909.5,943505.6844,760000.0,160,,,150960909.5,943505.6844,760000.0
15608,Manhattan,Sutton Place,Residential,Co-op,21/Q4,130598362.0,1106765.78,925000.0,118,,,130598362.0,1106765.78,925000.0
15609,Manhattan,Sutton Place,Residential,Co-op,22/Q1,149088322.5,1222035.43,832500.0,122,,,149088322.5,1222035.43,832500.0
15610,Manhattan,Sutton Place,Residential,Co-op,22/Q2,134557615.0,1011711.391,765000.0,133,,,134557615.0,1011711.391,765000.0
15611,Manhattan,Sutton Place,Residential,Co-op,22/Q3,136378811.0,940543.5241,720000.0,145,,,136378811.0,940543.5241,720000.0
15612,Manhattan,Sutton Place,Residential,Co-op,22/Q4,75407249.02,930953.6916,710000.0,81,,,75407249.02,930953.6916,710000.0
15613,Manhattan,Sutton Place,Residential,Co-op,23/Q1,69317645.75,924235.2767,734000.0,75,,,69317645.75,924235.2767,734000.0
15614,Manhattan,Sutton Place,Residential,Co-op,23/Q2,85166999.65,1078063.287,825000.0,79,,,85166999.65,1078063.287,825000.0
