,borough,block,lot,cd,schooldist,council,zipcode,address,zonedist1,bldgclass,landuse,ownertype,ownername,Final,lotarea, bldgarea ,comarea,resarea,officearea,retailarea,garagearea,strgearea,factryarea,otherarea,areasource,numbldgs,numfloors,unitsres,unitstotal,lotfront,lotdepth,bldgfront,bldgdepth,ext,assessland,assesstot,exempttot,yearbuilt,yearalter1,yearalter2,histdist,landmark,builtfar,residfar,commfar,facilfar,borocode,bbl,condono,tract2010,xcoord,ycoord,zonemap,zmcode,taxmap,edesignum,appbbl,appdate,plutomapid,firm07_flag,pfirm15_flag,version,latitude,longitude
207,MN,548,12,102.0,2.0,1.0,10003.0,36 EAST 8 STREET,C1-7,J9,5.0,,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,11151,30575,19365.0,11210.0,2000.0,3450.0,0.0,0.0,0.0,13915.0,2,1,3.0,7,13,100.17,114.92,100.16,114.92,N,1125000,3393900,2482122,1940,1984,0,,,2.74,6.02,2.0,6.5,1,1005480012,,59.0,985793.0,205667.0,12c,,10207.0,,,,1,,,22v2,40.7311849,-73.9944326
208,MN,1896,32,109.0,3.0,7.0,10025.0,608 WEST 115 STREET,R8,D3,3.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,5046,"  30,568 ",0.0,30568.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,9.0,35,35,50.0,100.92,50.0,80.0,N,315000,1561950,1358897,1912,0,0,Morningside Heights Historic District,,6.06,6.02,0.0,6.5,1,1018960032,,205.0,993829.0,233478.0,5c,,10703.0,,,,1,,,22v2,40.8075138,-73.965398
209,MN,1976,26,109.0,3.0,7.0,10027.0,503 WEST 121 STREET,R8,D1,3.0,X,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,7194,"  30,498 ",0.0,30498.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,6.0,30,30,75.0,95.92,75.0,81.0,N,135000,2560500,2560500,1910,1988,0,,,4.24,6.02,0.0,6.5,1,1019760026,,203.0,995550.0,234542.0,5c,,10707.0,,,,1,,,22v2,40.8104322,-73.9591795
210,MN,548,21,102.0,2.0,1.0,10003.0,25 WAVERLY PLACE,R7-2,W6,8.0,X,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,3300,30042,30042.0,0.0,0.0,0.0,0.0,0.0,0.0,30042.0,2,1,9.0,0,2,33.5,100.67,33.5,100.67,N,495000,2635200,2635200,1900,0,0,,,9.1,3.44,0.0,6.5,1,1005480021,,59.0,985694.0,205450.0,12c,,10207.0,,,,1,,,22v2,40.7305893,-73.9947899
211,MN,1994,45,109.0,5.0,7.0,10027.0,528 RIVERSIDE DRIVE,R8,D1,3.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,7393,"  29,274 ",0.0,29274.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,6.0,33,33,80.0,95.0,80.0,80.0,N,161100,1224900,1065663,1926,0,0,,,3.96,6.02,0.0,6.5,1,1019940045,,211.0,994980.0,236010.0,5c,,10707.0,,,,1,,,22v2,40.8144621,-73.9612362
212,MN,1976,48,109.0,3.0,7.0,10027.0,520 WEST 122 STREET,R8,D1,3.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,6819,"  29,094 ",0.0,29094.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,6.0,23,23,75.0,90.92,75.0,75.0,N,116550,1320300,1016631,1926,1988,0,,,4.27,6.02,0.0,6.5,1,1019760048,,203.0,995358.0,234768.0,5c,,10707.0,,,,1,,,22v2,40.8110527,-73.9598727
213,MN,524,9,102.0,2.0,1.0,10012.0,509 LA GUARDIA PLACE,C1-7,K1,5.0,,"NEW YORK UNIVERSITY,A NY EDUCATION CORPO RATION",NEW YORK UNIVERSITY,16235,29000,29000.0,0.0,0.0,29000.0,0.0,0.0,0.0,0.0,2,1,1.0,0,1,130.0,124.58,130.0,115.0,N,2790000,5059350,0,1961,0,0,,,1.79,6.02,2.0,6.5,1,1005240009,,5501.0,984600.0,204354.0,12c,,10206.0,R-218,,,1,,,22v2,40.7275812,-73.9987372
214,MN,1990,35,109.0,3.0,7.0,10027.0,49 CLAREMONT AVENUE,R8,H8,8.0,X,BARNARD COLLEGE,BARNARD COLLEGE,6250,28883,,,,,,,,,2,1,6.0,0,1,62.5,100.0,62.5,90.0,N,405000,1585800,1585800,1906,2005,0,Morningside Heights Historic District,,4.62,6.02,0.0,6.5,1,1019900035,,205.0,994250.0,234508.0,5c,,10707.0,,,,1,,,22v2,40.8103404,-73.9638757
215,MN,1976,16,109.0,3.0,7.0,10027.0,519 WEST 121 STREET,R8,D1,3.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,6728,"  28,668 ",0.0,28668.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,6.0,34,34,66.67,100.92,67.0,86.0,N,108900,1149750,919800,1926,1988,0,,,4.26,6.02,0.0,6.5,1,1019760016,,203.0,995312.0,234676.0,5c,,10707.0,,,,1,,,22v2,40.8108002,-73.960039
216,MN,1976,10,109.0,3.0,7.0,10027.0,527 WEST 121 STREET,R8,D1,3.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,6728,"  28,668 ",0.0,28668.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,6.0,24,24,66.67,100.92,67.0,86.0,N,108900,1024650,778734,1926,1988,0,,,4.26,6.02,0.0,6.5,1,1019760010,,203.0,995195.0,234741.0,5c,,10707.0,,,,1,,,22v2,40.8109788,-73.9604616
217,MN,547,4,102.0,2.0,1.0,10003.0,28 WAVERLY PLACE,R7-2,W6,8.0,X,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,3048,28641,28641.0,0.0,0.0,0.0,0.0,0.0,0.0,28641.0,2,1,10.0,0,1,37.75,80.75,37.75,76.0,N,607500,2507850,2507850,1900,1985,0,,,9.4,3.44,0.0,6.5,1,1005470004,,59.0,985558.0,205364.0,12c,,10207.0,,,,1,,,22v2,40.7303533,-73.9952806
218,MN,547,26,102.0,2.0,1.0,10003.0,3 WASHINGTON PLACE,C6-2G,W6,8.0,X,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,4062,28572,28572.0,0.0,0.0,0.0,0.0,0.0,0.0,28572.0,2,1,6.0,0,2,52.0,91.58,52.0,91.58,N,580500,3995550,3995550,1891,0,0,NoHo Historic District,,7.03,6.02,6.0,6.5,1,1005470026,,57.0,985845.0,205055.0,12c,,10207.0,,,,1,,,22v2,40.7295051,-73.9942452
219,MN,1884,21,109.0,3.0,7.0,10025.0,511 WEST 112 STREET,R8,D1,3.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,6661,"  28,374 ",0.0,28374.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,6.0,24,24,66.0,100.92,66.0,92.0,N,270000,1918350,1649781,1925,1987,0,,,4.26,6.02,0.0,6.5,1,1018840021,,199.0,994275.0,232513.0,5c,,10703.0,,,,1,,,22v2,40.8048647,-73.9637884
220,QN,7021,75,408.0,29.0,24.0,11366.0,81-50C UTOPIA PARKWAY,R4,W6,8.0,X,ST JOHN'S UNIVERSITY,ST JOHN'S UNIVERSITY,48675,28244,,,,,,,,,2,1,1.0,0,0,165.0,295.0,110.0,245.0,N,981000,4171500,4171500,1971,0,0,,,0.58,0.75,0.0,2.0,4,4070210075,,1267.0,1041496.0,202830.0,14c,,43106.0,,,,1,,,22v2,40.7232129,-73.7934729
221,MN,1896,53,109.0,3.0,7.0,10025.0,629 WEST 115 STREET,R8,D3,3.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,5046,"  28,224 ",0.0,28224.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,8.0,32,32,50.0,100.92,50.0,81.0,N,175500,1181700,1098981,1910,1987,0,Morningside Heights Historic District,,5.59,6.02,0.0,6.5,1,1018960053,,205.0,993774.0,233688.0,5c,,10703.0,,,,1,,,22v2,40.8080903,-73.9655964
222,MN,1867,46,109.0,3.0,7.0,10025.0,419 WEST 115 STREET,R8,D1,3.0,X,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,6728,"  28,188 ",0.0,28188.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,6.0,24,24,66.67,100.92,67.0,84.0,N,432450,2383200,2383200,1925,1985,0,,,4.19,6.02,0.0,6.5,1,1018670046,,20101.0,995093.0,232960.0,5c,,10703.0,,,,1,,,22v2,40.8060906,-73.9608329
223,MN,1867,52,109.0,3.0,7.0,10025.0,411 WEST 115 STREET,R8,D1,3.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,6728,"  28,188 ",0.0,28188.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,6.0,24,24,66.67,100.92,67.0,84.0,N,450000,1812600,1305072,1925,1985,0,,,4.19,6.02,0.0,6.5,1,1018670052,,20101.0,995209.0,232895.0,5c,,10703.0,,,,1,,,22v2,40.805912,-73.960414
224,MN,1867,49,109.0,3.0,7.0,10025.0,415 WEST 115 STREET,R8,D1,3.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,6728,"  28,188 ",0.0,28188.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,6.0,24,24,66.67,100.92,67.0,84.0,N,390600,2189700,2124009,1920,1985,0,,,4.19,6.02,0.0,6.5,1,1018670049,,20101.0,995151.0,232928.0,5c,,10703.0,,,,1,,,22v2,40.8060027,-73.9606235
225,MN,1986,6,109.0,5.0,7.0,10027.0,573 WEST 131 STREET,C6-1,E7,6.0,X,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,6811,"  28,000 ",28000.0,0.0,0.0,0.0,0.0,28000.0,0.0,0.0,2,1,4.0,0,1,68.17,99.92,68.0,99.0,N,306450,1538550,1538550,1917,2008,0,,,4.11,3.44,6.0,6.5,1,1019860006,,219.0,996392.0,237106.0,6a,,10707.0,R-146,,,1,,,22v2,40.8174685,-73.9561332
226,MN,1867,54,109.0,3.0,7.0,10025.0,403 WEST 115 STREET,R8,D1,3.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,6560,"  27,821 ",0.0,27821.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,6.0,30,30,65.0,100.92,65.0,86.0,N,372150,2197350,2043536,1920,1987,0,,,4.24,6.02,0.0,6.5,1,1018670054,,20101.0,995266.0,232863.0,5c,,10703.0,,,,1,,,22v2,40.8058241,-73.9602082
227,MN,1885,15,109.0,3.0,7.0,10025.0,533 WEST 113 STREET,R8,D3,3.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,5046,"  27,509 ",0.0,27509.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,8.0,32,32,50.0,100.92,50.0,88.0,N,315000,1693800,1592172,1915,1986,0,,,5.45,6.02,0.0,6.5,1,1018850015,,199.0,994265.0,232819.0,5c,,10703.0,,,,1,,,22v2,40.8057045,-73.963824
228,MN,1896,28,109.0,3.0,7.0,10025.0,604 WEST 115 STREET,R8,D1,3.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,5046,"  26,950 ",0.0,26950.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,7.0,28,28,50.0,100.92,50.0,90.0,N,184050,1397700,1285884,1925,1987,0,,,5.34,6.02,0.0,6.5,1,1018960028,,205.0,993917.0,233430.0,5c,,10703.0,,,,1,,,22v2,40.807382,-73.9650802
229,MN,1990,33,109.0,3.0,7.0,10027.0,47 CLAREMONT AVENUE,R8,W6,8.0,X,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,6250,"  26,302 ",26302.0,0.0,0.0,0.0,0.0,0.0,0.0,26302.0,2,1,6.0,0,1,62.5,100.0,62.5,87.0,N,183150,2734200,2734200,1906,0,0,Morningside Heights Historic District,,4.21,6.02,0.0,6.5,1,1019900033,,205.0,994219.0,234453.0,5c,,10707.0,,,,1,,,22v2,40.8101895,-73.9639878
230,MN,2149,11,112.0,6.0,10.0,10033.0,2475 AMSTERDAM AVENUE,R7-2,W2,8.0,X,YESHIVA UNIVERSITY,YESHIVA UNIVERSITY,19488,25984,25984.0,0.0,0.0,0.0,25984.0,0.0,0.0,0.0,2,1,2.0,0,1,129.92,150.0,130.0,100.0,N,263700,697050,697050,1922,0,0,,,1.33,3.44,0.0,6.5,1,1021490011,,267.0,1003679.0,248582.0,3a,Y,10803.0,,,,1,,,22v2,40.8489538,-73.9297733
231,MN,1962,11,109.0,3.0,7.0,10027.0,415 WEST 118 STREET,R8,D1,3.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,5046,"  25,900 ",0.0,25900.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,7.0,28,28,50.0,100.92,50.0,84.0,N,112500,1576800,1529496,1926,0,0,,,5.13,6.02,0.0,6.5,1,1019620011,,20701.0,995616.0,233612.0,5c,,10707.0,,,,1,,,22v2,40.8078795,-73.9589426
232,MN,465,37,103.0,1.0,2.0,10003.0,28 STUYVESANT STREET,R8B,W4,8.0,X,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,4932,25800,25800.0,0.0,0.0,0.0,0.0,0.0,0.0,25800.0,2,1,6.0,0,1,98.0,70.0,95.0,72.0,N,553500,4313250,4313250,1920,1986,0,,,5.23,4.0,0.0,4.0,1,1004650037,,40.0,987544.0,205150.0,12c,,10205.0,,1004650037.0,3/26/2012,1,,,22v2,40.7297654,-73.988115
233,MN,1962,13,109.0,3.0,7.0,10027.0,405 WEST 118 STREET,R8,D1,3.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,6055,"  25,603 ",0.0,25602.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,6.0,24,24,60.0,100.92,60.0,87.0,N,204300,1054800,1012608,1926,0,0,,,4.23,6.02,0.0,6.5,1,1019620013,,20701.0,995665.0,233585.0,5c,,10707.0,,,,1,,,22v2,40.8078053,-73.9587657
234,MN,1867,64,109.0,3.0,7.0,10027.0,404 WEST 116 STREET,R8,D1,3.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,6055,"  25,380 ",4541.0,20839.0,4541.0,0.0,0.0,0.0,0.0,0.0,2,1,6.0,16,16,60.0,100.92,60.0,81.0,N,91350,990000,891000,1915,1998,0,,,4.19,6.02,0.0,6.5,1,1018670064,,20101.0,995317.0,232958.0,5c,,10703.0,,,,1,,,22v2,40.8060848,-73.9600238
235,MN,1884,40,109.0,3.0,7.0,10025.0,506 WEST 113 STREET,R8,D1,3.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,5458,"  24,446 ",0.0,24446.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,6.0,22,22,54.08,100.92,45.0,85.0,N,225000,904950,841604,1925,0,0,,,4.48,6.02,0.0,6.5,1,1018840040,,199.0,994412.0,232555.0,5c,,10703.0,,,,1,,,22v2,40.8049798,-73.9632934
236,MN,1884,39,109.0,3.0,7.0,10025.0,502 WEST 113 STREET,R8,D1,3.0,,COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,5458,"  22,914 ",0.0,22914.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,6.0,24,24,54.08,100.92,54.0,85.0,N,176850,866250,762301,1910,1987,0,,,4.2,6.02,0.0,6.5,1,1018840039,,199.0,994460.0,232528.0,5c,,10703.0,,,,1,,,22v2,40.8049056,-73.9631201
237,MN,462,18,103.0,1.0,2.0,10003.0,38 EAST 7 STREET,R8B,H8,8.0,X,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,8652,22224,,,,,,,,,2,1,3.0,0,1,95.25,90.83,95.0,82.0,N,819000,1521450,1521450,1920,1967,0,,,2.57,4.0,0.0,4.0,1,1004620018,,38.0,987335.0,204530.0,12c,,10205.0,E-216,,,1,,,22v2,40.7280637,-73.9888694
238,MN,550,32,102.0,2.0,1.0,10003.0,22 EAST 8 STREET,C1-7,H8,8.0,,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,9099,22083,6072.0,0.0,6072.0,0.0,0.0,0.0,0.0,0.0,2,5,6.0,10,14,79.58,120.25,80.0,51.0,N,210600,1167300,729064,1920,2004,2012,Greenwich Village Historic District,,2.43,6.02,2.0,6.5,1,1005500032,,59.0,985581.0,205778.0,12c,,10207.0,,,,1,,,22v2,40.7314896,-73.9951975
239,MN,1883,57,109.0,3.0,7.0,10025.0,540 WEST 112 STREET,R8,D1,3.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,5046,"  21,573 ",0.0,21573.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,6.0,24,24,50.0,100.92,50.0,83.0,N,196200,1325700,1259415,1920,0,0,,,4.28,6.02,0.0,6.5,1,1018830057,,199.0,993887.0,232549.0,5c,,10703.0,,,,1,,,22v2,40.8049639,-73.9651898
240,MN,546,20,102.0,2.0,1.0,10003.0,10 WASHINGTON PLACE,R7-2,W6,8.0,X,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,4080,21549,21549.0,0.0,0.0,0.0,0.0,0.0,0.0,21549.0,2,1,6.0,0,1,42.33,96.25,42.33,86.0,N,607500,1890450,1890450,1900,0,0,,,5.28,3.44,0.0,6.5,1,1005460020,,59.0,985640.0,204998.0,12c,,10207.0,,,,1,,,22v2,40.7293487,-73.9949848
241,MN,1962,7,109.0,3.0,7.0,10027.0,419 WEST 118 STREET,R8,D1,3.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,5046,"  21,216 ",0.0,21216.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,6.0,24,24,50.0,100.92,50.0,85.0,N,170100,1341450,1140233,1926,0,0,,,4.2,6.02,0.0,6.5,1,1019620007,,20701.0,995528.0,233661.0,5c,,10707.0,,,,1,,,22v2,40.8080141,-73.9592604
242,MN,1962,9,109.0,3.0,7.0,10027.0,417 WEST 118 STREET,R8,D1,3.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,5046,"  21,181 ",0.0,21180.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,6.0,21,21,50.0,100.92,50.0,84.0,N,92250,1250550,1100484,1926,1985,0,,,4.2,6.02,0.0,6.5,1,1019620009,,20701.0,995572.0,233637.0,5c,,10707.0,,,,1,,,22v2,40.8079482,-73.9591015
243,MN,1883,48,109.0,3.0,7.0,10025.0,522 WEST 112 STREET,R8,C1,2.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,5046,"  21,180 ",0.0,21180.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,6.0,24,24,50.0,100.92,50.0,87.0,N,180000,1201950,997619,1907,0,0,,,4.2,6.02,0.0,6.5,1,1018830048,,199.0,994083.0,232440.0,5c,,10703.0,,,,1,,,22v2,40.8046645,-73.964482
244,MN,1469,21,108.0,2.0,5.0,10021.0,1393 YORK AVENUE,R10,M1,8.0,X,CORNELL UNIVERSITY,CORNELL UNIVERSITY,12771,21000,21000.0,0.0,0.0,0.0,0.0,0.0,0.0,21000.0,2,1,2.0,0,1,102.17,125.0,102.17,100.0,N,2533500,5202450,5202450,1938,0,0,,,1.64,10.0,0.0,10.0,1,1014690021,,132.0,997268.0,219268.0,9a,,10512.0,,,,1,,,22v2,40.7685068,-73.9530029
245,MN,1962,5,109.0,3.0,7.0,10027.0,421 WEST 118 STREET,R8,C1,2.0,X,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,5046,"  20,976 ",0.0,20976.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,6.0,24,24,50.0,100.92,50.0,84.0,N,109350,1222650,1222650,1926,0,0,,,4.16,6.02,0.0,6.5,1,1019620005,,20701.0,995484.0,233685.0,5c,,10707.0,,,,1,,,22v2,40.80808,-73.9594193
246,MN,1976,37,109.0,3.0,7.0,10027.0,502 WEST 122 STREET,R8,D1,3.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,4796,"  20,566 ",0.0,20566.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,6.0,24,24,50.0,95.92,50.0,82.0,N,73800,679500,550395,1926,1988,0,,,4.29,6.02,0.0,6.5,1,1019760037,,203.0,995610.0,234626.0,5c,,10707.0,,,,1,,,22v2,40.8106626,-73.9589626
247,MN,547,18,102.0,2.0,1.0,10003.0,10 WAVERLY PLACE,R7-2,W9,8.0,X,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,2068,20550,20550.0,0.0,18700.0,1850.0,0.0,0.0,0.0,0.0,2,1,10.0,0,14,25.0,82.75,25.0,82.75,N,176400,1656900,1656900,1910,0,0,,,9.94,3.44,0.0,6.5,1,1005470018,,59.0,985829.0,205188.0,12c,,10207.0,,,,1,,,22v2,40.7298702,-73.9943029
248,MN,1994,60,109.0,5.0,7.0,10027.0,181 CLAREMONT AVENUE,R8,D1,3.0,X,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,5000,"  20,484 ",0.0,20484.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,6.0,24,24,50.0,100.0,50.0,85.0,N,123750,1097550,1097550,1926,0,0,,,4.1,6.02,0.0,6.5,1,1019940060,,211.0,995093.0,236026.0,5c,,10707.0,,,,1,,,22v2,40.8145059,-73.960828
249,MN,1976,41,109.0,3.0,7.0,10027.0,512 WEST 122 STREET,R8,D1,3.0,X,TEACHERS COLLEGE COLUMBIA UNIVERITY,COLUMBIA UNIVERSITY,4796,"  20,378 ",0.0,20378.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,6.0,24,24,50.0,95.92,50.0,82.67,N,85500,1182150,1182150,1910,0,0,,,4.25,6.02,0.0,6.5,1,1019760041,,203.0,995521.0,234675.0,5c,,10707.0,,,,1,,,22v2,40.8107972,-73.959284
250,MN,1976,43,109.0,3.0,7.0,10027.0,514 WEST 122 STREET,R8,D1,3.0,X,TEACHERS COLLEGE COLUMBIA UNIVERITY,COLUMBIA UNIVERSITY,4796,"  20,378 ",0.0,20378.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,6.0,24,24,50.0,95.92,50.0,82.67,N,85500,1158750,1158750,1910,0,0,,,4.25,6.02,0.0,6.5,1,1019760043,,203.0,995476.0,234700.0,5c,,10707.0,,,,1,,,22v2,40.8108659,-73.9594465
251,MN,1976,39,109.0,3.0,7.0,10027.0,506 WEST 122 STREET,R8,D1,3.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,4796,"  20,238 ",0.0,20238.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,6.0,29,29,50.0,95.92,50.0,82.0,N,205200,896850,735416,1910,0,0,,,4.22,6.02,0.0,6.5,1,1019760039,,203.0,995565.0,234652.0,5c,,10707.0,,,,1,,,22v2,40.8107341,-73.9591251
252,MN,892,32,106.0,2.0,4.0,10016.0,151 EAST 36 STREET,R8B,M9,8.0,X,YESHIVA UNIVERSITY,YESHIVA UNIVERSITY,7999,20101,20101.0,0.0,0.0,0.0,0.0,0.0,0.0,20101.0,2,1,5.0,0,1,81.0,98.75,81.0,77.0,E,999000,2636550,2636550,1922,1979,0,,,2.51,4.0,0.0,4.0,1,1008920032,,80.0,990425.0,211603.0,8d,,10307.0,,,,1,,,22v2,40.7474757,-73.9777143
253,MN,1998,61,109.0,5.0,7.0,10027.0,2311 12 AVENUE,C6-1,G9,7.0,,TRUSTEES OF COLUMBIA UNIVERSITY IN THE C ITY OF NEW,COLUMBIA UNIVERSITY,9992,"  19,984 ",19984.0,0.0,0.0,0.0,19984.0,0.0,0.0,0.0,2,1,2.0,0,2,99.92,100.0,99.0,100.0,N,225000,1093050,0,1912,0,0,,,2.0,3.44,6.0,6.5,1,1019980061,,219.0,995554.0,237685.0,5c,,10707.0,R-145,,,1,,,22v2,40.8190588,-73.9591597
254,MN,547,25,102.0,2.0,1.0,10003.0,21 WASHINGTON PLACE,R7-2,W6,8.0,X,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,2500,19936,19936.0,0.0,0.0,0.0,0.0,0.0,0.0,19936.0,2,1,8.0,0,1,25.0,100.0,25.0,100.0,N,416250,2081250,2081250,1900,0,0,,,7.97,3.44,0.0,6.5,1,1005470025,,59.0,985623.0,205205.0,12c,,10207.0,,,,1,,,22v2,40.7299169,-73.9950461
255,MN,575,40,102.0,2.0,3.0,10011.0,24 WEST 12 STREET,R6,W9,8.0,X,NY UNIVERSITY,NEW YORK UNIVERSITY,3252,19924,19924.0,0.0,0.0,0.0,0.0,0.0,0.0,19924.0,2,1,5.0,0,1,28.5,103.25,28.5,97.0,E,616500,1957050,1957050,1852,1989,0,Greenwich Village Historic District,,6.13,2.43,0.0,4.8,1,1005750040,,63.0,985409.0,207030.0,12c,,10207.0,,,,1,,,22v2,40.7349261,-73.9958179
256,MN,2157,9,112.0,6.0,10.0,10033.0,560 WEST 185 STREET,R7-2,W2,8.0,X,YESHIVA UNIVERSITY,YESHIVA UNIVERSITY,7911,19008,19008.0,0.0,0.0,0.0,0.0,0.0,0.0,19008.0,2,1,3.0,0,3,100.0,79.92,100.0,75.0,E,168300,2802150,2802150,1927,1989,0,,,2.4,3.44,0.0,6.5,1,1021570009,,269.0,1003200.0,249414.0,3a,,10803.0,,,,1,,,22v2,40.8512384,-73.9315023
257,MN,1526,29,108.0,2.0,5.0,10028.0,238 EAST 81 STREET,R8B,D3,3.0,X,ROCKEFELLER UNIVERSITY,THE ROCKEFELLER UNIVERSITY,2358,18624,0.0,18624.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,11.0,21,21,23.08,102.17,23.0,82.0,EG,450000,2395800,2395800,1971,1988,0,,,7.9,4.0,0.0,4.0,1,1015260029,,138.0,996782.0,221518.0,9a,,10514.0,,,,1,,,22v2,40.7746831,-73.9547533
258,MN,1895,28,109.0,3.0,7.0,10025.0,610 WEST 113 STREET,R8,D1,3.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,4239,"  18,120 ",0.0,18120.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,6.0,18,18,42.0,100.92,42.0,84.0,N,25650,837000,803520,1905,1987,0,Morningside Heights Historic District,,4.27,6.02,0.0,6.5,1,1018950028,,199.0,993579.0,233020.0,5c,,10703.0,,,,1,,,22v2,40.806257,-73.9663017
259,MN,1998,10,109.0,5.0,7.0,10027.0,641 WEST 131 STREET,C6-1,G1,10.0,,TRUSTEES OF COLUMBIA UNIVERSITY IN THE C ITY OF NEW,COLUMBIA UNIVERSITY,14988,"  17,800 ",17800.0,0.0,5000.0,0.0,12800.0,0.0,0.0,0.0,2,1,2.0,0,1,150.0,99.92,150.0,99.92,N,270000,1573650,0,1926,0,0,,,1.19,3.44,6.0,6.5,1,1019980010,,219.0,995663.0,237510.0,5c,,10707.0,R-145,,,1,,,22v2,40.8185783,-73.9587662
