,borough,neighborhood,trd_doc_classification,property_group,year_quarter,sales_volume,avg_price,median_price,number_of_deals,total_sqft,ppsqft
15573,Queens,Elmhurst,Commercial,Land,24/Q1,"$775,000","$775,000","$775,000",1,"3,828",$202
15577,Bronx,Pelham Bay,Commercial,Multi-Family Dwelling,20/Q4,"$5,450,000","$5,450,000","$5,450,000",1,"27,000",$202
15578,Queens,Jackson Heights,Commercial,Multi-Family Dwelling,24/Q3,"$2,050,000","$2,050,000","$2,050,000",1,"10,160",$202
15579,Bronx,Parkchester,Commercial,Multi-Family Dwelling,24/Q4,"$10,968,933","$5,484,466","$5,484,466",2,"54,445",$201
15580,Brooklyn,Ocean Hill,Commercial,Multi-Family Dwelling,21/Q2,"$1,127,854","$1,127,854","$1,127,854",1,"5,600",$201
15581,Brooklyn,Boerum Hill,Commercial,Mixed-Use,21/Q1,"$4,700,000","$2,350,000","$2,350,000",2,"23,341",$201
15582,Manhattan,Hudson Heights,Commercial,Multi-Family Dwelling,24/Q3,"$41,800,000","$10,450,000","$11,000,000",4,"121,260",$201
15584,Bronx,University Heights,Commercial,Mixed-Use,20/Q2,"$443,500","$443,500","$443,500",1,"2,205",$201
15585,Bronx,North New York,Commercial,Multi-Family Dwelling,22/Q4,"$1,350,000","$1,350,000","$1,350,000",1,"6,712",$201
15586,Bronx,Concourse,Commercial,Mixed-Use,25/Q1,"$1,824,999","$912,500","$912,500",2,"9,078",$201
15587,Brooklyn,East New York,Commercial,Multi-Family Dwelling,20/Q4,"$7,180,000","$3,590,000","$3,590,000",2,"35,744",$201
15590,Queens,Glendale,Commercial,Multi-Family Dwelling,21/Q4,"$6,649,900","$1,108,317","$1,075,500",6,"33,148",$201
15592,Queens,East Flushing,Commercial,Multi-Family Dwelling,23/Q2,"$2,800,000","$2,800,000","$2,800,000",1,"13,976",$200
15593,Staten Island,Meiers Corners,Commercial,Mixed-Use,21/Q4,"$625,000","$625,000","$625,000",1,"3,120",$200
15594,Queens,Old Howard Beach,Commercial,Land,21/Q4,"$600,000","$600,000","$600,000",1,"2,997",$200
15595,Queens,Glendale,Commercial,Multi-Family Dwelling,24/Q2,"$2,337,500","$1,168,750","$1,168,750",2,"11,676",$200
15596,Queens,Elmhurst,Commercial,Retail,22/Q1,"$40,500,000","$40,500,000","$40,500,000",1,"202,383",$200
15597,Brooklyn,Brighton Beach,Commercial,Multi-Family Dwelling,22/Q4,"$93,203,548","$18,640,710","$14,114,445",5,"465,829",$200
15598,Bronx,Concourse,Commercial,Multi-Family Dwelling,20/Q4,"$550,000","$550,000","$550,000",1,"2,750",$200
15599,Brooklyn,Dyker Heights,Commercial,Multi-Family Dwelling,23/Q2,"$900,000","$900,000","$900,000",1,"4,500",$200
15600,Manhattan,Grand Central,Commercial,Office,24/Q3,"$60,000,000","$60,000,000","$60,000,000",1,"300,000",$200
15601,Queens,Jackson Heights,Commercial,Multi-Family Dwelling,25/Q2,"$18,200,000","$18,200,000","$18,200,000",1,"91,000",$200
15602,Brooklyn,Prospect Lefferts Ga,Commercial,Mixed-Use,22/Q1,"$800,000","$800,000","$800,000",1,"4,000",$200
15603,Bronx,Van Nest,Commercial,Mixed-Use,20/Q4,"$1,500,000","$1,500,000","$1,500,000",1,"7,500",$200
15604,Brooklyn,East New York,Commercial,Multi-Family Dwelling,21/Q2,"$2,520,000","$840,000","$1,110,000",3,"12,605",$200
15605,Queens,South Jamaica,Commercial,Land,22/Q3,"$360,000","$360,000","$360,000",1,"1,802",$200
15606,Staten Island,Mariners Harbor,Commercial,Multi-Family Dwelling,23/Q1,"$650,000","$650,000","$650,000",1,"3,256",$200
15607,Queens,Sunnyside,Commercial,Multi-Family Dwelling,24/Q3,"$2,300,000","$2,300,000","$2,300,000",1,"11,532",$199
15609,Queens,Ridgewood,Commercial,Multi-Family Dwelling,25/Q3,"$3,265,000","$1,088,333","$1,115,000",3,"16,375",$199
15610,Queens,Woodside,Commercial,Multi-Family Dwelling,24/Q2,"$1,425,000","$712,500","$712,500",2,"7,152",$199
15611,Staten Island,Mariners Harbor,Commercial,Mixed-Use,21/Q2,"$550,000","$550,000","$550,000",1,"2,761",$199
15612,Bronx,Bronxwood,Commercial,Multi-Family Dwelling,21/Q4,"$3,545,000","$1,181,667","$910,000",3,"17,796",$199
15614,Brooklyn,Flatbush,Commercial,Multi-Family Dwelling,24/Q3,"$2,250,000","$2,250,000","$2,250,000",1,"11,300",$199
15615,Queens,Belle Harbor,Commercial,Multi-Family Dwelling,20/Q4,"$7,000,000","$7,000,000","$7,000,000",1,"35,159",$199
15617,Staten Island,Tompkinsville,Commercial,Multi-Family Dwelling,25/Q3,"$815,000","$815,000","$815,000",1,"4,096",$199
15618,Brooklyn,Sea Gate,Commercial,Multi-Family Dwelling,20/Q2,"$565,000","$565,000","$565,000",1,"2,840",$199
15619,Bronx,Williamsbridge,Commercial,Multi-Family Dwelling,20/Q1,"$2,085,000","$695,000","$680,000",3,"10,485",$199
15620,Staten Island,Shore Acres,Commercial,Land,20/Q4,"$475,000","$475,000","$475,000",1,"2,389",$199
15621,Brooklyn,Bensonhurst,Commercial,Multi-Family Dwelling,24/Q2,"$16,331,000","$2,333,000","$1,860,000",7,"82,218",$199
15623,Brooklyn,Crown Heights,Commercial,Multi-Family Dwelling,25/Q3,"$8,487,000","$2,829,000","$3,200,000",3,"42,770",$198
15624,Manhattan,Hamilton Heights,Commercial,Multi-Family Dwelling,23/Q1,"$11,380,371","$2,845,093","$2,137,176",4,"57,352",$198
15625,Queens,College Point,Commercial,Multi-Family Dwelling,25/Q1,"$975,000","$975,000","$975,000",1,"4,920",$198
15626,Bronx,Schuylerville,Commercial,Multi-Family Dwelling,24/Q2,"$1,750,000","$875,000","$875,000",2,"8,832",$198
15627,Staten Island,Rosebank,Commercial,Office,21/Q3,"$8,600,000","$8,600,000","$8,600,000",1,"43,408",$198
15630,Staten Island,Dongan Hills,Commercial,Mixed-Use,24/Q4,"$820,000","$820,000","$820,000",1,"4,145",$198
15631,Queens,South Jamaica,Commercial,Multi-Family Dwelling,20/Q3,"$310,000","$310,000","$310,000",1,"1,568",$198
15632,Staten Island,Westerleigh,Commercial,Mixed-Use,21/Q3,"$1,565,000","$782,500","$782,500",2,"7,916",$198
15633,Bronx,Schuylerville,Commercial,Single-Family Home,23/Q3,"$320,000","$320,000","$320,000",1,"1,620",$198
15634,Bronx,Bronxwood,Commercial,Multi-Family Dwelling,22/Q1,"$1,305,000","$652,500","$652,500",2,"6,613",$197
15635,Queens,Far Rockaway,Commercial,Mixed-Use,21/Q3,"$625,000","$625,000","$625,000",1,"3,168",$197
15636,Bronx,Schuylerville,Commercial,Multi-Family Dwelling,21/Q1,"$1,300,000","$1,300,000","$1,300,000",1,"6,600",$197
15637,Bronx,Soundview,Commercial,Mixed-Use,20/Q4,"$1,310,000","$655,000","$655,000",2,"6,652",$197
15638,Queens,Arverne,Commercial,Multi-Family Dwelling,24/Q2,"$650,000","$650,000","$650,000",1,"3,302",$197
15639,Brooklyn,Ocean Parkway,Commercial,Mixed-Use,23/Q2,"$1,848,000","$924,000","$924,000",2,"9,392",$197
15640,Brooklyn,Gravesend,Commercial,Mixed-Use,22/Q4,"$5,750,000","$2,875,000","$2,875,000",2,"3,812",$197
15642,Brooklyn,East Williamsburg,Commercial,Mixed-Use,23/Q1,"$885,000","$885,000","$885,000",1,"4,500",$197
15643,Staten Island,Stapleton,Commercial,Mixed-Use,21/Q3,"$755,000","$755,000","$755,000",1,"3,840",$197
15644,Queens,Richmond Hill,Commercial,Multi-Family Dwelling,23/Q3,"$3,200,000","$3,200,000","$3,200,000",1,"16,281",$197
15645,Brooklyn,East Williamsburg,Commercial,Land,22/Q4,"$2,175,000","$2,175,000","$2,175,000",1,"11,067",$197
15646,Queens,Elmhurst,Commercial,Land,20/Q1,"$552,000","$552,000","$552,000",1,"2,811",$196
15648,Brooklyn,East New York,Commercial,Mixed-Use,21/Q2,"$5,334,753","$762,108","$700,000",7,"27,200",$196
15650,Staten Island,Mariners Harbor,Commercial,Multi-Family Dwelling,20/Q2,"$1,390,000","$695,000","$695,000",2,"7,100",$196
15651,Staten Island,St. George,Commercial,Multi-Family Dwelling,20/Q3,"$13,070,000","$6,535,000","$6,535,000",2,"66,817",$196
15652,Queens,Woodside,Commercial,Multi-Family Dwelling,20/Q3,"$11,950,000","$3,983,333","$1,300,000",3,"61,098",$196
15653,Staten Island,Tottenville,Commercial,Multi-Family Dwelling,23/Q1,"$958,308","$958,308","$958,308",1,"4,900",$196
15654,Bronx,Schuylerville,Commercial,Office,24/Q3,"$945,000","$945,000","$945,000",1,"4,832",$196
15655,Staten Island,Stapleton,Commercial,Mixed-Use,24/Q4,"$2,613,999","$871,333","$815,000",3,"13,378",$195
15657,Brooklyn,Brownsville,Commercial,Multi-Family Dwelling,20/Q3,"$600,000","$600,000","$600,000",1,"3,075",$195
15658,Staten Island,Port Richmond,Commercial,Office,22/Q3,"$435,000","$435,000","$435,000",1,"2,232",$195
15659,Bronx,Melrose,Commercial,Multi-Family Dwelling,22/Q1,"$1,453,000","$1,453,000","$1,453,000",1,"7,456",$195
15661,Brooklyn,Brownsville,Commercial,Multi-Family Dwelling,24/Q2,"$11,309,750","$1,130,975","$1,030,000",10,"58,062",$195
15662,Manhattan,Fort George,Commercial,Multi-Family Dwelling,21/Q3,"$14,756,000","$7,378,000","$7,378,000",2,"75,762",$195
15663,Bronx,Melrose,Commercial,Multi-Family Dwelling,23/Q3,"$2,030,000","$2,030,000","$2,030,000",1,"10,425",$195
15664,Bronx,Concourse,Commercial,Multi-Family Dwelling,22/Q1,"$21,658,000","$4,331,600","$2,135,000",4,"111,321",$195
15665,Brooklyn,Flatbush,Commercial,Multi-Family Dwelling,25/Q2,"$49,330,249","$5,481,139","$1,550,000",9,"253,557",$195
15666,Brooklyn,Brownsville,Commercial,Mixed-Use,22/Q1,"$2,249,999","$750,000","$770,000",3,"11,568",$195
15667,Staten Island,Tottenville,Commercial,Land,20/Q3,"$525,000","$525,000","$525,000",1,"2,700",$194
15669,Queens,Springfield Gardens,Commercial,Mixed-Use,22/Q1,"$590,000","$590,000","$590,000",1,"3,040",$194
15670,Brooklyn,Gravesend,Commercial,Multi-Family Dwelling,22/Q4,"$86,360,737","$8,636,074","$5,548,264",10,"445,089",$194
15671,Queens,East Elmont,Commercial,Land,23/Q2,"$500,000","$500,000","$500,000",1,"2,580",$194
15672,Staten Island,New Dorp,Commercial,Multi-Family Dwelling,22/Q3,"$925,000","$462,500","$462,500",2,"4,776",$194
15673,Manhattan,Inwood,Commercial,Multi-Family Dwelling,22/Q4,"$2,825,000","$2,825,000","$2,825,000",1,"14,590",$194
15674,Brooklyn,Ocean Parkway,Commercial,Multi-Family Dwelling,22/Q4,"$16,899,999","$5,633,333","$2,400,000",3,"87,404",$193
15675,Queens,Hunters Point,Commercial,Multi-Family Dwelling,24/Q3,"$725,000","$725,000","$725,000",1,"3,750",$193
15676,Staten Island,Castleton Corners,Commercial,Mixed-Use,21/Q1,"$600,000","$600,000","$600,000",1,"3,110",$193
15677,Bronx,University Heights,Commercial,Retail,23/Q1,"$975,000","$975,000","$975,000",1,"5,060",$193
15678,Bronx,Pelham Parkway,Commercial,Multi-Family Dwelling,21/Q3,"$1,175,000","$587,500","$587,500",2,"6,098",$193
15679,Manhattan,Hudson Heights,Commercial,Multi-Family Dwelling,24/Q4,"$16,500,000","$8,250,000","$8,250,000",2,"85,634",$193
15680,Brooklyn,Bushwick,Commercial,Multi-Family Dwelling,25/Q2,"$13,125,000","$1,093,750","$805,000",12,"68,145",$193
15681,Brooklyn,Homecrest,Commercial,Multi-Family Dwelling,22/Q1,"$2,500,000","$833,333","$300,000",2,"12,980",$193
15682,Brooklyn,Flatbush,Commercial,Multi-Family Dwelling,22/Q1,"$39,041,500","$4,880,188","$2,350,000",8,"202,709",$193
15684,Bronx,Bronxwood,Commercial,Multi-Family Dwelling,21/Q3,"$3,907,000","$976,750","$996,000",4,"20,294",$193
15686,Brooklyn,East New York,Commercial,Industrial,20/Q3,"$2,150,000","$2,150,000","$2,150,000",1,"11,176",$192
15687,Bronx,Pelham Parkway,Commercial,Multi-Family Dwelling,23/Q3,"$975,000","$975,000","$975,000",1,"5,070",$192
15690,Staten Island,Tompkinsville,Commercial,Multi-Family Dwelling,21/Q1,"$750,000","$750,000","$750,000",1,"3,904",$192
15691,Queens,South Jamaica,Commercial,Multi-Family Dwelling,22/Q1,"$422,574","$422,574","$422,574",1,"2,200",$192
15692,Queens,Sunnyside,Commercial,Mixed-Use,22/Q1,"$960,000","$960,000","$960,000",1,"5,000",$192
15693,Staten Island,Clifton,Commercial,Multi-Family Dwelling,24/Q3,"$825,000","$825,000","$825,000",1,"4,298",$192
15694,Bronx,North New York,Commercial,Multi-Family Dwelling,24/Q4,"$1,920,000","$1,920,000","$1,920,000",1,"10,005",$192
15696,Queens,Bayswater,Commercial,Multi-Family Dwelling,21/Q1,"$640,500","$640,500","$640,500",1,"3,340",$192
15697,Bronx,Bronxwood,Commercial,Mixed-Use,25/Q2,"$1,387,500","$693,750","$693,750",2,"7,242",$192
15699,Brooklyn,Midwood,Commercial,Multi-Family Dwelling,21/Q3,"$14,055,000","$4,685,000","$1,955,000",3,"63,480",$191
15700,Bronx,Wakefield,Commercial,Multi-Family Dwelling,24/Q3,"$4,371,000","$874,200","$806,000",5,"22,838",$191
15701,Staten Island,Great Kills,Commercial,Land,24/Q1,"$1,138,000","$569,000","$569,000",2,"5,947",$191
15702,Queens,Woodhaven,Commercial,Multi-Family Dwelling,20/Q2,"$4,500,000","$4,500,000","$4,500,000",1,"23,520",$191
15703,Staten Island,Tompkinsville,Commercial,Mixed-Use,20/Q3,"$660,000","$660,000","$660,000",1,"3,450",$191
15705,Bronx,Claremont,Commercial,Multi-Family Dwelling,20/Q1,"$1,800,000","$1,800,000","$1,800,000",1,"9,419",$191
15706,Brooklyn,Northeast Flatbush,Commercial,Multi-Family Dwelling,21/Q3,"$7,845,000","$1,961,250","$1,492,500",4,"41,094",$191
15707,Brooklyn,Brownsville,Commercial,Mixed-Use,21/Q4,"$1,225,000","$612,500","$612,500",2,"6,420",$191
15708,Staten Island,West Brighton,Commercial,Mixed-Use,25/Q2,"$400,000","$400,000","$400,000",1,"2,097",$191
15709,Brooklyn,Clinton Hill,Commercial,Condo,24/Q4,"$600,000","$600,000","$600,000",1,"3,146",$191
15710,Manhattan,Inwood,Commercial,Multi-Family Dwelling,21/Q2,"$15,150,000","$15,150,000","$15,150,000",1,"79,440",$191
15711,Queens,St. Albans,Commercial,Mixed-Use,20/Q1,"$945,000","$945,000","$945,000",1,"4,958",$191
15712,Staten Island,Rossville,Commercial,Office,22/Q3,"$1,600,000","$1,600,000","$1,600,000",1,"8,395",$191
15714,Staten Island,Egbertville,Commercial,Land,20/Q4,"$410,000","$410,000","$410,000",1,"2,152",$191
15715,Bronx,Mt. Hope,Commercial,Multi-Family Dwelling,21/Q3,"$15,050,777","$5,016,926","$5,607,454",3,"79,005",$191
15716,Staten Island,Annadale,Commercial,Land,21/Q4,"$400,000","$400,000","$400,000",1,"2,100",$190
15717,Queens,Glendale,Commercial,Multi-Family Dwelling,24/Q1,"$4,154,000","$1,038,500","$1,037,000",4,"21,836",$190
15718,Bronx,North New York,Commercial,Multi-Family Dwelling,22/Q2,"$21,982,000","$3,140,286","$2,725,000",6,"115,557",$190
15719,Brooklyn,Northeast Flatbush,Commercial,Multi-Family Dwelling,23/Q2,"$13,653,172","$1,706,646","$1,125,000",8,"71,832",$190
15720,Bronx,Belmont,Commercial,Multi-Family Dwelling,23/Q2,"$4,275,000","$4,275,000","$4,275,000",1,"22,500",$190
15721,Queens,Whitestone,Commercial,Mixed-Use,24/Q3,"$950,000","$950,000","$950,000",1,"5,000",$190
15722,Brooklyn,Kensington,Commercial,Multi-Family Dwelling,22/Q1,"$8,925,000","$4,462,500","$4,462,500",2,"47,006",$190
15723,Brooklyn,Canarsie,Commercial,Multi-Family Dwelling,20/Q1,"$25,300,000","$25,300,000","$25,300,000",1,"133,326",$190
15724,Brooklyn,Midwood,Commercial,Multi-Family Dwelling,22/Q1,"$4,275,127","$2,137,564","$2,137,564",2,"22,558",$190
15725,Queens,Hillcrest,Commercial,Multi-Family Dwelling,25/Q1,"$650,000","$650,000","$650,000",1,"3,430",$190
15726,Brooklyn,Canarsie,Commercial,Multi-Family Dwelling,21/Q1,"$1,800,000","$900,000","$900,000",2,"9,500",$189
15727,Brooklyn,Greenwood,Commercial,Land,21/Q3,"$2,280,000","$2,280,000","$2,280,000",1,"12,034",$189
15729,Manhattan,Fort George,Commercial,Multi-Family Dwelling,24/Q3,"$3,937,849","$3,937,849","$3,937,849",1,"20,810",$189
15730,Bronx,Williamsbridge,Commercial,Multi-Family Dwelling,22/Q2,"$2,280,000","$760,000","$750,000",3,"12,050",$189
15731,Brooklyn,Bath Beach,Commercial,Multi-Family Dwelling,20/Q3,"$21,300,000","$10,650,000","$10,650,000",2,"112,590",$189
15732,Brooklyn,Ocean Parkway,Commercial,Multi-Family Dwelling,21/Q4,"$3,605,000","$1,802,500","$1,802,500",2,"19,080",$189
15733,Staten Island,Port Richmond,Commercial,Mixed-Use,21/Q2,"$1,164,500","$582,250","$582,250",2,"6,165",$189
15734,Brooklyn,Boerum Hill,Commercial,Multi-Family Dwelling,23/Q1,"$1,245,000","$1,245,000","$1,245,000",1,"6,600",$189
15735,Bronx,Laconia,Commercial,Office,21/Q3,"$1,150,000","$1,150,000","$1,150,000",1,"6,100",$189
15736,Bronx,Norwood,Commercial,Mixed-Use,25/Q1,"$950,000","$950,000","$950,000",1,"5,040",$188
15738,Queens,Forest Hills,Commercial,Land,23/Q1,"$1,900,000","$1,900,000","$1,900,000",1,"10,083",$188
15739,Bronx,Concourse,Commercial,Multi-Family Dwelling,20/Q1,"$14,422,983","$7,211,492","$7,211,492",2,"76,563",$188
15740,Queens,South Jamaica,Commercial,Mixed-Use,23/Q1,"$1,400,000","$1,400,000","$1,400,000",1,"7,440",$188
15741,Staten Island,Tottenville,Commercial,Multi-Family Dwelling,21/Q3,"$875,000","$875,000","$875,000",1,"4,650",$188
15742,Brooklyn,Northeast Flatbush,Commercial,Multi-Family Dwelling,22/Q2,"$6,710,000","$958,571","$1,060,000",7,"35,660",$188
15743,Brooklyn,Flatbush,Commercial,Multi-Family Dwelling,22/Q3,"$2,325,000","$1,162,500","$1,162,500",2,"12,360",$188
15745,Bronx,Morrisania,Commercial,Multi-Family Dwelling,21/Q3,"$8,650,000","$8,650,000","$8,650,000",1,"46,040",$188
15747,Brooklyn,South Williamsburg,Commercial,Multi-Family Dwelling,23/Q3,"$5,025,000","$2,512,500","$2,512,500",2,"26,750",$188
15748,Manhattan,Washington Heights,Commercial,Multi-Family Dwelling,22/Q2,"$52,635,000","$10,527,000","$10,100,000",4,"280,274",$188
15749,Queens,Sunnyside,Commercial,Multi-Family Dwelling,22/Q1,"$1,375,000","$687,500","$687,500",2,"7,324",$188
15750,Bronx,Fordham,Commercial,Multi-Family Dwelling,20/Q3,"$13,026,000","$6,513,000","$6,513,000",2,"69,396",$188
15751,Brooklyn,Bath Beach,Commercial,Multi-Family Dwelling,22/Q2,"$450,000","$450,000","$450,000",1,"2,400",$188
15752,Queens,Richmond Hill,Commercial,Industrial,20/Q3,"$1,500,000","$1,500,000","$1,500,000",1,"8,000",$188
15753,Brooklyn,Bedford-Stuyvesant,Commercial,Land,20/Q1,"$2,500,000","$1,250,000","$1,250,000",2,"5,337",$187
15754,Queens,Sunnyside,Commercial,Multi-Family Dwelling,24/Q2,"$1,970,000","$985,000","$985,000",2,"10,515",$187
15755,Bronx,Fordham,Commercial,Mixed-Use,20/Q2,"$600,000","$600,000","$600,000",1,"3,210",$187
15757,Manhattan,Washington Heights,Commercial,Multi-Family Dwelling,20/Q1,"$13,300,000","$13,300,000","$13,300,000",1,"71,166",$187
15759,Staten Island,Clifton,Commercial,Multi-Family Dwelling,24/Q4,"$565,000","$565,000","$565,000",1,"3,024",$187
15761,Bronx,East Tremont,Commercial,Multi-Family Dwelling,23/Q3,"$5,600,000","$2,800,000","$2,800,000",2,"29,975",$187
15762,Staten Island,Prince's Bay,Commercial,Retail,20/Q3,"$2,719,450","$2,719,450","$2,719,450",1,"14,560",$187
15763,Queens,Ridgewood,Commercial,Multi-Family Dwelling,20/Q2,"$1,680,000","$840,000","$840,000",2,"9,010",$186
15764,Staten Island,Elm Park,Commercial,Mixed-Use,25/Q1,"$615,000","$615,000","$615,000",1,"3,300",$186
15765,Brooklyn,Ocean Parkway,Commercial,Multi-Family Dwelling,23/Q2,"$3,850,000","$1,925,000","$1,925,000",2,"20,664",$186
15766,Bronx,Hunts Point,Commercial,Multi-Family Dwelling,22/Q1,"$2,600,000","$2,600,000","$2,600,000",1,"13,975",$186
15767,Manhattan,Lower East Side,Commercial,Office,23/Q1,"$2,324,548","$2,324,548","$2,324,548",1,"12,500",$186
15768,Bronx,Woodlawn,Commercial,Multi-Family Dwelling,23/Q1,"$1,800,000","$1,800,000","$1,800,000",1,"9,680",$186
15769,Manhattan,Central Harlem,Commercial,Multi-Family Dwelling,21/Q4,"$14,100,000","$2,350,000","$2,642,500",6,"75,827",$186
15770,Brooklyn,Bergen Beach,Commercial,Multi-Family Dwelling,20/Q1,"$650,000","$650,000","$650,000",1,"3,496",$186
15771,Queens,Sunnyside,Commercial,Multi-Family Dwelling,24/Q4,"$12,597,000","$3,149,250","$1,423,500",4,"67,832",$186
15772,Bronx,Van Nest,Commercial,Multi-Family Dwelling,20/Q4,"$3,822,500","$3,822,500","$3,822,500",1,"20,604",$186
15773,Queens,Sunnyside,Commercial,Industrial,22/Q1,"$44,300,000","$22,150,000","$22,150,000",2,"238,839",$185
15775,Bronx,Highbridge,Commercial,Multi-Family Dwelling,21/Q1,"$1,675,000","$1,675,000","$1,675,000",1,"9,032",$185
15776,Queens,Richmond Hill,Commercial,Multi-Family Dwelling,24/Q2,"$890,000","$890,000","$890,000",1,"4,800",$185
15778,Bronx,Crotona Park East,Commercial,Multi-Family Dwelling,21/Q3,"$7,035,000","$3,517,500","$3,517,500",2,"37,960",$185
15779,Staten Island,Prince's Bay,Commercial,Office,20/Q4,"$543,060","$543,060","$543,060",1,"2,933",$185
15780,Bronx,Tremont,Commercial,Multi-Family Dwelling,21/Q3,"$9,474,534","$4,737,267","$4,737,267",2,"51,255",$185
15781,Brooklyn,Bedford-Stuyvesant,Commercial,Multi-Family Dwelling,20/Q3,"$13,200,869","$1,650,109","$1,728,750",8,"71,435",$185
15782,Brooklyn,Brownsville,Commercial,Multi-Family Dwelling,21/Q1,"$3,782,800","$756,560","$788,800",5,"20,474",$185
15783,Queens,Arverne,Commercial,Land,20/Q4,"$893,500","$446,750","$446,750",2,"4,836",$185
15785,Queens,Queens Village,Commercial,Mixed-Use,22/Q2,"$975,000","$487,500","$487,500",2,"5,280",$185
15786,Brooklyn,Prospect Lefferts Ga,Commercial,Multi-Family Dwelling,23/Q2,"$16,265,000","$3,253,000","$2,520,000",5,"88,130",$185
15787,Staten Island,West Brighton,Commercial,Mixed-Use,21/Q3,"$950,000","$950,000","$950,000",1,"5,148",$185
15788,Bronx,Tremont,Commercial,Multi-Family Dwelling,22/Q1,"$5,500,000","$5,500,000","$5,500,000",1,"29,805",$185
15789,Bronx,Concourse,Commercial,Multi-Family Dwelling,21/Q3,"$69,072,266","$6,907,227","$8,790,063",10,"374,752",$184
15790,Queens,Jamaica,Commercial,Multi-Family Dwelling,21/Q4,"$5,872,000","$1,957,333","$2,000,000",3,"31,872",$184
15791,Brooklyn,Gravesend,Commercial,Land,22/Q2,"$9,253,700","$4,626,850","$4,626,850",2,"50,255",$184
15792,Queens,Long Island City,Commercial,Multi-Family Dwelling,21/Q3,"$13,650,000","$3,412,500","$1,425,000",4,"74,176",$184
15793,Manhattan,Washington Heights,Commercial,Multi-Family Dwelling,22/Q4,"$4,155,000","$4,155,000","$4,155,000",1,"22,585",$184
15796,Brooklyn,East Williamsburg,Commercial,Land,22/Q3,"$3,950,000","$1,975,000","$1,975,000",2,"21,487",$184
15797,Bronx,East Tremont,Commercial,Multi-Family Dwelling,22/Q1,"$4,677,500","$2,338,750","$2,338,750",2,"25,445",$184
15798,Staten Island,Port Richmond,Commercial,Retail,23/Q1,"$900,000","$900,000","$900,000",1,"4,896",$184
15799,Queens,Rego Park,Commercial,Multi-Family Dwelling,24/Q3,"$18,000,000","$9,000,000","$9,000,000",2,"97,920",$184
15800,Brooklyn,Coney Island,Commercial,Multi-Family Dwelling,23/Q4,"$1,550,000","$775,000","$775,000",2,"8,440",$184
15803,Staten Island,Castleton Corners,Commercial,Land,23/Q3,"$520,000","$520,000","$520,000",1,"2,835",$183
15804,Brooklyn,Flatlands,Commercial,Mixed-Use,25/Q1,"$550,000","$550,000","$550,000",1,"3,000",$183
15805,Brooklyn,Midwood,Commercial,Multi-Family Dwelling,22/Q3,"$20,450,000","$10,225,000","$10,225,000",2,"111,552",$183
15806,Bronx,Longwood,Commercial,Multi-Family Dwelling,21/Q3,"$17,490,807","$8,745,404","$8,745,404",2,"95,436",$183
15807,Brooklyn,Greenpoint,Commercial,Multi-Family Dwelling,20/Q3,"$3,160,000","$1,580,000","$1,580,000",2,"17,250",$183
15808,Bronx,Wakefield,Commercial,Mixed-Use,20/Q1,"$810,001","$810,001","$810,001",1,"4,422",$183
15810,Queens,Woodside,Commercial,Multi-Family Dwelling,21/Q3,"$15,300,000","$3,060,000","$1,575,000",5,"83,572",$183
15811,Manhattan,Flatiron,Commercial,Multi-Family Dwelling,22/Q3,"$3,705,000","$3,705,000","$3,705,000",1,"20,258",$183
15812,Bronx,Pelham Parkway,Commercial,Multi-Family Dwelling,20/Q3,"$11,740,000","$5,870,000","$5,870,000",2,"64,200",$183
15813,Bronx,City Island,Commercial,Multi-Family Dwelling,20/Q1,"$1,575,000","$787,500","$787,500",2,"8,613",$183
15816,Queens,Rego Park,Commercial,Multi-Family Dwelling,21/Q1,"$12,600,000","$12,600,000","$12,600,000",1,"68,946",$183
15817,Brooklyn,Ocean Hill,Commercial,Multi-Family Dwelling,22/Q4,"$1,669,948","$834,974","$834,974",2,"9,150",$183
15818,Bronx,West Farms,Commercial,Multi-Family Dwelling,23/Q2,"$3,613,245","$3,613,245","$3,613,245",1,"19,800",$182
15819,Bronx,Crotona Park East,Commercial,Multi-Family Dwelling,23/Q1,"$3,100,000","$1,033,333","$900,000",3,"16,990",$182
15820,Queens,Broad Channel,Commercial,Single-Family Home,23/Q2,"$690,000","$345,000","$345,000",2,"3,789",$182
15821,Manhattan,Upper East Side,Commercial,Multi-Family Dwelling,24/Q1,"$4,795,597","$1,598,532","$2,220,413",3,"26,336",$182
15823,Staten Island,Bull's Head,Commercial,Mixed-Use,21/Q4,"$425,000","$425,000","$425,000",1,"2,337",$182
15824,Queens,Long Island City,Commercial,Industrial,25/Q2,"$1,200,000","$1,200,000","$1,200,000",1,"6,600",$182
15825,Bronx,Morris Park,Commercial,Office,20/Q3,"$400,000","$400,000","$400,000",1,"2,200",$182
15826,Brooklyn,Bedford-Stuyvesant,Commercial,Mixed-Use,21/Q4,"$3,280,000","$1,640,000","$1,640,000",2,"18,067",$182
15827,Brooklyn,Crown Heights,Commercial,Multi-Family Dwelling,21/Q3,"$14,825,000","$1,853,125","$1,745,000",8,"81,719",$181
15829,Queens,Kew Gardens,Commercial,Multi-Family Dwelling,21/Q2,"$3,800,000","$1,900,000","$1,900,000",2,"20,965",$181
15830,Queens,Ridgewood,Commercial,Multi-Family Dwelling,22/Q2,"$46,037,411","$2,557,634","$1,355,000",15,"241,516",$181
