,borough,neighborhood,trd_doc_classification,property_group,year,sales_volume,avg_price,median_price,number_of_deals,total_sqft,ppsqft
7193,Queens,South Ozone Park,Commercial,Land,2022,"$315,000","$315,000","$315,000",1,"2,650",$119
7194,Queens,South Ozone Park,Commercial,Mixed-Use,2020,"$1,810,000","$905,000","$905,000",2,"5,000",$362
7195,Queens,South Ozone Park,Commercial,Mixed-Use,2021,"$4,184,600","$836,920","$845,000",5,"14,898",$281
7196,Queens,South Ozone Park,Commercial,Mixed-Use,2022,"$5,387,000","$1,077,400","$1,137,000",5,"12,620",$427
7197,Queens,South Ozone Park,Commercial,Mixed-Use,2023,"$2,185,000","$728,333","$710,000",3,"7,400",$295
7198,Queens,South Ozone Park,Commercial,Mixed-Use,2024,"$1,935,000","$645,000","$610,000",3,"9,240",$209
7199,Queens,South Ozone Park,Commercial,Mixed-Use,2025,"$852,000","$852,000","$852,000",1,"1,920",$444
7200,Queens,South Ozone Park,Commercial,Multi-Family Dwelling,2023,"$3,200,000","$3,200,000","$3,200,000",1,"19,600",$163
7201,Queens,South Ozone Park,Commercial,Multi-Family Dwelling,2024,"$1,370,000","$685,000","$685,000",2,"6,760",$203
7202,Queens,South Ozone Park,Commercial,Office,2021,"$980,000","$980,000","$980,000",1,"2,400",$408
7203,Queens,South Ozone Park,Commercial,Office,2023,"$850,000","$850,000","$850,000",1,"2,400",$354
7204,Queens,South Ozone Park,Commercial,Retail,2021,"$2,400,000","$2,400,000","$2,400,000",1,"9,394",$255
7217,Queens,South Richmond Hill,Commercial,Land,2023,"$775,000","$387,500","$387,500",2,"4,340",$179
7218,Queens,South Richmond Hill,Commercial,Mixed-Use,2020,"$6,775,000","$1,129,167","$1,025,000",6,"18,356",$369
7219,Queens,South Richmond Hill,Commercial,Mixed-Use,2021,"$13,510,000","$1,125,833","$952,500",12,"30,376",$445
7220,Queens,South Richmond Hill,Commercial,Mixed-Use,2022,"$14,445,000","$1,203,750","$1,002,500",12,"30,995",$466
7221,Queens,South Richmond Hill,Commercial,Mixed-Use,2023,"$14,720,000","$981,333","$905,000",15,"39,394",$374
7222,Queens,South Richmond Hill,Commercial,Mixed-Use,2024,"$15,595,000","$1,417,727","$1,275,000",11,"30,140",$517
7223,Queens,South Richmond Hill,Commercial,Mixed-Use,2025,"$8,295,000","$1,185,000","$995,000",7,"22,783",$364
7224,Queens,South Richmond Hill,Commercial,Multi-Family Dwelling,2020,"$3,431,667","$857,917","$900,000",4,"16,883",$203
7225,Queens,South Richmond Hill,Commercial,Multi-Family Dwelling,2021,"$6,850,000","$3,425,000","$3,425,000",2,"28,460",$241
7226,Queens,South Richmond Hill,Commercial,Multi-Family Dwelling,2022,"$11,487,563","$1,435,945","$1,275,000",8,"46,056",$249
7227,Queens,South Richmond Hill,Commercial,Multi-Family Dwelling,2023,"$8,050,000","$2,683,333","$3,200,000",3,"48,020",$168
7228,Queens,South Richmond Hill,Commercial,Multi-Family Dwelling,2024,"$2,730,000","$1,365,000","$1,365,000",2,"7,736",$353
7229,Queens,South Richmond Hill,Commercial,Multi-Family Dwelling,2025,"$4,110,000","$1,370,000","$900,000",3,"17,900",$230
7230,Queens,South Richmond Hill,Commercial,Office,2024,"$1,200,000","$1,200,000","$1,200,000",1,"3,418",$351
7231,Queens,South Richmond Hill,Commercial,Retail,2021,"$2,400,000","$2,400,000","$2,400,000",1,"9,394",$255
7232,Queens,South Richmond Hill,Commercial,Retail,2024,"$10,500,000","$10,500,000","$10,500,000",1,"22,500",$467
7249,Brooklyn,South Williamsburg,Commercial,Condo,2021,"$6,000,000","$6,000,000","$6,000,000",1,"8,670",$692
7250,Brooklyn,South Williamsburg,Commercial,Condo,2022,"$565,000","$565,000","$565,000",1,841,$672
7251,Brooklyn,South Williamsburg,Commercial,Condo,2023,"$19,349,999","$6,450,000","$1,750,000",3,,
7252,Brooklyn,South Williamsburg,Commercial,Condo,2024,"$3,260,741","$1,086,914","$994,191",3,"2,003","$1,628"
7253,Brooklyn,South Williamsburg,Commercial,Condo,2025,"$75,639,237","$37,819,619","$37,819,619",2,"91,226",$829
7254,Brooklyn,South Williamsburg,Commercial,Industrial,2022,"$3,250,000","$3,250,000","$3,250,000",1,,
7255,Brooklyn,South Williamsburg,Commercial,Land,2020,"$4,150,000","$4,150,000","$4,150,000",1,"7,899",$525
7256,Brooklyn,South Williamsburg,Commercial,Land,2022,"$8,650,000","$2,883,333","$3,050,000",3,"27,419",$257
7257,Brooklyn,South Williamsburg,Commercial,Land,2023,"$2,475,000","$2,475,000","$2,475,000",1,,
7258,Brooklyn,South Williamsburg,Commercial,Mixed-Use,2020,"$16,030,000","$3,206,000","$3,400,000",5,"18,086",$886
7259,Brooklyn,South Williamsburg,Commercial,Mixed-Use,2021,"$13,290,000","$2,658,000","$2,230,000",5,"16,816",$790
7260,Brooklyn,South Williamsburg,Commercial,Mixed-Use,2022,"$43,400,000","$3,945,455","$3,700,000",11,"39,369","$1,024"
7261,Brooklyn,South Williamsburg,Commercial,Mixed-Use,2023,"$17,900,000","$2,557,143","$2,550,000",7,"30,466",$588
7262,Brooklyn,South Williamsburg,Commercial,Mixed-Use,2024,"$14,060,000","$3,515,000","$3,380,000",4,"10,256","$1,073"
7263,Brooklyn,South Williamsburg,Commercial,Mixed-Use,2025,"$12,126,628","$4,042,209","$3,998,000",3,"10,660","$1,138"
7264,Brooklyn,South Williamsburg,Commercial,Multi-Family Dwelling,2020,"$7,100,000","$2,366,667","$2,350,000",3,"8,740",$812
7265,Brooklyn,South Williamsburg,Commercial,Multi-Family Dwelling,2021,"$36,434,681","$6,072,447","$3,162,500",6,"61,718",$590
7266,Brooklyn,South Williamsburg,Commercial,Multi-Family Dwelling,2022,"$58,526,758","$4,180,483","$3,450,000",14,"79,647",$735
7267,Brooklyn,South Williamsburg,Commercial,Multi-Family Dwelling,2023,"$57,939,000","$6,437,667","$3,000,000",9,"103,581",$559
7268,Brooklyn,South Williamsburg,Commercial,Multi-Family Dwelling,2024,"$54,767,000","$4,212,846","$2,725,000",13,"127,156",$410
7269,Brooklyn,South Williamsburg,Commercial,Multi-Family Dwelling,2025,"$15,277,000","$3,055,400","$2,852,000",5,"20,924",$730
7270,Brooklyn,South Williamsburg,Commercial,Office,2021,"$1,689,589","$1,689,589","$1,689,589",1,"3,829",$441
7271,Brooklyn,South Williamsburg,Commercial,Office,2022,"$11,000,000","$11,000,000","$11,000,000",1,"47,314",$232
7272,Brooklyn,South Williamsburg,Commercial,Office,2024,"$7,000,000","$7,000,000","$7,000,000",1,"12,000",$583
7273,Brooklyn,South Williamsburg,Commercial,Office,2025,"$10,000,000","$10,000,000","$10,000,000",1,"7,899","$1,266"
7274,Brooklyn,South Williamsburg,Commercial,Retail,2021,"$2,650,000","$2,650,000","$2,650,000",1,"6,600",$402
7275,Brooklyn,South Williamsburg,Commercial,Retail,2022,"$3,100,000","$3,100,000","$3,100,000",1,"7,020",$442
7298,Queens,Springfield Gardens,Commercial,Condo,2020,"$4,900,000","$4,900,000","$4,900,000",1,,
7299,Queens,Springfield Gardens,Commercial,Land,2020,"$375,000","$375,000","$375,000",1,"2,650",$142
7300,Queens,Springfield Gardens,Commercial,Land,2022,"$255,000","$255,000","$255,000",1,"2,827",$90
7301,Queens,Springfield Gardens,Commercial,Mixed-Use,2020,"$775,000","$387,500","$387,500",2,"4,400",$176
7302,Queens,Springfield Gardens,Commercial,Mixed-Use,2021,"$2,240,000","$560,000","$550,000",4,"7,528",$298
7303,Queens,Springfield Gardens,Commercial,Mixed-Use,2022,"$590,000","$590,000","$590,000",1,"3,040",$194
7304,Queens,Springfield Gardens,Commercial,Mixed-Use,2023,"$545,000","$545,000","$545,000",1,"1,008",$541
7305,Queens,Springfield Gardens,Commercial,Mixed-Use,2024,"$2,260,000","$565,000","$525,000",4,"11,009",$205
7306,Queens,Springfield Gardens,Commercial,Mixed-Use,2025,"$1,450,000","$725,000","$725,000",2,"3,520",$412
7307,Queens,Springfield Gardens,Commercial,Multi-Family Dwelling,2020,"$1,104,171","$552,085","$552,085",2,"3,168",$349
7308,Queens,Springfield Gardens,Commercial,Multi-Family Dwelling,2023,"$997,631","$997,631","$997,631",1,"1,784",$559
7309,Queens,Springfield Gardens,Commercial,Multi-Family Dwelling,2024,"$985,000","$985,000","$985,000",1,"1,584",$622
7323,Bronx,Spuyten Duyvil,Commercial,Condo,2023,"$320,000","$320,000","$320,000",1,,
7324,Bronx,Spuyten Duyvil,Commercial,Co-op,2020,"$285,000","$285,000","$285,000",1,,
7325,Bronx,Spuyten Duyvil,Commercial,Co-op,2021,"$1,809,000","$603,000","$695,000",3,,
7326,Bronx,Spuyten Duyvil,Commercial,Co-op,2022,"$640,000","$640,000","$640,000",1,,
7327,Bronx,Spuyten Duyvil,Commercial,Co-op,2023,"$665,000","$332,500","$332,500",2,,
7328,Bronx,Spuyten Duyvil,Commercial,Co-op,2024,"$4,340,000","$434,000","$357,500",10,,
7329,Bronx,Spuyten Duyvil,Commercial,Co-op,2025,"$1,646,500","$548,833","$535,000",3,,
7330,Bronx,Spuyten Duyvil,Commercial,Land,2020,"$1,000,000","$333,333","$333,000",3,"8,392",$119
7331,Bronx,Spuyten Duyvil,Commercial,Multi-Family Dwelling,2021,"$3,200,000","$3,200,000","$3,200,000",1,"12,000",$267
7332,Bronx,Spuyten Duyvil,Commercial,Multi-Family Dwelling,2022,"$5,065,000","$2,532,500","$2,532,500",2,"19,280",$263
7333,Bronx,Spuyten Duyvil,Commercial,Multi-Family Dwelling,2023,"$6,738,337","$6,738,337","$6,738,337",1,"108,955",$62
7334,Bronx,Spuyten Duyvil,Commercial,Multi-Family Dwelling,2024,"$4,750,000","$4,750,000","$4,750,000",1,"12,541",$379
7359,Queens,St. Albans,Commercial,Industrial,2021,"$58,100,000","$58,100,000","$58,100,000",1,"180,000",$323
7360,Queens,St. Albans,Commercial,Industrial,2024,"$7,288,000","$3,644,000","$3,644,000",2,"52,300",$139
7361,Queens,St. Albans,Commercial,Land,2021,"$2,242,500","$747,500","$885,000",3,"6,341",$354
7362,Queens,St. Albans,Commercial,Land,2022,"$303,750","$303,750","$303,750",1,,
7363,Queens,St. Albans,Commercial,Land,2023,"$357,000","$357,000","$357,000",1,"2,997",$119
7364,Queens,St. Albans,Commercial,Mixed-Use,2020,"$4,885,000","$610,625","$622,500",8,"22,694",$215
7365,Queens,St. Albans,Commercial,Mixed-Use,2021,"$5,163,300","$573,700","$499,500",9,"21,474",$240
7366,Queens,St. Albans,Commercial,Mixed-Use,2022,"$5,505,000","$688,125","$697,500",8,"17,354",$317
7367,Queens,St. Albans,Commercial,Mixed-Use,2023,"$4,938,375","$705,482","$673,375",7,"17,776",$278
7368,Queens,St. Albans,Commercial,Mixed-Use,2024,"$4,183,000","$836,600","$850,000",5,"12,500",$335
7369,Queens,St. Albans,Commercial,Mixed-Use,2025,"$2,413,000","$603,250","$650,000",4,"9,760",$247
7370,Queens,St. Albans,Commercial,Multi-Family Dwelling,2023,"$920,422","$920,422","$920,422",1,"1,516",$607
7371,Queens,St. Albans,Commercial,Multi-Family Dwelling,2025,"$886,015","$886,015","$886,015",1,"3,300",$268
7384,Staten Island,Stapleton,Commercial,Mixed-Use,2020,"$1,650,000","$550,000","$575,000",3,"5,476",$301
7385,Staten Island,Stapleton,Commercial,Mixed-Use,2021,"$2,965,000","$988,333","$755,000",3,"15,476",$192
7386,Staten Island,Stapleton,Commercial,Mixed-Use,2023,"$1,240,000","$620,000","$620,000",2,"4,030",$308
7387,Staten Island,Stapleton,Commercial,Mixed-Use,2024,"$2,613,999","$871,333","$815,000",3,"13,378",$195
7388,Staten Island,Stapleton,Commercial,Mixed-Use,2025,"$560,000","$560,000","$560,000",1,"1,380",$406
7389,Staten Island,Stapleton,Commercial,Multi-Family Dwelling,2024,"$1,257,500","$628,750","$628,750",2,"4,350",$289
7390,Staten Island,Stapleton,Commercial,Multi-Family Dwelling,2025,"$1,000,000","$1,000,000","$1,000,000",1,"8,740",$114
7391,Staten Island,Stapleton,Commercial,Office,2020,"$1,575,000","$1,575,000","$1,575,000",1,"11,310",$139
7392,Staten Island,Stapleton,Commercial,Office,2021,"$450,000","$450,000","$450,000",1,"3,160",$142
7393,Staten Island,Stapleton,Commercial,Office,2024,"$3,600,000","$3,600,000","$3,600,000",1,"12,600",$286
7406,Staten Island,St. George,Commercial,Land,2021,"$1,556,771","$778,386","$778,386",2,"11,718",$133
7407,Staten Island,St. George,Commercial,Mixed-Use,2021,"$812,000","$812,000","$812,000",1,"3,760",$216
7408,Staten Island,St. George,Commercial,Mixed-Use,2022,"$830,000","$830,000","$830,000",1,"6,100",$136
7409,Staten Island,St. George,Commercial,Mixed-Use,2023,"$1,210,000","$605,000","$605,000",2,"5,494",$220
7410,Staten Island,St. George,Commercial,Mixed-Use,2024,"$725,000","$725,000","$725,000",1,"3,473",$209
7411,Staten Island,St. George,Commercial,Mixed-Use,2025,"$1,280,000","$640,000","$640,000",2,"6,946",$184
7412,Staten Island,St. George,Commercial,Multi-Family Dwelling,2020,"$13,990,000","$4,663,333","$1,120,000",3,"70,977",$197
7413,Staten Island,St. George,Commercial,Multi-Family Dwelling,2021,"$4,349,000","$869,800","$950,000",5,"24,677",$176
7414,Staten Island,St. George,Commercial,Multi-Family Dwelling,2022,"$60,100,000","$20,033,333","$1,000,000",3,"262,580",$229
7415,Staten Island,St. George,Commercial,Multi-Family Dwelling,2023,"$1,775,000","$887,500","$887,500",2,"6,837",$260
7416,Staten Island,St. George,Commercial,Multi-Family Dwelling,2024,"$3,100,000","$1,550,000","$1,550,000",2,"20,890",$148
7417,Staten Island,St. George,Commercial,Multi-Family Dwelling,2025,"$4,259,000","$2,129,500","$2,129,500",2,"29,658",$144
7418,Staten Island,St. George,Commercial,Office,2022,"$2,350,000","$2,350,000","$2,350,000",1,,
7419,Staten Island,St. George,Commercial,Office,2023,"$1,400,000","$1,400,000","$1,400,000",1,"3,000",$467
7445,Brooklyn,Stuyvesant Heights,Commercial,Condo,2024,"$1,300,000","$1,300,000","$1,300,000",1,"1,822",$714
7446,Brooklyn,Stuyvesant Heights,Commercial,Industrial,2024,"$2,475,000","$2,475,000","$2,475,000",1,"9,104",$272
7447,Brooklyn,Stuyvesant Heights,Commercial,Land,2020,"$995,000","$995,000","$995,000",1,,
7448,Brooklyn,Stuyvesant Heights,Commercial,Land,2021,"$2,216,000","$738,667","$760,000",3,"12,940",$99
7449,Brooklyn,Stuyvesant Heights,Commercial,Land,2022,"$2,988,563","$747,141","$887,500",4,"7,114",$36
7450,Brooklyn,Stuyvesant Heights,Commercial,Land,2023,"$824,200","$824,200","$824,200",1,"5,816",$142
7451,Brooklyn,Stuyvesant Heights,Commercial,Land,2024,"$962,500","$962,500","$962,500",1,"5,512",$175
7452,Brooklyn,Stuyvesant Heights,Commercial,Mixed-Use,2020,"$8,205,000","$1,025,625","$870,000",8,"29,518",$278
7453,Brooklyn,Stuyvesant Heights,Commercial,Mixed-Use,2021,"$9,255,000","$1,322,143","$1,175,000",7,"27,035",$342
7454,Brooklyn,Stuyvesant Heights,Commercial,Mixed-Use,2022,"$14,187,000","$1,182,250","$1,075,000",12,"36,550",$388
7455,Brooklyn,Stuyvesant Heights,Commercial,Mixed-Use,2023,"$16,770,000","$1,677,000","$1,825,000",10,"37,441",$448
7456,Brooklyn,Stuyvesant Heights,Commercial,Mixed-Use,2024,"$20,360,000","$1,566,154","$1,530,000",13,"49,919",$408
7457,Brooklyn,Stuyvesant Heights,Commercial,Mixed-Use,2025,"$8,281,832","$1,380,305","$1,422,321",6,"20,847",$397
7458,Brooklyn,Stuyvesant Heights,Commercial,Multi-Family Dwelling,2020,"$50,886,000","$4,240,500","$1,725,000",12,"90,678",$548
7459,Brooklyn,Stuyvesant Heights,Commercial,Multi-Family Dwelling,2021,"$67,773,311","$1,993,333","$1,650,000",34,"173,807",$390
7460,Brooklyn,Stuyvesant Heights,Commercial,Multi-Family Dwelling,2022,"$104,247,100","$2,895,753","$2,570,000",36,"247,535",$421
7461,Brooklyn,Stuyvesant Heights,Commercial,Multi-Family Dwelling,2023,"$88,504,925","$3,051,894","$2,235,000",29,"248,080",$357
7462,Brooklyn,Stuyvesant Heights,Commercial,Multi-Family Dwelling,2024,"$78,860,991","$2,190,583","$2,000,000",36,"198,956",$396
7463,Brooklyn,Stuyvesant Heights,Commercial,Multi-Family Dwelling,2025,"$97,501,400","$6,093,838","$1,775,000",16,"352,540",$277
7464,Brooklyn,Stuyvesant Heights,Commercial,Office,2024,"$11,500,000","$11,500,000","$11,500,000",1,"30,137",$382
7495,Queens,Sunnyside,Commercial,Co-op,2022,"$300,000","$300,000","$300,000",1,,
7496,Queens,Sunnyside,Commercial,Co-op,2023,"$1,075,000","$358,333","$325,000",3,,
7497,Queens,Sunnyside,Commercial,Industrial,2020,"$8,800,000","$8,800,000","$8,800,000",1,"20,000",$440
7498,Queens,Sunnyside,Commercial,Industrial,2021,"$16,875,000","$16,875,000","$16,875,000",1,"28,305",$596
7499,Queens,Sunnyside,Commercial,Industrial,2022,"$221,100,000","$55,275,000","$56,500,000",4,"446,340",$495
7500,Queens,Sunnyside,Commercial,Industrial,2023,"$1,300,000","$1,300,000","$1,300,000",1,"573,224",$2
7501,Queens,Sunnyside,Commercial,Mixed-Use,2020,"$1,500,000","$1,500,000","$1,500,000",1,"3,480",$431
7502,Queens,Sunnyside,Commercial,Mixed-Use,2021,"$4,175,000","$1,391,667","$1,075,000",3,"8,492",$492
7503,Queens,Sunnyside,Commercial,Mixed-Use,2022,"$3,460,000","$1,153,333","$1,000,000",3,"11,012",$314
7504,Queens,Sunnyside,Commercial,Mixed-Use,2024,"$5,785,000","$1,446,250","$1,317,500",4,"14,422",$401
7505,Queens,Sunnyside,Commercial,Mixed-Use,2025,"$2,650,000","$1,325,000","$1,325,000",2,"6,546",$405
7506,Queens,Sunnyside,Commercial,Multi-Family Dwelling,2020,"$5,968,477","$1,193,695","$1,150,000",5,"36,143",$165
7507,Queens,Sunnyside,Commercial,Multi-Family Dwelling,2021,"$55,238,580","$3,452,411","$1,500,000",16,"312,175",$177
7508,Queens,Sunnyside,Commercial,Multi-Family Dwelling,2022,"$18,200,000","$1,654,545","$1,225,000",11,"68,272",$267
7509,Queens,Sunnyside,Commercial,Multi-Family Dwelling,2023,"$10,060,000","$1,437,143","$1,100,000",7,"37,269",$270
7510,Queens,Sunnyside,Commercial,Multi-Family Dwelling,2024,"$56,989,600","$3,561,850","$1,423,500",16,"584,921",$97
7511,Queens,Sunnyside,Commercial,Multi-Family Dwelling,2025,"$19,830,000","$3,305,000","$2,045,000",6,"75,780",$262
7512,Queens,Sunnyside,Commercial,Office,2021,"$15,097,377","$15,097,377","$15,097,377",1,"24,230",$623
7513,Queens,Sunnyside,Commercial,Retail,2022,"$7,000,000","$7,000,000","$7,000,000",1,"20,000",$350
7539,Staten Island,"Sunnyside, SI",Commercial,Condo,2024,"$340,000","$340,000","$340,000",1,,
7540,Staten Island,"Sunnyside, SI",Commercial,Land,2020,"$325,840","$325,840","$325,840",1,"1,834",$178
7541,Staten Island,"Sunnyside, SI",Commercial,Land,2021,"$275,000","$275,000","$275,000",1,"1,937",$142
7542,Staten Island,"Sunnyside, SI",Commercial,Land,2023,"$1,120,000","$373,333","$310,000",3,"5,706",$196
7543,Staten Island,"Sunnyside, SI",Commercial,Mixed-Use,2020,"$645,000","$645,000","$645,000",1,"2,348",$275
7544,Staten Island,"Sunnyside, SI",Commercial,Mixed-Use,2021,"$1,480,000","$740,000","$740,000",2,"4,251",$348
7545,Staten Island,"Sunnyside, SI",Commercial,Mixed-Use,2022,"$5,723,000","$715,375","$675,000",8,"17,184",$333
7546,Staten Island,"Sunnyside, SI",Commercial,Mixed-Use,2023,"$925,000","$925,000","$925,000",1,"1,632",$567
7547,Staten Island,"Sunnyside, SI",Commercial,Mixed-Use,2024,"$481,600","$481,600","$481,600",1,"1,616",$298
7548,Staten Island,"Sunnyside, SI",Commercial,Mixed-Use,2025,"$1,635,000","$1,635,000","$1,635,000",1,"3,480",$470
7549,Staten Island,"Sunnyside, SI",Commercial,Multi-Family Dwelling,2020,"$2,050,000","$1,025,000","$1,025,000",2,"11,659",$176
7550,Staten Island,"Sunnyside, SI",Commercial,Multi-Family Dwelling,2021,"$1,100,000","$1,100,000","$1,100,000",1,"4,060",$271
7551,Staten Island,"Sunnyside, SI",Commercial,Multi-Family Dwelling,2024,"$1,385,000","$1,385,000","$1,385,000",1,"4,075",$340
7552,Staten Island,"Sunnyside, SI",Commercial,Office,2023,"$1,725,000","$862,500","$862,500",2,"4,975",$347
7553,Staten Island,"Sunnyside, SI",Commercial,Office,2024,"$1,130,000","$1,130,000","$1,130,000",1,"4,140",$273
7574,Brooklyn,Sunset Park,Commercial,Condo,2020,"$3,430,096","$857,524","$842,336",4,,
7575,Brooklyn,Sunset Park,Commercial,Condo,2021,"$1,765,849","$882,924","$882,924",2,"1,476",$384
7576,Brooklyn,Sunset Park,Commercial,Condo,2022,"$8,494,211","$1,213,459","$1,205,393",7,"3,639",$277
7577,Brooklyn,Sunset Park,Commercial,Condo,2023,"$2,136,300","$1,068,150","$1,068,150",2,,
7578,Brooklyn,Sunset Park,Commercial,Condo,2024,"$6,372,318","$796,540","$583,261",8,,
7579,Brooklyn,Sunset Park,Commercial,Condo,2025,"$2,062,973","$1,031,486","$1,031,486",2,,
7580,Brooklyn,Sunset Park,Commercial,Industrial,2020,"$7,000,000","$7,000,000","$7,000,000",1,"16,050",$436
7581,Brooklyn,Sunset Park,Commercial,Industrial,2021,"$3,200,000","$3,200,000","$3,200,000",1,"7,500",$427
7582,Brooklyn,Sunset Park,Commercial,Industrial,2022,"$85,000,000","$85,000,000","$85,000,000",1,"187,465",$453
7583,Brooklyn,Sunset Park,Commercial,Industrial,2023,"$2,200,000","$2,200,000","$2,200,000",1,"5,004",$440
7584,Brooklyn,Sunset Park,Commercial,Industrial,2024,"$5,800,000","$5,800,000","$5,800,000",1,"14,698",$395
7585,Brooklyn,Sunset Park,Commercial,Industrial,2025,"$3,550,000","$1,775,000","$1,775,000",2,"7,880",$451
7586,Brooklyn,Sunset Park,Commercial,Land,2021,"$1,370,000","$1,370,000","$1,370,000",1,"5,856",$234
7587,Brooklyn,Sunset Park,Commercial,Land,2024,"$720,000","$720,000","$720,000",1,"5,566",$129
7588,Brooklyn,Sunset Park,Commercial,Mixed-Use,2020,"$11,120,000","$1,588,571","$1,600,000",7,"22,252",$436
7589,Brooklyn,Sunset Park,Commercial,Mixed-Use,2021,"$16,139,500","$2,017,438","$1,405,000",8,"24,865",$649
7590,Brooklyn,Sunset Park,Commercial,Mixed-Use,2022,"$61,695,874","$2,203,424","$1,778,750",28,"107,902",$572
7591,Brooklyn,Sunset Park,Commercial,Mixed-Use,2023,"$17,002,778","$2,125,347","$1,992,500",8,"32,100",$530
7592,Brooklyn,Sunset Park,Commercial,Mixed-Use,2024,"$53,155,310","$2,044,435","$1,800,000",26,"98,676",$539
7593,Brooklyn,Sunset Park,Commercial,Mixed-Use,2025,"$16,842,000","$1,871,333","$2,350,000",9,"36,220",$465
7594,Brooklyn,Sunset Park,Commercial,Multi-Family Dwelling,2020,"$33,518,000","$2,394,143","$1,662,500",14,"122,172",$245
7595,Brooklyn,Sunset Park,Commercial,Multi-Family Dwelling,2021,"$44,065,500","$1,915,891","$1,350,000",23,"158,595",$263
7596,Brooklyn,Sunset Park,Commercial,Multi-Family Dwelling,2022,"$81,060,699","$3,117,719","$1,522,500",26,"296,197",$274
7597,Brooklyn,Sunset Park,Commercial,Multi-Family Dwelling,2023,"$26,493,061","$1,471,837","$1,340,000",18,"96,829",$274
7598,Brooklyn,Sunset Park,Commercial,Multi-Family Dwelling,2024,"$36,708,392","$1,359,570","$1,380,000",27,"127,889",$287
7599,Brooklyn,Sunset Park,Commercial,Multi-Family Dwelling,2025,"$21,243,000","$1,634,077","$1,800,000",13,"64,072",$332
7600,Brooklyn,Sunset Park,Commercial,Office,2020,"$5,130,000","$5,130,000","$5,130,000",1,"21,400",$240
7601,Brooklyn,Sunset Park,Commercial,Office,2021,"$2,750,000","$2,750,000","$2,750,000",1,"8,225",$334
7602,Brooklyn,Sunset Park,Commercial,Office,2023,"$41,181,000","$41,181,000","$41,181,000",1,"382,080",$108
7627,Manhattan,Sutton Place,Commercial,Condo,2021,"$1,032,800","$516,400","$516,400",2,,
7628,Manhattan,Sutton Place,Commercial,Condo,2022,"$692,860","$692,860","$692,860",1,,
7629,Manhattan,Sutton Place,Commercial,Condo,2024,"$3,300,000","$1,100,000","$1,095,000",3,,
7630,Manhattan,Sutton Place,Commercial,Condo,2025,"$31,250,000","$31,250,000","$31,250,000",1,,
7631,Manhattan,Sutton Place,Commercial,Co-op,2021,"$1,375,000","$1,375,000","$1,375,000",1,,
7632,Manhattan,Sutton Place,Commercial,Co-op,2022,"$560,000","$560,000","$560,000",1,,
7633,Manhattan,Sutton Place,Commercial,Co-op,2023,"$1,100,000","$1,100,000","$1,100,000",1,,
7634,Manhattan,Sutton Place,Commercial,Mixed-Use,2020,"$11,500,000","$11,500,000","$11,500,000",1,"12,280",$936
7635,Manhattan,Sutton Place,Commercial,Mixed-Use,2023,"$6,443,654","$3,221,827","$3,221,827",2,"5,973","$1,079"
7636,Manhattan,Sutton Place,Commercial,Mixed-Use,2025,"$5,000,000","$5,000,000","$5,000,000",1,"9,840",$508
7637,Manhattan,Sutton Place,Commercial,Multi-Family Dwelling,2021,"$1,800,098","$1,800,098","$1,800,098",1,"8,832",$204
7638,Manhattan,Sutton Place,Commercial,Multi-Family Dwelling,2023,"$3,700,000","$3,700,000","$3,700,000",1,"8,630",$429
7639,Manhattan,Sutton Place,Commercial,Multi-Family Dwelling,2024,"$2,550,000","$2,550,000","$2,550,000",1,"7,200",$354
7640,Manhattan,Sutton Place,Commercial,Office,2022,"$10,500,000","$10,500,000","$10,500,000",1,"11,000",$955
7661,Bronx,Throgs Neck,Commercial,Land,2022,"$800,000","$400,000","$400,000",2,"5,100",$157
7662,Bronx,Throgs Neck,Commercial,Mixed-Use,2020,"$950,000","$950,000","$950,000",1,"2,200",$432
7663,Bronx,Throgs Neck,Commercial,Mixed-Use,2023,"$1,350,000","$1,350,000","$1,350,000",1,"3,576",$378
7664,Bronx,Throgs Neck,Commercial,Mixed-Use,2025,"$750,000","$750,000","$750,000",1,"2,777",$270
7665,Bronx,Throgs Neck,Commercial,Multi-Family Dwelling,2020,"$3,430,000","$686,000","$787,500",5,"12,084",$284
7666,Bronx,Throgs Neck,Commercial,Multi-Family Dwelling,2021,"$1,900,000","$950,000","$950,000",2,"7,821",$243
7667,Bronx,Throgs Neck,Commercial,Multi-Family Dwelling,2022,"$2,915,000","$971,667","$850,000",3,"11,592",$251
7668,Bronx,Throgs Neck,Commercial,Multi-Family Dwelling,2023,"$6,043,757","$863,394","$900,000",7,"19,629",$308
7669,Bronx,Throgs Neck,Commercial,Multi-Family Dwelling,2024,"$1,400,000","$1,400,000","$1,400,000",1,"3,600",$389
7670,Bronx,Throgs Neck,Commercial,Multi-Family Dwelling,2025,"$2,815,000","$1,407,500","$1,407,500",2,"7,000",$402
7671,Bronx,Throgs Neck,Commercial,Office,2021,"$6,350,000","$6,350,000","$6,350,000",1,"20,812",$305
7672,Bronx,Throgs Neck,Commercial,Office,2022,"$1,039,500","$1,039,500","$1,039,500",1,"1,920",$541
7673,Bronx,Throgs Neck,Commercial,Office,2024,"$3,805,000","$3,805,000","$3,805,000",1,"16,255",$234
7674,Bronx,Throgs Neck,Commercial,Office,2025,"$6,850,000","$6,850,000","$6,850,000",1,"20,812",$329
