borough,neighborhood_name,property_group,year_quarter,deal_volume,avg_price,median_price,# of Deals
Queens,Kew Garden Hills,Mixed-Use,24/Q3,"$1,050,000","$1,050,000","$1,050,000",1
Queens,Kew Garden Hills,Multi-Family Dwelling,24/Q3,"$999,000","$999,000","$999,000",1
Queens,Kew Gardens,Land,24/Q3,"$1,950,000","$1,950,000","$1,950,000",1
Queens,Kew Gardens,Mixed-Use,24/Q3,"$2,150,000","$1,075,000","$1,075,000",2
Queens,Laurelton,Land,24/Q3,"$682,000","$341,000","$341,000",2
Queens,Laurelton,Other,24/Q3,"$870,000","$870,000","$870,000",1
Queens,Long Island City,Condo,24/Q3,"$931,656","$931,656","$931,656",1
Queens,Long Island City,Industrial,24/Q3,"$12,164,559","$6,082,279","$6,082,279",2
Queens,Long Island City,Land,24/Q3,"$3,400,000","$3,400,000","$3,400,000",1
Queens,Long Island City,Multi-Family Dwelling,24/Q3,"$173,522,976","$19,280,331","$2,750,000",9
Queens,Long Island City,Office,24/Q3,"$3,500,000","$3,500,000","$3,500,000",1
Queens,Long Island City,Other,24/Q3,"$68,139,559","$11,356,593","$2,832,279",6
Queens,Maspeth,Multi-Family Dwelling,24/Q3,"$480,000","$480,000","$480,000",1
Queens,Maspeth,Other,24/Q3,"$29,545,000","$9,848,333","$8,000,000",3
Queens,Middle Village,Land,24/Q3,"$1,050,000","$1,050,000","$1,050,000",1
Queens,Middle Village,Mixed-Use,24/Q3,"$999,900","$999,900","$999,900",1
Queens,Middle Village,Multi-Family Dwelling,24/Q3,"$1,050,000","$1,050,000","$1,050,000",1
Queens,"Murray Hill, QNS",Co-op,24/Q3,"$19,530,473","$1,775,498","$1,775,498",11
Queens,"Murray Hill, QNS",Mixed-Use,24/Q3,"$5,910,000","$1,970,000","$1,350,000",3
Queens,"Murray Hill, QNS",Multi-Family Dwelling,24/Q3,"$5,150,000","$2,575,000","$2,575,000",2
Queens,"Murray Hill, QNS",Other,24/Q3,"$5,948,499","$1,487,125","$899,249",4
Queens,North Corona,Mixed-Use,24/Q3,"$11,226,000","$2,806,500","$3,025,500",4
Queens,North Corona,Multi-Family Dwelling,24/Q3,"$2,406,500","$1,203,250","$1,203,250",2
Queens,North Corona,Other,24/Q3,"$6,000,000","$6,000,000","$6,000,000",1
Queens,Oakland Gardens,Mixed-Use,24/Q3,"$1,300,000","$1,300,000","$1,300,000",1
Queens,Ozone Park,Multi-Family Dwelling,24/Q3,"$1,180,000","$1,180,000","$1,180,000",1
Queens,Pomonok,Mixed-Use,24/Q3,"$1,250,000","$1,250,000","$1,250,000",1
Queens,Queens Village,Mixed-Use,24/Q3,"$2,210,000","$736,667","$710,000",3
Queens,Queens Village,Multi-Family Dwelling,24/Q3,"$499,999","$499,999","$499,999",1
Queens,Queens Village,Other,24/Q3,"$2,685,000","$895,000","$835,000",3
Queens,Rego Park,Co-op,24/Q3,"$10,231,065","$1,278,883","$1,278,883",8
Queens,Rego Park,Multi-Family Dwelling,24/Q3,"$18,773,499","$6,257,833","$9,000,000",3
Queens,Rego Park,Other,24/Q3,"$10,338,646","$1,723,108","$861,749",6
Queens,Richmond Hill,Mixed-Use,24/Q3,"$4,939,995","$987,999","$990,000",5
Queens,Richmond Hill,Multi-Family Dwelling,24/Q3,"$1,267,350","$633,675","$633,675",2
Queens,Richmond Hill,Other,24/Q3,"$5,922,500","$2,961,250","$2,961,250",2
Queens,Ridgewood,Land,24/Q3,"$2,027,000","$1,013,500","$1,013,500",2
Queens,Ridgewood,Mixed-Use,24/Q3,"$7,242,500","$1,448,500","$1,425,000",5
Queens,Ridgewood,Multi-Family Dwelling,24/Q3,"$9,495,000","$1,356,429","$1,275,000",7
Queens,Ridgewood,Other,24/Q3,"$6,833,278","$2,277,759","$2,200,000",3
Queens,Rockaway Park,Condo,24/Q3,"$495,882","$495,882","$495,882",1
Queens,Rockaway Park,Land,24/Q3,"$495,882","$495,882","$495,882",1
Queens,Rockaway Park,Multi-Family Dwelling,24/Q3,"$1,325,000","$1,325,000","$1,325,000",1
Queens,Rockaway Park,Other,24/Q3,"$495,882","$495,882","$495,882",1
Queens,Rosedale,Mixed-Use,24/Q3,"$526,000","$526,000","$526,000",1
Queens,Rosedale,Other,24/Q3,"$600,000","$600,000","$600,000",1
Queens,South Jamaica,Land,24/Q3,"$1,870,000","$935,000","$935,000",2
Queens,South Jamaica,Mixed-Use,24/Q3,"$1,106,895","$553,447","$553,447",2
Queens,South Jamaica,Multi-Family Dwelling,24/Q3,"$1,705,000","$1,705,000","$1,705,000",1
Queens,South Jamaica,Other,24/Q3,"$3,282,134","$1,094,045","$773,499",3
Queens,South Jamaica,Single-Family Home,24/Q3,"$740,000","$740,000","$740,000",1
Queens,South Ozone Park,Mixed-Use,24/Q3,"$1,000,000","$1,000,000","$1,000,000",1
Queens,South Ozone Park,Multi-Family Dwelling,24/Q3,"$600,000","$600,000","$600,000",1
Queens,South Richmond Hill,Mixed-Use,24/Q3,"$3,595,000","$1,797,500","$1,797,500",2
Queens,South Richmond Hill,Multi-Family Dwelling,24/Q3,"$1,250,000","$1,250,000","$1,250,000",1
Queens,South Richmond Hill,Other,24/Q3,"$1,150,000","$1,150,000","$1,150,000",1
Queens,South Richmond Hill,Retail,24/Q3,"$10,500,000","$10,500,000","$10,500,000",1
Queens,Springfield Gardens,Mixed-Use,24/Q3,"$1,050,000","$525,000","$525,000",2
Queens,Springfield Gardens,Other,24/Q3,"$1,950,000","$1,950,000","$1,950,000",1
Queens,Springfield Gardens,Single-Family Home,24/Q3,"$876,260","$876,260","$876,260",1
Queens,St. Albans,Multi-Family Dwelling,24/Q3,"$1,150,000","$1,150,000","$1,150,000",1
Queens,St. Albans,Other,24/Q3,"$4,780,000","$1,593,333","$1,980,000",3
Queens,Sunnyside,Land,24/Q3,"$9,000,000","$9,000,000","$9,000,000",1
Queens,Sunnyside,Multi-Family Dwelling,24/Q3,"$42,422,600","$4,242,260","$1,697,442",10
Queens,Sunnyside,Other,24/Q3,"$25,977,891","$4,329,648","$4,532,279",6
Queens,Utopia,Land,24/Q3,"$930,000","$930,000","$930,000",1
Queens,Whitestone,Mixed-Use,24/Q3,"$950,000","$950,000","$950,000",1
Queens,Whitestone,Multi-Family Dwelling,24/Q3,"$1,475,000","$1,475,000","$1,475,000",1
Queens,Woodhaven,Mixed-Use,24/Q3,"$1,375,000","$1,375,000","$1,375,000",1
Queens,Woodhaven,Multi-Family Dwelling,24/Q3,"$23,807,683","$4,761,537","$1,430,000",5
Queens,Woodhaven,Other,24/Q3,"$987,000","$987,000","$987,000",1
Queens,Woodside,Co-op,24/Q3,"$2,702,647","$675,662","$675,662",4
Queens,Woodside,Mixed-Use,24/Q3,"$1,975,000","$1,975,000","$1,975,000",1
Queens,Woodside,Multi-Family Dwelling,24/Q3,"$5,570,000","$1,392,500","$1,305,000",4
Queens,Woodside,Other,24/Q3,"$12,115,000","$4,038,333","$4,100,000",3
Queens,,Co-op,24/Q3,"$285,000","$285,000","$285,000",1
Queens,,Land,24/Q3,"$30,075,591","$1,113,911","$950,000",27
Queens,,Mixed-Use,24/Q3,"$840,000","$840,000","$840,000",1
Queens,,Multi-Family Dwelling,24/Q3,"$2,023,499","$1,011,749","$1,011,749",2
Queens,,Other,24/Q3,"$88,453,886","$8,041,262","$2,250,000",11
Staten Island,Castleton Corners,Land,24/Q3,"$500,000","$500,000","$500,000",1
Staten Island,Castleton Corners,Multi-Family Dwelling,24/Q3,"$725,000","$725,000","$725,000",1
Staten Island,Charleston,Land,24/Q3,"$1,209,650","$1,209,650","$1,209,650",1
Staten Island,Charleston,Other,24/Q3,"$900,000","$900,000","$900,000",1
Staten Island,Clifton,Multi-Family Dwelling,24/Q3,"$825,000","$825,000","$825,000",1
Staten Island,Dongan Hills,Mixed-Use,24/Q3,"$900,000","$900,000","$900,000",1
Staten Island,Dongan Hills,Other,24/Q3,"$10,540,000","$3,513,333","$4,500,000",3
Staten Island,Elm Park,Mixed-Use,24/Q3,"$700,000","$700,000","$700,000",1
Staten Island,Elm Park,Other,24/Q3,"$700,000","$700,000","$700,000",1
Staten Island,Eltingville,Office,24/Q3,"$680,000","$680,000","$680,000",1
Staten Island,Graniteville,Other,24/Q3,"$7,974,000","$7,974,000","$7,974,000",1
Staten Island,Great Kills,Land,24/Q3,"$500,000","$250,000","$250,000",2
Staten Island,Great Kills,Mixed-Use,24/Q3,"$460,000","$460,000","$460,000",1
Staten Island,Great Kills,Other,24/Q3,"$5,404,325","$1,080,865","$860,000",5
Staten Island,Mariners Harbor,Other,24/Q3,"$14,000,000","$14,000,000","$14,000,000",1
Staten Island,Mariners Harbor,Retail,24/Q3,"$535,000","$535,000","$535,000",1
Staten Island,Meiers Corners,Other,24/Q3,"$1,513,000","$756,500","$756,500",2
Staten Island,Midland Beach,Other,24/Q3,"$2,700,000","$2,700,000","$2,700,000",1
Staten Island,New Brighton,Other,24/Q3,"$275,000","$275,000","$275,000",1
Staten Island,New Dorp,Office,24/Q3,"$615,000","$615,000","$615,000",1
Staten Island,New Dorp Beach,Single-Family Home,24/Q3,"$360,000","$360,000","$360,000",1
Staten Island,Port Richmond,Mixed-Use,24/Q3,"$870,000","$870,000","$870,000",1
Staten Island,Port Richmond,Other,24/Q3,"$6,130,000","$2,043,333","$1,915,000",3
Staten Island,Richmond Valley,Other,24/Q3,"$5,400,000","$1,800,000","$1,650,000",3
Staten Island,Rosebank,Other,24/Q3,"$950,000","$950,000","$950,000",1
Staten Island,Shore Acres,Co-op,24/Q3,"$195,000","$195,000","$195,000",1
Staten Island,Shore Acres,Multi-Family Dwelling,24/Q3,"$6,300,000","$2,100,000","$2,100,000",3
Staten Island,South Beach,Land,24/Q3,"$1,374,638","$1,374,638","$1,374,638",1
Staten Island,Stapleton,Multi-Family Dwelling,24/Q3,"$487,500","$487,500","$487,500",1
Staten Island,Stapleton,Office,24/Q3,"$3,600,000","$3,600,000","$3,600,000",1
Staten Island,Stapleton,Other,24/Q3,"$3,922,875","$3,922,875","$3,922,875",1
Staten Island,"Sunnyside, SI",Office,24/Q3,"$1,130,000","$1,130,000","$1,130,000",1
Staten Island,Tompkinsville,Condo,24/Q3,"$58,800,000","$200,000","$200,000",294
Staten Island,Tompkinsville,Multi-Family Dwelling,24/Q3,"$833,673","$833,673","$833,673",1
Staten Island,Tottenville,Land,24/Q3,"$825,000","$825,000","$825,000",1
Staten Island,West Brighton,Mixed-Use,24/Q3,"$395,000","$395,000","$395,000",1
Staten Island,West Brighton,Multi-Family Dwelling,24/Q3,"$1,300,000","$1,300,000","$1,300,000",1
Staten Island,West Brighton,Office,24/Q3,"$1,900,000","$1,900,000","$1,900,000",1
Staten Island,West Brighton,Other,24/Q3,"$1,900,000","$1,900,000","$1,900,000",1
Staten Island,Westerleigh,Mixed-Use,24/Q3,"$1,492,500","$1,492,500","$1,492,500",1
Staten Island,Westerleigh,Other,24/Q3,"$995,000","$995,000","$995,000",1
Staten Island,Woodrow,Mixed-Use,24/Q3,"$1,300,000","$1,300,000","$1,300,000",1
Staten Island,,Land,24/Q3,"$13,685,150","$622,052","$147,500",22
Staten Island,,Multi-Family Dwelling,24/Q3,"$500,000","$500,000","$500,000",1
Staten Island,,Other,24/Q3,"$30,200,000","$6,040,000","$4,500,000",5
Bronx,Baychester,Single-Family Home,24/Q4,"$520,000","$520,000","$520,000",1
Bronx,Bedford Park,Multi-Family Dwelling,24/Q4,"$2,100,000","$2,100,000","$2,100,000",1
Bronx,Bedford Park,Other,24/Q4,"$130,000","$130,000","$130,000",1
Bronx,Belmont,Multi-Family Dwelling,24/Q4,"$1,150,000","$1,150,000","$1,150,000",1
Bronx,Belmont,Other,24/Q4,"$3,050,000","$1,525,000","$1,525,000",2
Bronx,Bronxdale,Co-op,24/Q4,"$30,815,280","$1,711,960","$1,711,960",18
Bronx,Bronxwood,Multi-Family Dwelling,24/Q4,"$6,495,000","$3,247,500","$3,247,500",2
Bronx,Bronxwood,Other,24/Q4,"$8,650,000","$4,325,000","$4,325,000",2
Bronx,Castle Hill,Land,24/Q4,"$950,000","$475,000","$475,000",2
Bronx,Castle Hill,Multi-Family Dwelling,24/Q4,"$700,000","$700,000","$700,000",1
Bronx,City Island,Multi-Family Dwelling,24/Q4,"$1,100,000","$1,100,000","$1,100,000",1
Bronx,Claremont,Other,24/Q4,"$6,400,000","$3,200,000","$3,200,000",2
Bronx,Concourse,Multi-Family Dwelling,24/Q4,"$4,500,000","$4,500,000","$4,500,000",1
Bronx,Concourse,Other,24/Q4,"$18,700,000","$6,233,333","$7,600,000",3
Bronx,Concourse,Retail,24/Q4,"$920,000","$920,000","$920,000",1
Bronx,Co-op City,Multi-Family Dwelling,24/Q4,"$956,000","$478,000","$478,000",2
Bronx,Co-op City,Other,24/Q4,"$956,000","$478,000","$478,000",2
Bronx,Country Club,Other,24/Q4,"$3,999,998","$1,999,999","$1,999,999",2
Bronx,Crotona Park East,Land,24/Q4,"$1,010,000","$1,010,000","$1,010,000",1
Bronx,Crotona Park East,Multi-Family Dwelling,24/Q4,"$1,200,000","$1,200,000","$1,200,000",1
Bronx,Crotona Park East,Other,24/Q4,"$16,600,000","$5,533,333","$5,750,000",3
Bronx,East Tremont,Industrial,24/Q4,"$1,600,001","$1,600,001","$1,600,001",1
Bronx,East Tremont,Land,24/Q4,"$444,106","$222,053","$222,053",2
Bronx,East Tremont,Mixed-Use,24/Q4,"$850,000","$850,000","$850,000",1
Bronx,East Tremont,Multi-Family Dwelling,24/Q4,"$3,770,000","$1,885,000","$1,885,000",2
Bronx,East Tremont,Other,24/Q4,"$5,675,000","$1,891,667","$150,000",3
Bronx,Fordham,Land,24/Q4,"$1,150,000","$1,150,000","$1,150,000",1
Bronx,Fordham,Multi-Family Dwelling,24/Q4,"$1,500,000","$1,500,000","$1,500,000",1
Bronx,Fordham,Other,24/Q4,"$2,500,000","$2,500,000","$2,500,000",1
Bronx,Highbridge,Multi-Family Dwelling,24/Q4,"$1,286,000","$1,286,000","$1,286,000",1
Bronx,Hunts Point,Co-op,24/Q4,"$550,000","$550,000","$550,000",1
Bronx,Hunts Point,Mixed-Use,24/Q4,"$1,060,000","$1,060,000","$1,060,000",1
Bronx,Hunts Point,Other,24/Q4,"$12,739,470","$12,739,470","$12,739,470",1
Bronx,Kingsbridge,Other,24/Q4,"$9,400,000","$4,700,000","$4,700,000",2
Bronx,Laconia,Multi-Family Dwelling,24/Q4,"$5,150,000","$5,150,000","$5,150,000",1
Bronx,Longwood,Land,24/Q4,"$800,000","$800,000","$800,000",1
Bronx,Longwood,Multi-Family Dwelling,24/Q4,"$4,750,000","$2,375,000","$2,375,000",2
Bronx,Longwood,Other,24/Q4,"$10,400,000","$3,466,667","$450,000",3
Bronx,Melrose,Condo,24/Q4,"$2,920,762","$1,460,381","$1,460,381",2
Bronx,Melrose,Multi-Family Dwelling,24/Q4,"$12,592,723","$6,296,362","$6,296,362",2
Bronx,Melrose,Other,24/Q4,"$6,300,000","$6,300,000","$6,300,000",1
Bronx,Morrisania,Condo,24/Q4,"$1,771,761","$1,771,761","$1,771,761",1
Bronx,Morris Heights,Multi-Family Dwelling,24/Q4,"$1,650,000","$1,650,000","$1,650,000",1
Bronx,Morris Heights,Other,24/Q4,"$2,800,000","$1,400,000","$1,400,000",2
Bronx,Morris Park,Land,24/Q4,"$999,600","$999,600","$999,600",1
Bronx,Morris Park,Mixed-Use,24/Q4,"$645,000","$645,000","$645,000",1
Bronx,Morris Park,Multi-Family Dwelling,24/Q4,"$15,965,000","$7,982,500","$7,982,500",2
Bronx,Morris Park,Single-Family Home,24/Q4,"$999,600","$999,600","$999,600",1
Bronx,Mott Haven,Industrial,24/Q4,"$525,000","$525,000","$525,000",1
Bronx,Mott Haven,Other,24/Q4,"$14,350,000","$7,175,000","$7,175,000",2
Bronx,Mt. Hope,Multi-Family Dwelling,24/Q4,"$2,900,000","$2,900,000","$2,900,000",1
Bronx,Mt. Hope,Other,24/Q4,"$10,200,000","$10,200,000","$10,200,000",1
Bronx,North New York,Multi-Family Dwelling,24/Q4,"$1,920,000","$1,920,000","$1,920,000",1
Bronx,North New York,Other,24/Q4,"$1,220,000","$1,220,000","$1,220,000",1
Bronx,Norwood,Land,24/Q4,"$7,615,000","$3,807,500","$3,807,500",2
Bronx,Norwood,Mixed-Use,24/Q4,"$575,000","$575,000","$575,000",1
Bronx,Parkchester,Mixed-Use,24/Q4,"$900,000","$900,000","$900,000",1
Bronx,Parkchester,Multi-Family Dwelling,24/Q4,"$22,568,933","$5,642,233","$5,800,000",4
Bronx,Pelham Bay,Land,24/Q4,"$740,000","$740,000","$740,000",1
Bronx,Pelham Bay,Multi-Family Dwelling,24/Q4,"$1,325,000","$1,325,000","$1,325,000",1
Bronx,Pelham Bay,Other,24/Q4,"$6,150,000","$3,075,000","$3,075,000",2
Bronx,Pelham Gradens,Mixed-Use,24/Q4,"$1,100,000","$1,100,000","$1,100,000",1
Bronx,Pelham Gradens,Office,24/Q4,"$820,000","$820,000","$820,000",1
Bronx,Pelham Parkway,Other,24/Q4,"$11,350,000","$2,837,500","$3,000,000",4
Bronx,Riverdale,Co-op,24/Q4,"$146,175,668","$3,950,694","$4,630,828",37
Bronx,Riverdale,Land,24/Q4,"$110,000","$110,000","$110,000",1
Bronx,Riverdale,Mixed-Use,24/Q4,"$1,450,000","$1,450,000","$1,450,000",1
Bronx,Riverdale,Multi-Family Dwelling,24/Q4,"$1,525,000","$1,525,000","$1,525,000",1
Bronx,Riverdale,Other,24/Q4,"$85,514,904","$4,500,784","$4,630,828",19
Bronx,Riverdale,Single-Family Home,24/Q4,"$2,250,000","$2,250,000","$2,250,000",1
Bronx,Schuylerville,Mixed-Use,24/Q4,"$850,000","$850,000","$850,000",1
Bronx,Schuylerville,Other,24/Q4,"$1,635,000","$1,635,000","$1,635,000",1
Bronx,Schuylerville,Single-Family Home,24/Q4,"$780,000","$780,000","$780,000",1
Bronx,Soundview,Land,24/Q4,"$3,525,000","$881,250","$1,022,500",4
Bronx,Soundview,Multi-Family Dwelling,24/Q4,"$9,070,000","$1,295,714","$975,000",7
Bronx,Soundview,Other,24/Q4,"$45,075,000","$9,015,000","$12,325,000",5
Bronx,Spuyten Duyvil,Co-op,24/Q4,"$222,000","$222,000","$222,000",1
Bronx,Spuyten Duyvil,Multi-Family Dwelling,24/Q4,"$4,750,000","$4,750,000","$4,750,000",1
Bronx,Throgs Neck,Multi-Family Dwelling,24/Q4,"$1,400,000","$1,400,000","$1,400,000",1
Bronx,Throgs Neck,Office,24/Q4,"$3,805,000","$3,805,000","$3,805,000",1
Bronx,Throgs Neck,Other,24/Q4,"$7,325,000","$7,325,000","$7,325,000",1
Bronx,Tremont,Multi-Family Dwelling,24/Q4,"$2,900,000","$2,900,000","$2,900,000",1
Bronx,University Heights,Other,24/Q4,"$11,307,800","$5,653,900","$5,653,900",2
Bronx,Van Nest,Mixed-Use,24/Q4,"$2,000,000","$2,000,000","$2,000,000",1
Bronx,Van Nest,Multi-Family Dwelling,24/Q4,"$960,000","$960,000","$960,000",1
Bronx,Wakefield,Land,24/Q4,"$260,000","$260,000","$260,000",1
Bronx,Wakefield,Mixed-Use,24/Q4,"$2,200,000","$733,333","$700,000",3
Bronx,Wakefield,Multi-Family Dwelling,24/Q4,"$1,080,000","$1,080,000","$1,080,000",1
Bronx,Wakefield,Other,24/Q4,"$1,753,583","$876,792","$876,792",2
Bronx,Westchester Square,Multi-Family Dwelling,24/Q4,"$2,100,000","$2,100,000","$2,100,000",1
Bronx,Westchester Square,Other,24/Q4,"$11,499,000","$3,833,000","$3,000,000",3
Bronx,Williamsbridge,Mixed-Use,24/Q4,"$250,000","$250,000","$250,000",1
Bronx,Williamsbridge,Multi-Family Dwelling,24/Q4,"$3,820,000","$955,000","$972,500",4
Bronx,Williamsbridge,Other,24/Q4,"$5,385,000","$2,692,500","$2,692,500",2
Bronx,Woodstock,Multi-Family Dwelling,24/Q4,"$750,000","$750,000","$750,000",1
Bronx,,Land,24/Q4,"$36,144,548","$3,614,455","$752,500",10
Bronx,,Multi-Family Dwelling,24/Q4,"$17,700,000","$17,700,000","$17,700,000",1
Bronx,,Other,24/Q4,"$88,624,369","$7,385,364","$2,832,456",12
Brooklyn,Bath Beach,Mixed-Use,24/Q4,"$1,840,000","$1,840,000","$1,840,000",1
Brooklyn,Bath Beach,Other,24/Q4,"$6,500,000","$3,250,000","$3,250,000",2
Brooklyn,Bay Ridge,Mixed-Use,24/Q4,"$17,430,000","$1,452,500","$1,435,000",12
Brooklyn,Bay Ridge,Multi-Family Dwelling,24/Q4,"$1,125,000","$1,125,000","$1,125,000",1
Brooklyn,Bay Ridge,Office,24/Q4,"$1,600,000","$1,600,000","$1,600,000",1
Brooklyn,Bay Ridge,Other,24/Q4,"$13,208,000","$3,302,000","$2,289,000",4
Brooklyn,Bay Ridge,Retail,24/Q4,"$17,000,000","$17,000,000","$17,000,000",1
Brooklyn,Bedford-Stuyvesant,Mixed-Use,24/Q4,"$22,737,433","$2,273,743","$1,835,216",10
Brooklyn,Bedford-Stuyvesant,Multi-Family Dwelling,24/Q4,"$25,274,873","$2,297,716","$2,275,000",11
Brooklyn,Bedford-Stuyvesant,Office,24/Q4,"$3,975,000","$3,975,000","$3,975,000",1
Brooklyn,Bedford-Stuyvesant,Other,24/Q4,"$21,439,034","$5,359,758","$3,644,235",4
Brooklyn,Bensonhurst,Mixed-Use,24/Q4,"$5,305,000","$1,326,250","$1,292,500",4
Brooklyn,Bensonhurst,Multi-Family Dwelling,24/Q4,"$15,048,000","$1,881,000","$1,959,000",8
Brooklyn,Bensonhurst,Other,24/Q4,"$4,999,000","$2,499,500","$2,499,500",2
Brooklyn,Boerum Hill,Land,24/Q4,"$1,450,000","$1,450,000","$1,450,000",1
Brooklyn,Boerum Hill,Multi-Family Dwelling,24/Q4,"$11,000,000","$2,200,000","$2,000,000",5
Brooklyn,Boerum Hill,Other,24/Q4,"$2,798,753","$2,798,753","$2,798,753",1
Brooklyn,Borough Park,Land,24/Q4,"$3,350,000","$3,350,000","$3,350,000",1
Brooklyn,Borough Park,Mixed-Use,24/Q4,"$6,230,558","$2,076,853","$2,630,279",3
Brooklyn,Borough Park,Multi-Family Dwelling,24/Q4,"$13,418,566","$3,354,642","$1,650,000",4
Brooklyn,Borough Park,Office,24/Q4,"$6,000,000","$6,000,000","$6,000,000",1
Brooklyn,Borough Park,Other,24/Q4,"$38,795,375","$4,310,597","$2,250,000",9
Brooklyn,Borough Park,Retail,24/Q4,"$6,800,000","$6,800,000","$6,800,000",1
Brooklyn,Brighton Beach,Co-op,24/Q4,"$750,000","$250,000","$250,000",3
Brooklyn,Brighton Beach,Land,24/Q4,"$2,300,000","$2,300,000","$2,300,000",1
Brooklyn,Brighton Beach,Multi-Family Dwelling,24/Q4,"$821,551","$821,551","$821,551",1
Brooklyn,Brighton Beach,Office,24/Q4,"$1,670,000","$1,670,000","$1,670,000",1
Brooklyn,Brighton Beach,Other,24/Q4,"$5,075,000","$1,691,667","$2,350,000",3
Brooklyn,Brooklyn Heights,Co-op,24/Q4,"$691,750","$345,875","$345,875",2
Brooklyn,Brooklyn Heights,Multi-Family Dwelling,24/Q4,"$73,829,000","$12,304,833","$5,915,000",6
Brooklyn,Brooklyn Heights,Other,24/Q4,"$242,287,963","$26,920,885","$26,920,885",9
Brooklyn,Brownsville,Mixed-Use,24/Q4,"$4,850,000","$2,425,000","$2,425,000",2
Brooklyn,Brownsville,Multi-Family Dwelling,24/Q4,"$8,642,981","$785,726","$800,504",11
Brooklyn,Brownsville,Other,24/Q4,"$5,285,000","$880,833","$880,000",6
Brooklyn,Bushwick,Condo,24/Q4,"$2,830,000","$2,830,000","$2,830,000",1
Brooklyn,Bushwick,Mixed-Use,24/Q4,"$2,240,000","$2,240,000","$2,240,000",1
Brooklyn,Bushwick,Multi-Family Dwelling,24/Q4,"$36,816,670","$2,301,042","$1,242,500",16
Brooklyn,Bushwick,Other,24/Q4,"$12,553,091","$4,184,364","$2,240,000",3
Brooklyn,Canarsie,Land,24/Q4,"$760,000","$760,000","$760,000",1
Brooklyn,Canarsie,Mixed-Use,24/Q4,"$595,750","$595,750","$595,750",1
Brooklyn,Canarsie,Multi-Family Dwelling,24/Q4,"$890,000","$890,000","$890,000",1
Brooklyn,Canarsie,Other,24/Q4,"$10,004,000","$10,004,000","$10,004,000",1
Brooklyn,Canarsie,Single-Family Home,24/Q4,"$760,000","$760,000","$760,000",1
Brooklyn,Carroll Gardens,Mixed-Use,24/Q4,"$17,950,000","$4,487,500","$4,675,000",4
Brooklyn,Carroll Gardens,Multi-Family Dwelling,24/Q4,"$22,635,000","$3,772,500","$3,450,000",6
Brooklyn,Carroll Gardens,Other,24/Q4,"$34,000,000","$17,000,000","$17,000,000",2
Brooklyn,Clinton Hill,Condo,24/Q4,"$600,000","$600,000","$600,000",1
Brooklyn,Clinton Hill,Land,24/Q4,"$100,000","$100,000","$100,000",1
Brooklyn,Clinton Hill,Mixed-Use,24/Q4,"$4,750,000","$4,750,000","$4,750,000",1
Brooklyn,Clinton Hill,Multi-Family Dwelling,24/Q4,"$11,625,000","$2,906,250","$2,400,000",4
Brooklyn,Clinton Hill,Other,24/Q4,"$1,862,500","$1,862,500","$1,862,500",1
Brooklyn,Cobble Hill,Mixed-Use,24/Q4,"$1,900,000","$1,900,000","$1,900,000",1
Brooklyn,Cobble Hill,Multi-Family Dwelling,24/Q4,"$7,405,000","$3,702,500","$3,702,500",2
Brooklyn,Columbia Waterfront,Land,24/Q4,"$2,200,000","$2,200,000","$2,200,000",1
Brooklyn,Columbia Waterfront,Mixed-Use,24/Q4,"$14,661,500","$1,832,688","$1,832,688",8
Brooklyn,Columbia Waterfront,Multi-Family Dwelling,24/Q4,"$2,650,000","$2,650,000","$2,650,000",1
Brooklyn,Coney Island,Multi-Family Dwelling,24/Q4,"$762,385","$762,385","$762,385",1
Brooklyn,Coney Island,Other,24/Q4,"$2,250,000","$2,250,000","$2,250,000",1
Brooklyn,Crown Heights,Land,24/Q4,"$1,500,000","$1,500,000","$1,500,000",1
Brooklyn,Crown Heights,Mixed-Use,24/Q4,"$4,491,049","$898,210","$1,050,000",5
Brooklyn,Crown Heights,Multi-Family Dwelling,24/Q4,"$22,913,049","$2,083,004","$2,000,000",11
Brooklyn,Crown Heights,Other,24/Q4,"$23,922,000","$2,658,000","$1,500,000",9
Brooklyn,Ditmars Park,Mixed-Use,24/Q4,"$3,010,000","$1,003,333","$1,280,000",3
Brooklyn,Ditmars Park,Other,24/Q4,"$1,250,000","$1,250,000","$1,250,000",1
Brooklyn,Downtown Brooklyn,Condo,24/Q4,"$511,576,358","$102,315,272","$112,800,000",5
Brooklyn,Downtown Brooklyn,Multi-Family Dwelling,24/Q4,"$5,000,000","$5,000,000","$5,000,000",1
Brooklyn,Downtown Brooklyn,Other,24/Q4,"$27,576,358","$27,576,358","$27,576,358",1
Brooklyn,Dyker Heights,Mixed-Use,24/Q4,"$4,123,000","$1,374,333","$1,498,000",3
Brooklyn,Dyker Heights,Multi-Family Dwelling,24/Q4,"$1,703,680","$1,703,680","$1,703,680",1
Brooklyn,Dyker Heights,Other,24/Q4,"$500,000","$500,000","$500,000",1
Brooklyn,East New York,Industrial,24/Q4,"$38,200,000","$12,733,333","$4,600,000",3
Brooklyn,East New York,Land,24/Q4,"$5,731,300","$1,146,260","$825,000",5
Brooklyn,East New York,Mixed-Use,24/Q4,"$2,726,000","$908,667","$875,000",3
Brooklyn,East New York,Multi-Family Dwelling,24/Q4,"$12,499,509","$1,136,319","$970,000",11
Brooklyn,East New York,Other,24/Q4,"$8,343,095","$1,668,619","$1,725,000",5
